PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
8449,2486,24,Yuto Otsuka,大塚 裕土,0.521353664897988,1384,1406,0.0666133721234266,0.0216122913043355,3.62673924299653,-1.03666035466497,11.3011980764217,7.92477934102118,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4033499864501,1.20341833803983,2.60676832448994,0.285148077499995,0.243396915059497,0.528544992559491
8498,2486,27,Naoya Kumagae,熊谷 尚也,0.374553436816658,1257,1280,0.0459579820999543,0.0127667123597826,1.28105763890415,-2.20964398311869,8.95551647232932,6.75179571256746,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963928775388363,0.908838408694929,1.87276718408329,0.194523164875824,0.183168732297634,0.377691897173458
9418,2486,33,Luke Evans,エヴァンス ルーク,2.5027889884121,3504,3432,-0.000512431823582393,0.0462131596387297,-3.99624745923867,2.22558126715221,3.6782113741865,11.1870209628384,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16072999486597,8.35321494719454,12.5139449420605,0.850555168178854,1.85023500810975,2.7007901762886
51000352,2486,42,Leon Watanabe,渡邉 伶音,0.370035668950729,1385,1398,0.0581516581977287,-0.0340672478201018,2.66580426805553,-8.42014404094558,10.3402631014807,0.541295654740564,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31103600771766,0.539142337035988,1.85017834475365,0.265839411149953,0.108071245009776,0.373910656159729
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,0.352464501334325,1005,1100,0.164825418031928,-0.0148748340776673,14.7799631291617,-5.87510009848559,22.4544219625869,3.08633959720056,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.29426081569522,0.46806169097641,1.76232250667163,0.265637066794757,0.0938691561473002,0.359506222942057
8590,2488,4,Masaya Karimata,狩俣 昌也,0.385769305024374,1113,1155,0.0648910050382754,0.0515730629525111,3.43114260780629,2.93634071846343,11.1056014412314,11.8977804141496,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.889052613636316,1.03979391148556,1.92884652512187,0.179551696248396,0.210558025735134,0.39010972198353
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,7.76518874580999,4589,4625,0.258006994406419,0.129410455818973,25.3619133752519,13.2581057590778,33.0363722086771,22.2195454547639,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.3385384710135,18.4874052580364,38.82594372905,7.93174023090349,5.51181707309793,13.4435573040014
33026,2488,6,Yuji Morita,森田 雄次,0.00488827556628508,477,515,-0.00875546506673752,-0.102633821420693,-4.93234846814814,-17.5125357087842,2.74211036527703,-8.55109601309804,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0585813113887324,-0.034139933557307,0.0244413778314254,0.0117189276086213,-0.00682843914668653,0.00489048846193476
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,7.92849705250887,4662,4751,0.219008957526189,0.136620794953811,20.9331914967631,14.2142455226568,28.6076503301883,23.175685218343,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.2308216612697,19.4116636012746,39.6424852625443,7.24320605489851,6.00175274932269,13.2449588042212
19957,2488,11,Ko Kumagai,熊谷 航,5.87960235809761,3813,3854,0.207512960557168,0.122177866652614,19.6276751845418,12.2990154907471,27.302134017967,21.2604551864333,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.4383249474469,13.9596868430411,29.398011790488,4.69842844444822,3.71366114317887,8.41208958762709
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,0.101329807261263,886,945,0.0177521472955913,-0.0480381581503826,-1.9220727669356,-10.2727812956395,5.75238606648957,-1.31134159995332,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.340043772904393,0.166605263401921,0.506649036306314,0.0681604011267818,0.0333366807202699,0.101497081847052
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,7.59513168859773,4600,4658,0.22706874796413,0.110031070347896,21.8484829602327,10.6882681001119,29.5229417936578,19.6497077957981,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.0249228050846,17.950735637904,37.9756584429886,7.24850637156793,5.09156582336033,12.3400721949283
30437,2488,17,Hayato Yamaguchi,山口 颯斗,4.45383996394042,3346,3466,0.158116898157715,0.0921060589784779,14.0181255825577,8.31129028916586,21.6925844159829,17.272729984852,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.5722185370004,10.6969812827017,22.2691998197021,2.96712343369825,2.56616752693729,5.53329096063554
12577,2488,18,Yudai Baba,馬場 雄大,7.70934581081922,4566,4610,0.220266386080966,0.142190375332732,21.0759884628843,14.9528095717466,28.7504472963095,23.9142492674327,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19.74399049887,18.8027385552261,38.5467290540961,6.98641676494743,5.7953623437454,12.7817791086928
8677,2488,21,Shota Kanno,菅野 翔太,0.000113479130016574,79,102,-0.171706069781077,-0.0255133804288784,-23.4374570824033,-7.2858433385537,-15.7629982489781,1.67559635713245,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0006089292239657,0.00117632487404857,0.000567395650082872,-0.000121785953881275,0.000235265446561315,0.00011347949268004
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2.84476019785094,2508,2493,0.159437246565419,0.131619717345772,14.1680678962795,13.5510687881968,21.8425267297046,22.512508483883,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.19814940651291,7.02565158274181,14.2238009892547,1.6747312595198,1.62373831946174,3.29846957898154
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2.81405886610945,2621,2652,0.15234376209437,0.0850939854912872,13.3625127354355,7.38144189218172,21.0369715688606,16.3428815878679,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,7.58589451909983,6.48439981144744,14.0702943305473,1.77058746320765,1.43785213268989,3.20843959589755
42537,728,5,Sei Motozawa,元澤 誠,-9.63889095762222e-05,46,46,-0.0296581520136106,-0.0332354028603859,-7.30611377549234,-8.30983576996923,0.368345057932822,0.651603925716914,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,-0.000173714548457028,-0.000308229999424083,-0.000481944547881111,-3.47429171614832e-05,-6.16460416140288e-05,-9.63889587755121e-05
18399,728,7,Satoshi Nagano,長野 誠史,4.77216400106674,3340,3374,0.197546275056619,0.120189787069627,18.4958315928283,12.0353826841752,26.1702904262534,20.9968223798613,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,12.5942346679117,11.266585337422,23.8608200053337,3.48432080570608,2.82137916245835,6.30569996816443
51000389,728,9,Toshiya Taira,平 寿哉,6.08657390074328e-05,75,75,-0.00165161818025731,-0.0341011072607315,-4.1256165235579,-8.42463403190901,3.54884230986726,0.536805663777142,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,0.000165485624708965,0.000138843070328199,0.000304328695037164,3.3097127371062e-05,2.77686155003931e-05,6.08657428714551e-05
51000313,728,10,Jake Layman,ジェイク・レイマン,5.9157266982765,4130,4176,0.166640011084971,0.0713163432690664,14.9860331931305,5.55443329651374,22.6604920265557,14.5158729921999,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,16.171378664129,13.4072548272535,29.5786334913825,4.68094086184726,3.28135492100567,7.96229578285293
30469,728,11,Yoshiaki Kubota,久保田 義章,1.8225755225928,2250,2259,0.129732138972346,0.0472214598598579,10.7946760431373,2.35928869991194,18.4691348765625,11.3207283955981,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,5.2851724235243,3.82770518943972,9.11287761296402,1.16135555992642,0.801572309538954,1.96292786946537
8494,728,13,Yutaro Suda,須田 侑太郎,2.42450464286722,2254,2318,0.228363287829652,0.0780924894598454,21.9954943865417,6.45299613741038,29.6699532199668,15.4144358330965,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,7.24794162566443,4.87458158867168,12.1225232143361,1.77541025136186,1.04919996618826,2.82461021755012
51000362,728,16,Koyo Nishida,西田 公陽,0.0261239146665353,298,347,0.0818781828395295,0.0343845063504632,5.36025217332732,0.657021793457615,13.0347110067525,9.61846148914377,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,0.0602137487182318,0.0704058246144447,0.130619573332677,0.0120501709252913,0.0140899145486501,0.0261400854739414
32982,728,18,Ryogo Sumino,角野 亮伍,0.883229355221093,1748,1782,0.0195970470842169,0.0821812705669533,-1.71256098862227,6.99519618209166,5.9618978448029,15.9566358777778,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,1.40186057277136,3.01428620333411,4.41614677610547,0.28313997487509,0.631125715646352,0.914265690521441
30403,728,19,Yudai Nishida,西田 優大,5.12885537634488,3534,3583,0.213166428830395,0.0998910007967303,20.2696982358015,9.34362625705613,27.9441570692267,18.3050659527423,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,14.0121865687753,11.6320903129491,25.6442768817244,4.12734970244624,2.86447613273194,6.99182583517818
8583,728,27,Kosuke Ishii,石井 講祐,0.36356489372858,1090,1082,0.0764051087703246,0.0480817306725127,4.73871517270036,2.47336643135337,12.4131740061255,11.4348061270395,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,0.931416776467351,0.88640769217555,1.8178244686429,0.188376309773176,0.179109223912776,0.367485533685952
51000297,728,30,Aaron White,アーロン・ホワイト,2.99195003065712,2936,3061,0.0785136054228302,0.0839215284851484,4.97816171931375,7.22596615883659,12.6526205527389,16.1874058545227,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,6.61919096611271,8.34055918717289,14.9597501532856,1.44238875852406,1.90580771916806,3.34819647769212
9040,728,54,Davante Gardner,ダバンテ・ガードナー,7.52508887133813,4583,4583,0.21521657598087,0.118635058939299,20.5025184561454,11.8292152128312,28.1769772895706,20.7906549085174,三河,B1,西,16,0.0733658388874208,60,43,17,5030,4670,360,2,2,2,2,0,1,1,2,1,0,1,2,1,2,4,0,2,1,2,2,2,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87,19.7526898257016,17.872754530989,37.6254443566906,6.9176737275702,5.14586331718192,12.0635370447521
8482,713,0,Yuma Fujii,藤井 祐眞,4.43079274823456,3545,3482,0.115797408238657,0.0986583219115432,9.21221057030662,9.18016469501157,16.8866694037318,18.1416043906977,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,11.105984864284,11.0479788768888,22.1539637411728,2.68374151084295,2.68703311193342,5.37077462277637
22497,713,1,Koh Flippin,コー・フリッピン,0.824935769433054,1466,1451,0.113732432602115,0.0791930712667537,8.97770638723228,6.5989407329388,16.6521652206574,15.5603804286249,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,2.14683649783849,1.97784234932678,4.12467884716527,0.444131445732647,0.407252930289748,0.851384376022394
18441,713,4,Trey Jones,トレイ・ジョーンズ,2.4547562132541,2379,2321,0.157469473026274,0.112640200407835,13.9446022446241,11.034256402743,21.6190610780492,19.9956960984291,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,6.51819935340842,5.75558171286206,12.2737810662705,1.49207273366305,1.28061593240604,2.77268866606909
5100000023,713,6,Takuto Nakamura,中村 拓人,3.9562774554294,3109,3153,0.131113308385627,0.128614565182578,10.9515253537137,13.1525652746864,18.6259841871389,22.1140049703726,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,9.4298697359946,10.3515175411524,19.781387277147,2.2441819696686,2.56565304911629,4.80983501878489
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,5.83560683092709,3932,3699,0.175574185868558,0.145328661312784,16.00062209287,15.3689675303246,23.6750809262952,24.3304072260107,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,15.3288314798517,13.8492026747838,29.1780341546354,4.41149059974458,3.80284226950261,8.21433286924719
8487,713,9,Naoto Tsuji,辻 直人,3.61449723164037,3037,2985,0.153178559889065,0.0932242610044715,13.4573146165874,8.45957144498574,21.1317734500126,17.4210111406719,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,9.7582568380984,8.31422932010344,18.0724861582018,2.3893220388125,1.91371029946491,4.30303233827741
30466,713,14,Makoto Sato,佐藤 誠人,-0.000727550575020564,137,146,-0.133042208479403,-0.0655888726829672,-19.0466850807391,-12.6001248130543,-11.3722262473139,-3.63868511736818,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,-0.00464112635522898,0.00100337348012616,-0.00363775287510282,-0.000928241332064889,0.00020067483891879,-0.000727566493146099
51000301,713,15,A.J. Edu,エージェー・エドゥ,4.30022560140406,3257,3153,0.144483785367238,0.145533124513505,12.4699126539808,15.3960807343975,20.144371487406,24.3575204300837,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,10.6571090059342,10.8440190010861,21.5011280070203,2.63621334829098,2.76937123133131,5.40558457962228
51000232,713,16,Kenny Asano,淺野 ケニー,0.665124340763053,1506,1538,0.0674257621629739,0.0367500362954305,3.71899643925129,0.970707072336094,11.3934552726765,9.93214676802224,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,1.6740430143878,1.65157868942747,3.32562170381527,0.341266752755626,0.336247863831116,0.677514616586742
30519,713,29,Kazuki Hosokawa,細川 一輝,4.2944068193187,3540,3428,0.138689355382943,0.0692767216058728,11.8118816119663,5.28396566130725,19.4863404453915,14.2454053569934,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,11.9791676089122,9.49286648768126,21.4720340965935,3.02561115886288,2.18069190640296,5.20630306526584
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1.69554077275239,2069,1991,0.14203259729253,0.0808183329611645,12.1915491484513,6.81446143219961,19.8660079818765,15.7759011278858,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,4.77156723178898,3.70613663197295,8.47770386376194,1.04447116817394,0.784122803117354,1.82859397129129
8470,713,55,Daichi Taniguchi,谷口 大智,0.155849686097062,800,862,0.0277969274651016,0.0276180455500866,-0.781360534729034,-0.24025669912802,6.89309829869613,8.72118299655813,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,0.31227476189267,0.466973668592637,0.779248430485308,0.0625990268663995,0.0938113342024629,0.156410361068862
8585,699,0,Ryumo Ono,小野 龍猛,0.00552370674943707,332,327,-0.0746464471221065,-0.00881314246265709,-12.4151054776853,-5.07127876924171,-4.7406466442601,3.89016092644443,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106108985333657,0.038229432280551,0.0276185337471853,-0.00212221238974491,0.00764746258505022,0.00552525019530531
10832,699,3,Leon Shibuta,澁田 怜音,0.438643423570319,2298,2327,-0.0291259571401611,-0.0399656570911007,-7.24567629534677,-9.20231302639814,0.4287825380784,-0.240873330711987,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870465081815996,1.3227520360356,2.1932171178516,0.174471113723989,0.265850750957212,0.440321864681201
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,2.05429019946796e-06,87,94,-0.119798149629128,-0.0358271285445858,-17.5426541632253,-8.65351613459721,-9.86819532980012,0.307923561088939,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000656320412992131,0.00066659186398947,1.02714509973398e-05,-0.000131264195224888,0.000133318473875539,2.05427865065092e-06
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2.62621486054566,3486,3358,0.0237567057693685,0.0332817415708289,-1.24017896891819,0.510787720972966,6.43427986450697,9.47222741665911,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79225635381357,7.33881794891473,13.1310743027283,1.21070368326988,1.58999461183983,2.80069829510972
5100000033,699,12,Asato Ogawa,小川 麻斗,2.43597689349929,3595,3467,0.0111921432311126,0.0189152694552854,-2.66704445903789,-1.39430370331947,5.00741437438728,7.56713599236667,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24673375288817,6.93315071460829,12.1798844674965,1.08516955279637,1.48084957551769,2.56601912831406
20024,699,13,Satoru Maeta,前田 悟,2.93225043371748,3468,3433,0.0094607676520118,0.0773396768290037,-2.86366412301211,6.35316808807571,4.81079471041306,15.3146077837619,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77210714903248,9.88914501955492,14.6612521685874,0.983182026835901,2.30400664090895,3.28718866774485
8727,699,15,Hayato Kawashima,川嶋 勇人,0.346324203523751,2025,1994,-0.0599504151853259,-0.00365033790964805,-10.7461845941732,-4.38665594742911,-3.07172576074799,4.57478374825704,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107739113096882,1.83936013071564,1.73162101761875,-0.0215487422941998,0.372705044673986,0.351156302379786
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,0.823351647119299,1986,1860,0.0442912857417125,0.00287883730387825,1.0917831210813,-3.52084312943506,8.76624195450647,5.44059656625109,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3834123648021,1.73334587079439,4.11675823559649,0.487463888739188,0.351319838986031,0.838783727725219
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,2.01426638294947,2797,2706,0.101096282362131,-0.00793013800794872,7.54271120530669,-4.95418640301933,15.2171700387319,4.00725329266682,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87399501233356,3.19733690241379,10.0713319147474,1.52611155596245,0.653469323966896,2.17958087992934
26874,699,35,Jordan Heath,ジョーダン・ヒース,2.01197555696009,3773,3700,-0.0283431315728324,0.0158713008108476,-7.15677652001406,-1.79795454492445,0.517682313411102,7.16348515076169,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43413538613078,7.62574239866968,10.0598777848005,0.489917405824446,1.63612751350037,2.12604491932482
