PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
30403,728,19,Yudai Nishida,西田 優大,2961,2982,0.222553980135446,0.0838732214990899,20.414651239978,5.80132902672321,23.6486030241202,9.29394261739093,185.965671013907,84.8008712360083,270.766542249915
8583,728,27,Kosuke Ishii,石井 講祐,813,829,0.0619361350300975,0.0657930786154464,3.10030568186062,3.69643060150229,6.33425746600283,7.18904419217001,18.6728689796533,19.8379479261534,38.5108169058066
51000297,728,30,Aaron White,アーロン・ホワイト,2772,2886,0.0834219710703551,0.0824226222229769,5.41644427506656,5.63244960184437,8.65039605920877,9.12506319251209,78.5172699242355,81.0275986270755,159.544868551311
9040,728,54,Davante Gardner,ダバンテ・ガードナー,3894,3880,0.225765538921926,0.120108305690586,20.7608521155583,10.0198339435968,23.9948038997006,13.5124475342645,247.639257310275,145.332267296087,392.971524606361
8482,713,0,Yuma Fujii,藤井 祐眞,3004,2967,0.106945282461198,0.10409383559321,7.95221943644486,8.15542207994896,11.1861712205871,11.6480356706167,102.685476891786,99.3153300874392,202.000806979225
22497,713,1,Koh Flippin,コー・フリッピン,1012,991,0.11749890308517,0.0625998601796235,9.08988277797998,3.32467466460477,12.3238345621222,6.81728825527249,37.2497134533741,22.9252362164003,60.1749496697744
18441,713,4,Trey Jones,トレイ・ジョーンズ,2158,2100,0.141271559204397,0.107504994922904,11.6525369003325,8.55255079444294,14.8864886844747,12.0451643851107,92.1757929555503,72.0765916839403,164.252384639491
5100000023,713,6,Takuto Nakamura,中村 拓人,2543,2580,0.124651895703289,0.130697292288089,9.86096388595743,11.2526085603248,13.0949156700996,14.7452221509925,98.1244486968818,103.427277037808,201.55172573469
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3304,3129,0.183425729034468,0.146476365634305,16.1966886580322,13.0896154275626,19.4306404421744,16.5822290182303,175.623512223859,137.691468172942,313.314980396802
8487,713,9,Naoto Tsuji,辻 直人,2556,2494,0.157367322995115,0.0888361856621866,13.3876343679366,6.37911956292415,16.6215861520788,9.87173315359187,119.37867614316,74.007287768858,193.385963912018
30466,713,14,Makoto Sato,佐藤 誠人,100,96,-0.0696809075588979,-0.0190351686007623,-11.0877999749461,-6.17931236849277,-7.85384819080392,-2.68669877782505,-0.991892541668837,0.263153317064262,-0.728739224604575
51000301,713,15,A.J. Edu,エージェー・エドゥ,2732,2625,0.131754233913738,0.141584767089901,10.6265845301995,12.52013330902,13.8605363143417,16.0127468996878,110.237887201882,112.327050368083,222.564937569965
51000232,713,16,Kenny Asano,淺野 ケニー,1125,1160,0.109169064457347,0.0216652513513764,8.19193956157781,-1.44095103946865,11.42589134572,2.05166255119907,39.0782473450081,14.9795909572004,54.0578383022085
30519,713,29,Kazuki Hosokawa,細川 一輝,2975,2904,0.127532145567075,0.0622921167422164,10.1714501921496,3.2888470342072,13.4054019762918,6.78146062487492,116.922833125365,66.9565564266709,183.879389552036
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1586,1518,0.11824906593097,0.0669143611861461,9.17074912709906,3.82697082634911,12.4047009112413,7.31958441701683,58.673334818775,36.7502401791224,95.4235749978974
8470,713,55,Daichi Taniguchi,谷口 大智,617,650,0.0361368022174212,0.0429395491065477,0.319179069219518,1.03581234291877,3.55313085336173,4.52842593358649,10.1978848188778,11.8474246616657,22.0453094805435
8585,699,0,Ryumo Ono,小野 龍猛,301,288,-0.117762152619119,-0.0603383242633358,-16.2708809164888,-10.9878444619784,-13.0369291323466,-7.49523087131066,-6.59986640653875,-2.18419181948402,-8.78405822602278
10832,699,3,Leon Shibuta,澁田 怜音,1938,1942,-0.0511181375559309,-0.0400199661231738,-9.08676320262224,-8.62237200263226,-5.85281141848004,-5.12975841196454,-10.2313574039143,-4.86465285205327,-15.0960102559676
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,87,94,-0.129296395803654,-0.0401360903007486,-17.5142537940007,-8.63589123199235,-14.2803020098585,-5.14327764132464,-2.15792384653371,-0.238196082709141,-2.39611992924285
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2798,2716,-0.0125006361730312,0.0704612336674071,-4.92385861941083,4.23989932742969,-1.68990683526862,7.73251291809741,12.2404926336983,68.1558656071939,80.3963582408922
5100000033,699,12,Asato Ogawa,小川 麻斗,2949,2893,-0.0424184324968306,0.0513489439476878,-8.14894897937596,2.01483789996734,-4.91499719523375,5.50745149063506,-9.15537169873895,58.8031990337363,49.6478273349974
20024,699,13,Satoru Maeta,前田 悟,3200,3171,-0.00902096742178641,0.078219487486777,-4.54875592053375,5.1431187517424,-1.31480413639155,8.63573234241012,16.7826105371422,85.7073685108561,102.489979047998
8727,699,15,Hayato Kawashima,川嶋 勇人,2025,1994,-0.0650198834564772,0.000515309215274968,-10.585349067881,-3.90323688434812,-7.35139728373882,-0.410623293680396,-17.7270043484944,15.2107013318678,-2.51630301662663
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,1609,1511,0.0192796683247895,0.0245125835649439,-1.49799287170049,-1.10946333326027,1.73595891244172,2.38315025740745,19.8187359528852,20.5870306217727,40.4057665746579
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,2134,2100,0.0441764894490756,0.0150678354003786,1.18584443144465,-2.20902519326009,4.41979621558686,1.28358839740763,39.5550223066283,23.6566096231257,63.211631929754
26874,699,35,Jordan Heath,ジョーダン・ヒース,3198,3133,-0.0604117652704932,0.0255270836719491,-10.0886013335777,-0.99135477121159,-6.85464954943544,2.50125881945613,-24.3123325393172,43.480417084998,19.1680845456808
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,1797,1753,-0.0670915091043251,-0.000631380868650016,-10.8086669832121,-4.03673506339479,-7.57471519906989,-0.544121472727073,-16.6614503013429,12.8698723086051,-3.79157799273789
8500,699,51,Takatoshi Furukawa,古川 孝敏,2260,2296,-0.0341375860763263,-0.0116673428024279,-7.25628704418271,-5.3215467512616,-4.02233526004051,-1.82893316059388,-2.33773279803413,10.5226505231497,8.18491772511559
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,1255,1322,0.0335636114826979,0.000377989299358863,0.0417932436363035,-3.91922373116805,3.27574502777851,-0.426610140500328,19.9363710903187,10.0391534458113,29.97552453613
15752,696,3,Yuzo Okada,岡田 雄三,3596,3613,0.0329423644928835,0.00593297607153467,-0.0251761834004787,-3.27250965461869,3.20877560074173,0.220103936049028,56.5665117551819,32.4529688297258,89.0194805849076
9345,696,6,Nyika Williams,ウィリアムス ニカ,3246,3204,0.0788672122486906,0.0389348089755193,4.92544859447791,0.569578682628035,8.15940037862011,4.06219227329575,88.2585893732537,55.1949264931155,143.453515866369
51000118,696,7,Kazuki Miyamoto,宮本 一樹,2247,2324,0.0316855134691438,-0.0336698301275566,-0.160662703754612,-7.88308629326956,3.0732890803876,-4.39047270260184,34.640853554424,-2.13216891116824,32.5086846432558
51000524,696,8,Trey Kell,トレイ・ケル,3303,3184,0.0826605790797431,0.0245166862646546,5.33436744218418,-1.10898569510132,8.56831922632639,2.3836278955664,92.9312005838754,43.3845376453046,136.31573822918
8501,696,9,Takeshi Mito,水戸 健史,811,853,-0.0226188216855756,0.0534029830040469,-6.01458275576331,2.25397005743408,-2.7806309716211,5.7465836481018,1.49652710879895,17.7753834374393,19.2719105462383
8503,696,11,Naoki Uto,宇都 直輝,3183,3198,0.0307807383925705,-0.0153670488950225,-0.258196002858994,-5.75226821061067,2.97575578128321,-2.25965461994295,48.3513881219782,11.698835659774,60.0502237817522
51000158,696,12,Brock Motum,ブロック・モータム,3923,4033,0.0837032995222035,-0.0277897307092938,5.44677103002606,-7.19852245517949,8.68072281416826,-3.70590886451177,111.394523737121,2.22850310511417,113.623026842235
51000104,696,13,Matthew Aquino,マシュー・アキノ,1329,1436,-0.0191179434824002,-0.036271522606569,-5.63719371205586,-8.18597651030078,-2.40324192791365,-4.69336291963306,3.61552759906628,-2.25146923619821,1.36405836286808
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1899,1933,0.0323661413711516,0.0182461061063072,-0.0872921098201036,-1.83900947784851,3.1466596743221,1.65360411281921,29.5987324608763,23.3104093403562,52.9091418012325
51000155,696,21,Hayato Kamata,鎌田 隼,173,193,-0.116893350377333,-0.0370511740723998,-16.1772254311592,-8.27674388715227,-12.943273647017,-4.78413029648455,-3.75577455079249,-0.340217739385717,-4.09599229017821
51000390,696,24,Yannis Morin,ヤニス・モラン,3272,3329,-0.0144497145132877,0.0611811946584794,-5.13396613194101,3.15951298194611,-1.9000143477988,6.65212657261383,12.7198772115764,75.8330168266816,88.5528940382581
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,3343,3364,-0.0186678198741259,0.0165446865335759,-5.58867111052042,-2.03708951528683,-2.35471932637822,1.45552407538089,9.47076818874869,39.1370160682871,48.6077842570358
9489,717,3,Narito Namizato,並里 成,2779,2757,0.0762576352595508,0.078283654847374,4.64414038914841,5.15058914493234,7.87809217329062,8.64320273560006,73.7531115552427,74.5616681996703,148.314779754913
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1866,1871,0.00400078615682158,0.112990290688505,-3.14503181326044,9.19115141243527,0.088919970881768,12.683765003103,15.8598388697962,66.769981057337,82.6298199271333
49518,717,7,Haruki Ito,伊藤 治輝,209,194,0.0409164186191713,-0.158115032524776,0.834414035551356,-22.3710531328003,4.06836581969356,-18.8784395421326,3.70383074648263,-6.20509414211802,-2.50126339563539
51000124,717,9,Riku Utsunomiya,宇都宮 陸,38,43,-0.0148057936734702,-0.0447420034408455,-5.17235089311994,-9.1721137263436,-1.93839910897773,-5.67950013567588,0.144342183162701,-0.158473666953347,-0.0141314837906459
30512,717,10,Tensho Sugimoto,杉本 天昇,2283,2199,0.0486869520356444,0.00545939339548685,1.67206504908269,-3.32764436430767,4.90601683322489,0.164969226360047,44.8874197154582,19.4917592015018,64.37917891696
51000443,717,12,Katsuki Hiramatsu,平松 克樹,1417,1470,-0.0347214572243419,0.0755098754532676,-7.31922741554386,4.82766449128668,-4.08527563140165,8.3202780819544,-1.6725731146189,38.7389479867929,37.066374872174
51000380,717,17,Soichiro Kanda,神田 壮一郎,260,302,0.0407532719196481,-0.0277776965487841,0.816827083551361,-7.1971214327612,4.05077886769357,-3.70450784209348,4.59704509102161,0.167783841514905,4.76482893253651
51000500,717,20,Francis Lopez,フランシス・ロペス,2436,2520,0.00481988402661706,0.0673505904373784,-3.0567343793467,3.87775683339913,0.177217404795507,7.37037042406685,21.2031671458654,61.2824810770706,82.485648222936
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2619,2652,0.0587404897313298,0.127467309399549,2.75582025467944,10.8765724891868,5.98977203882165,14.3691860798545,58.064736275764,104.185633204769,162.250369480533
10878,717,23,Ryuto Yasuoka,保岡 龍斗,4021,4013,0.0675680847224083,0.0979033751597881,3.70742080704888,7.43472587187358,6.94137259119109,10.9273394625413,98.0025846111862,128.144412951845,226.146997563031
26912,717,54,Sean O'mara,ショーン・オマラ,4211,4237,0.074636652911789,0.0876660732427988,4.46940109729483,6.24289454497206,7.70335288143704,9.73550813563978,110.055839456823,124.494182891202,234.550022348025
51000428,704,1,Yuta Watanabe,渡邊 雄太,3591,3566,0.158818258689506,0.13405541777786,13.5440429038549,11.6435630511494,16.7779946879971,15.1361766418171,169.009757151434,145.928256720914,314.938013872349
9055,704,2,Yuki Togashi,富樫 勇樹,3585,3592,0.171080878124366,0.133628064886699,14.865933570509,11.5938104339601,18.0998853546512,15.0864240246278,179.613942479652,146.611032741953,326.224975221605
8656,704,4,Naoki Tashiro,田代 直希,1813,1715,0.103221748012276,0.146572479074108,7.55082840729801,13.100804997766,10.7847801914402,16.5934185884338,60.2936092336575,75.5093673543125,135.80297658797
51000467,704,5,Riku Segawa,瀬川 琉久,1574,1547,-0.0222116814076104,0.102735744414191,-5.9706936881526,7.997312489642,-2.73674190401039,11.4899260803097,3.06468787465835,51.2603092432598,54.3249971179181
51000429,704,7,Michael Ou,マイケル・オウ,818,838,0.0203602964371756,0.0559355865747031,-1.38150289796565,2.54881691245565,1.85244888617655,6.04143050312337,10.2965045819244,17.9924340186394,28.2889386005639
51000517,704,8,Nassir Little,ナシール・リトル,3062,3053,0.0852560432035469,0.120993001571578,5.6141543033126,10.1228306388488,8.8481060874548,13.6154442295165,88.130962017244,115.026950912385,203.157912929629
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,3447,3490,0.132172980297913,0.146362326882991,10.6717247174064,13.0763389844725,13.9056765015486,16.5689525751402,139.447077263951,153.47852415807,292.925601422021
8580,704,11,Fumio Nishimura,西村 文男,250,285,-0.0389257529821423,-0.0259255181162103,-7.77244374111052,-6.98148998056291,-4.53849195696831,-3.48887638989519,-0.557855857734199,0.290306432595631,-0.267549425138568
51000267,704,12,Ren Kanechika,金近 廉,1710,1768,0.0597641830805693,0.129249258167605,2.86617275245236,11.0840277720263,6.10012453659457,14.5766413626941,38.3484419964129,70.239792809535,108.588234805948
8582,704,25,Gaku Arao,荒尾 岳,246,291,-0.097582728268432,0.0428768732341253,-14.0955714037599,1.02851558945779,-10.8616196196177,4.52112918012551,-4.15475653058324,5.2994472712627,1.14469074067946
8584,704,31,Shuta Hara,原 修太,2867,2966,0.10987129560267,0.126944371969481,8.26763895042109,10.8156918766759,11.5015907345633,14.3083054673436,100.089625026083,116.13596568678,216.225590712863
5100000054,704,33,John Mooney,ジョン・ムーニー,2033,2002,0.20579430879726,0.194355671834206,18.6079856057857,18.6637459457465,21.841937389928,22.1563595364142,119.290267733132,111.821358415618,231.11162614875
14301,729,2,Takumi Saito,齋藤 拓実,3518,3368,0.0988624367821032,0.19444553600645,7.0809016629497,18.6742079733896,10.3148534470919,22.1668215640573,113.177941524527,188.193769546419,301.371711070946
51000119,729,3,Taketo Kato,加藤 嵩都,2039,1871,-0.00869588397855832,0.232317439799172,-4.51371244782634,23.0832721697536,-1.27976066368413,26.5758857604213,10.8593624210012,122.000209453963,132.859571874965
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,1235,1117,0.019779133893634,0.211704054568614,-1.44415128611775,20.6834525228897,1.78980049802446,24.1760661135574,15.3661346623295,67.1691685362178,82.5353031985473
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2520,2411,-0.00443762637548313,0.247859415390325,-4.05467912206627,24.8926760089365,-0.820727337924058,28.3852895996042,16.1034185149621,166.41048248528,182.513901000242
51000222,729,7,Yuto Imanishi,今西 優斗,117,122,-0.122697415760156,0.259567767406339,-16.8028943511611,26.255767654785,-13.5689425670188,29.7483812454527,-2.70945953266975,8.77061805726312,6.06115852459337
8738,729,8,Tenketsu Harimoto,張本 天傑,1079,1088,-0.00282034089832652,0.258830758456694,-3.88033834692234,26.1699647389858,-0.646386562780128,29.6625783296535,7.33126172728818,78.0203267841512,85.3515885114394
51000268,729,11,Aaron Henry,アーロン・ヘンリー,4324,4105,0.0712216861070203,0.220609702214389,4.10127316425923,21.7202520562675,7.33522494840143,25.2128656469352,109.327312865099,255.850543937918,365.177856803017
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2664,2451,0.0226020078794572,0.182448168987332,-1.1398500073557,17.2774690699496,2.09410177678651,20.7700826606173,35.0248615547679,129.690193227866,164.715054782634
22486,729,21,Makoto Kamata,鎌田 真,69,56,-0.0963505539275717,0.40499809990048,-13.9627449901599,43.1868328469304,-10.7287932060177,46.6794464375981,-1.14412734424095,5.99572595038022,4.85159860613927
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,168,168,-0.131293041359569,0.108145289050667,-17.7294889759291,8.62709412686467,-14.4955371917869,12.1197077175324,-4.25067393297806,5.79289238085803,1.54221844787997
14302,729,30,Keita Imamura,今村 佳太,3575,3434,0.0828448783440879,0.227897317093892,5.35423460667565,22.568679481991,8.58818639081786,26.0612930726587,100.748222328457,220.185798800314,320.934021128771
9435,729,34,Kyle Richardson,カイル・リチャードソン,2941,2812,0.0652754400609115,0.200864111122051,3.46027739726716,19.4214613961052,6.69422918140937,22.9140749867729,69.9983250256543,161.580444069169,231.578769094823
5100000046,729,43,Scott Eatherton,スコット・エサトン,3755,3471,0.0643550905092794,0.236795606154527,3.36106519478266,23.6046223255531,6.59501697892486,27.0972359162208,88.5101846382271,230.148342786279,318.658527424506
10850,702,1,Kohei Sekino,関野 剛平,1849,1909,0.0667368360985748,-0.0276328668263621,3.61781354137848,-7.18026029086575,6.85176532552069,-3.68764670019803,44.6817635337727,1.12971377960649,45.8114773133792
51000102,702,2,Dwight Ramos,ドワイト・ラモス,3586,3416,0.236831537014238,0.00371787873367237,21.95374892469,-3.53039229018102,25.1877007088322,-0.0377786995132975,237.805185429378,28.7923406670661,266.597526096444
20017,702,5,Kevin Jones,ケビン・ジョーンズ,3310,3343,0.208420247496944,-0.0178726506846096,18.8910575772155,-6.04397150604778,22.1250093613577,-2.55135791538006,196.363457658348,10.1353079717997,206.498765630148
51000350,702,6,Hiroto Kikuchi,菊地 広人,1522,1470,0.101164373686552,-0.029075365219904,7.32904676158724,-7.34819660732578,10.5629985457294,-3.85558301665806,49.83661518651,0.339803257475767,50.1764184439858
51000349,702,8,Yu Kibayashi,木林 優,658,682,0.137518564436094,-0.115176998544632,11.2479700961048,-17.3721877649469,14.481921880247,-13.8795741742792,27.4925415158891,-14.5139043016504,12.9786372142388
51000446,702,12,Shuto Ichiba,市場 脩斗,2217,2125,0.181658238828284,-0.071129997065291,16.0061560545074,-12.24421589845,19.2401078386496,-8.75160230778226,116.875576517163,-21.847231156851,95.0283453603116
51000108,702,14,Kyosuke Hoshino,星野 京介,888,887,0.0465309090406064,-0.0661189528044293,1.43964707939967,-11.6608278554859,4.67359886354187,-8.16821426481816,16.9815742208816,-8.00850715928926,8.97306706159234
51000234,702,15,Ren Shimatani,島谷 怜,2573,2580,0.210593505688407,0.0549849318223038,19.1253313174049,2.43814125551357,22.3592831015471,5.93075484618129,154.019533575092,54.7823131690491,208.801846744141
51000202,702,18,Teruchika Naito,内藤 耀悠,271,274,0.0972263296279077,-0.0160514495088223,6.90453194127109,-5.83194644011796,10.1384837254133,-2.33933284945024,8.60797585211114,0.955460217336835,9.56343606944798
51000296,702,21,John Harrar,ジョン・ハーラー,2660,2479,0.122847792197708,0.0198620676462382,9.66648442760242,-1.6508785033032,12.9004362117446,1.84173508736451,101.446355740577,30.8956155659662,132.341971306543
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,3945,3912,0.192163874449034,-0.000126025704177417,17.1386466898165,-3.97790138620975,20.3725984739587,-0.485287795542036,218.212336966839,29.2145741708383,247.426911137677
19755,702,30,Keisei Tominaga,富永 啓生,3641,3609,0.218528950315211,-0.00169993515898005,19.9807594943654,-4.16113663795389,23.2147112785076,-0.668523047286171,225.066202605028,25.5320294888225,250.59823209385
19998,702,34,Kaito Morizane,盛實 海翔,419,440,-0.00452152553397163,-0.0357585173980313,-4.063723316509,-8.12625221152005,-0.829771532366789,-4.63363862085233,2.6687258343386,-0.633435163364302,2.03529067097429
51000133,692,3,Kazuma Okajima,岡島 和真,2071,2043,-0.022549995070706,0.000841242479427341,-6.00716335729818,-3.86529158608047,-2.77321157315597,-0.372677995412753,3.85722221167861,15.7509161168564,19.608138328535
8737,692,7,Seiya Funyu,船生 誠也,2372,2499,0.174799126985884,0.0749833231435064,15.2667548218287,4.76636303284435,18.5007066059709,8.25897662351207,121.023174657401,65.5281573144758,186.551331971877
51000531,692,8,Jarrett Culver,ジャレット・カルバー,4175,4236,0.116592278113153,0.0729964363416652,8.99215006311992,4.53504877127006,12.2261018472621,8.02766236193778,152.732279092929,108.976905115647,261.709184208576
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,3196,3261,0.151773069309898,0.0725481991979346,12.7845828117282,4.48286479993554,16.0185345958704,7.97547839060326,144.838096778557,83.5292318455921,228.36732862415
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1971,1862,0.002161424615829,0.120842720212451,-3.34331203116629,10.1053348149384,-0.109360247024082,13.5979484056062,15.8461761190886,70.0844476000457,85.9306237191343
30526,692,15,Shota Watanabe,渡辺 翔太,2820,2908,0.142610008160904,0.0911182815273557,11.7968195466951,6.64480219738736,15.0307713308373,10.1374157880551,121.38881493877,87.9455062177259,209.334321156496
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,2856,2892,0.038152980505788,0.0613313001097117,0.536519848313277,3.17698832657969,3.77047163245548,6.66960191724741,48.6424015697354,65.98666788714,114.629069456875
15834,692,23,Ryota Hanzawa,半澤 凌太,858,818,-0.068314083205231,0.00783284098024877,-10.9404585063745,-3.05132652126511,-7.70650672223225,0.441287069402612,-8.21736563563352,7.73589328842051,-0.481472347213009
51000445,692,24,Kosei Niinuma,新沼 康生,157,144,-0.13137279878062,-0.0693196877650367,-17.7380866977327,-12.033458869604,-14.5041349135905,-8.54084527893625,-3.9754784531779,-1.41532641855574,-5.39080487173364
51000144,692,45,Nathan Boothe,ネイサン・ブース,3484,3438,0.0793129969991363,0.0607082565491746,4.97350347411282,3.10445331300935,8.20745525825503,6.59706690367707,95.116923940822,77.9103333888679,173.02725732969
15815,692,75,Soichiro Inoue,井上 宗一郎,1000,975,-0.0358644820471509,-0.0557622826353493,-7.44244365437859,-10.4550996225995,-4.20849187023638,-6.96248603193177,-1.46611630988247,-6.2792091061258,-7.74532541600827
51000342,692,96,Masato Abe,阿部 真冴橙,24,23,-0.16786870182016,-0.0643057926383949,-21.6722863893527,-11.4497389275542,-18.4383346052105,-7.95712533688652,-0.825904407804396,-0.197238964045751,-1.02314337185015
51000277,712,0,Robert Franks,ロバート・フランクス,3731,3870,0.0560971689267734,0.045499107798268,2.47087452028092,1.33379732534592,5.70482630442313,4.82641091601363,80.2575631867238,73.0107093008214,153.268272487545
8456,712,1,Genki Kojima,小島 元基,966,1008,-0.0106268535317215,0.00501748024096794,-4.72186786221221,-3.37909209395326,-1.48791607807,0.113521496714461,4.67846854656956,8.82350340657037,13.5019719531399
15829,712,3,Noboru Hasegawa,長谷川 暢,2735,2752,0.0743935030607802,0.0501670603303978,4.44318993414537,1.87724247382285,7.67714171828758,5.36985606449057,71.314304183692,55.1254175279679,126.43972171166
5100000032,712,7,Hayate Komasawa,駒沢 颯,2328,2448,-0.00270419004488591,0.050733962706978,-3.86781747159854,1.94324150532372,-0.633865687456331,5.43585509599144,15.8851751204326,49.3823653474757,65.2675404679083
51000489,712,8,Tyler Cook,タイラー・クック,1915,1982,-0.050732624965702,-0.00987013535917521,-9.04520556498958,-5.11231504654315,-5.81125378084737,-1.61970145587543,-9.9253886760169,9.97401113317678,0.0486224571598779
33036,712,9,Jae-Min Yang,ヤン ジェミン,1259,1309,-0.0192479703478142,0.00213196877181776,-5.65121039916893,-3.71502464639264,-2.41725861502672,-0.222411055724922,3.38416873053074,10.5142821618362,13.898450892367
51000479,712,10,Ru Jingaoka,陳岡 流羽,2509,2560,0.0688017758608872,0.0493362009671233,3.84041072899436,1.78051345035265,7.07436251313656,5.27312704102037,61.9230487811582,50.748552810532,112.67160159169
18845,712,13,Kohei Nakamura,中村 功平,2307,2318,0.0738848086998522,0.0324032907967352,4.3883534996085,-0.190823622669119,7.62230528375071,3.3017899679986,59.8617371760776,36.1509762719909,96.0127134480685
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,1363,1418,-0.0310214777794731,0.0459888464626275,-6.92037557797642,1.39081292251316,-3.68642379383421,4.88342651318088,-0.348068523090454,26.9250911774695,26.577022654379
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,3794,3840,0.0233464422953481,0.0844253379153179,-1.05960117377413,5.86560667002149,2.17435061036808,9.35822026068921,50.5871041734943,109.728625997381,160.315730170876
8561,712,25,Atsunobu Hirao,平尾 充庸,78,89,-0.0736255406773534,-0.110367812008316,-11.51302508532,-16.8123000897204,-8.27907330117777,-13.3196864990527,-0.850563149036496,-1.78722195071316,-2.63778509974966
22405,712,29,Keita Tsurumaki,鶴巻 啓太,2179,2288,-0.0133626302046448,0.0736773718085314,-5.01678019062604,4.61432358680155,-1.78282840648383,8.10693717746927,9.06299814226093,59.2503926536612,68.3133907959222
51000497,726,0,Didi Louzada,ディディ・ロウザダ,1236,1203,0.180359264997571,0.0505195044358131,15.8661287632611,1.91827417624033,19.1000805474034,5.41088776690805,64.7623720764683,24.2031658237204,88.9655379001887
51000496,726,1,Donte Grantham,ドンテ・グランタム,3610,3513,0.0756582581118791,0.0328585935227249,4.57952849594551,-0.137817073047129,7.81348028008772,3.35479651762059,95.2679661070657,55.1873895772758,150.455355684341
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,2826,2664,0.0785227709838118,0.0877398297044656,4.88831837970835,6.25148130565263,8.12227016385055,9.74409489632034,76.596178461021,78.3242655440992,154.92044400512
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,1619,1564,0.00123712181071007,0.0239580928410992,-3.44295038802302,-1.1740173945269,-0.208998603880815,2.31859619614082,12.6421970927556,21.0924970246541,33.7346941174097
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,3951,3848,0.0770609106566982,0.0463697703425463,4.73073218594049,1.4351602531803,7.9646839700827,4.92777384384802,105.648521487708,73.4320324788155,179.080553966524
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2884,2771,0.00846588203800734,0.045916639945319,-2.66370165354955,1.38240660705695,0.570250130592659,4.87502019772467,27.7304818096647,52.5660084484636,80.2964902581283
15853,726,12,Reiya Nozaki,野﨑 零也,1568,1519,-0.0261766402418771,-0.0364861810527141,-6.39810987802349,-8.21096714384605,-3.16415809388129,-4.71835355317833,1.49875519944101,-2.46311861937913,-0.964363419938123
9037,726,13,Daiki Tanaka,田中 大貴,3323,3235,0.0687501815288924,0.0387046508201655,3.83484894292748,0.542783565914984,7.06880072706969,4.0353971565827,81.9701124942866,55.5430396175539,137.51315211184
42616,726,14,Toyoshige Kano,狩野 富成,629,606,-0.0577898986699776,-0.0311898614720994,-9.80596832789364,-7.59436721892023,-6.57201654375143,-4.10175362825251,-4.3696803519695,-0.180263991755319,-4.54994434372482
8658,726,32,Morihisa Yamauchi,山内 盛久,633,578,0.135162542003694,-0.0252476637096071,10.9939946644801,-6.90257386346303,14.2279464486223,-3.40996027279531,26.0777187593384,0.686711301531517,26.76443006087
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,2386,2187,0.0194123830086849,0.0521684159903502,-1.48368644207498,2.11024120641318,1.75026534206722,5.6028547970809,29.4684908933275,44.9003216855507,74.3688125788782
8493,726,43,Yuya Nagayoshi,永吉 佑也,221,230,-0.00141926923822707,-0.00901236649496546,-3.72930507375935,-5.01245320678346,-0.495353289617138,-1.51983961611574,1.57897789263513,1.2067446312153,2.78572252385043
55000162,726,77,Kouei Omori,大森 康瑛,149,134,-0.146762440744204,-0.0132653939908221,-19.3970653672473,-5.50759259456721,-16.1631135831051,-2.01497900389949,-4.34446619398914,0.560596218592634,-3.78386997539651
30397,693,2,Tsubasa Kurihara,栗原 翼,1353,1366,-0.0983595146360221,0.00927819282821206,-14.1793077257388,-2.88305800434866,-10.9453559415966,0.609555586319055,-23.1136056585416,13.4117786138397,-9.70182704470194
8468,693,5,Shigehiro Taguchi,田口 成浩,568,551,-0.0437639229013222,-0.0210543254128965,-8.29399068251436,-6.4143835192844,-5.06003889837215,-2.92176992861669,-1.95444619698675,1.23225845675126,-0.722187740235495
