PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,kWAR
42537,728,5,Sei Motozawa,元澤 誠,31,36,-0.142945032057578,0.0182042913770555,-19.2120066836593,-1.86849299472735,-8.66611598205597,9.7144739472881,-0.289785266739036,0.822791847062292,0.533006580323256,0.00761437971890366
18399,728,7,Satoshi Nagano,長野 誠史,2973,2986,0.203814266724207,0.11969006429234,18.8025586190671,10.3512937604375,29.3484493206704,21.9342607024529,177.06061013435,128.429307731398,305.489917865748,4.3641416837964
51000389,728,9,Toshiya Taira,平 寿哉,75,75,0.00273250698143269,-0.0309614040701837,-3.24165393351163,-7.78847859247371,7.30423676809167,3.79448834954174,1.48273292326543,0.978186478162637,2.46091940142807,0.0351559914489724
51000313,728,10,Jake Layman,ジェイク・レイマン,3601,3660,0.18192715178739,0.0761750531001635,16.4031156539414,5.11170064169677,26.9490063555447,16.6946675837122,199.023713314008,125.864826231335,324.888539545343,4.64126485064775
30469,728,11,Yoshiaki Kubota,久保田 義章,1928,1970,0.152027466409602,0.0579324762079928,13.1252697639594,2.91513265897955,23.6711604655627,14.498099600995,95.2268873837273,60.6070646320847,155.833952015812,2.2261993145116
8494,728,13,Yutaro Suda,須田 侑太郎,1902,1943,0.245130403174954,0.0929632735808206,23.3319684220085,7.13315121924293,33.8778591236118,18.7161181612584,128.594858378508,73.2892635704629,201.884121948971,2.88405888498529
51000362,728,16,Koyo Nishida,西田 公陽,298,347,0.0830313196905235,0.0345146282878367,5.56135285011347,0.0954161644511829,16.1072435517168,11.6783831064666,10.6535024594812,9.05849056570507,19.7119930251862,0.281599900359804
32982,728,18,Ryogo Sumino,角野 亮伍,1665,1698,0.0208695479586573,0.0853102388429396,-1.25332447544333,6.21165799077987,9.29256622615997,17.7946249327953,38.938687891562,61.471174449365,100.409862340927,1.43442660487039
30403,728,19,Yudai Nishida,西田 優大,3145,3181,0.222423776014361,0.0965227950498549,20.8426838836169,7.56174916014188,31.3885745852202,19.1447161021573,198.734005555061,122.230231142875,320.964236697937,4.5852033813991
8583,728,27,Kosuke Ishii,石井 講祐,873,892,0.0795055920770633,0.0538562420828609,5.17483400816064,2.42431793350255,15.7207247097639,14.007284875518,30.5989868501475,26.7193759001061,57.3183627502535,0.818833753575051
51000297,728,30,Aaron White,アーロン・ホワイト,2933,3056,0.0753546040920468,0.0823326534235079,4.7197690556659,5.85313030925828,15.2656597572692,17.4360972512737,100.386072556817,108.828398219708,209.214470776525,2.98877815395036
9040,728,54,Davante Gardner,ダバンテ・ガードナー,4088,4098,0.22458960515702,0.121039142915027,21.0801196313168,10.5137347865205,31.6260103329201,22.0967017285359,260.048905438498,177.349808248447,437.398713686945,6.24855305267064
8482,713,0,Yuma Fujii,藤井 祐眞,3129,3103,0.114236074827487,0.108685354879259,8.98227106651631,9.02622918766571,19.5281617681196,20.6091961296812,131.205181252684,126.707045850912,257.912227103596,3.68446038719423
22497,713,1,Koh Flippin,コー・フリッピン,1144,1150,0.118549363630497,0.0608746047005368,9.45512875035514,3.26939101216955,20.0010194519584,14.852357954185,48.9460041146657,36.0523685273075,84.9983726419731,1.2142624663139
18441,713,4,Trey Jones,トレイ・ジョーンズ,2307,2249,0.160039699409099,0.115934325244417,14.0036356957458,9.89906948352357,24.5495263973491,21.482036425539,117.584939724344,95.060445567824,212.645385292168,3.03779121845954
5100000023,713,6,Takuto Nakamura,中村 拓人,2646,2704,0.136986275625457,0.130976231787637,11.4763325002626,11.7102483815028,22.0222232018659,23.2932153235182,122.844439786304,122.329619293288,245.174059079592,3.50248655827989
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3451,3277,0.189589182678891,0.145272303850214,17.2430895917701,13.4316221960076,27.7889802933734,25.0145891380231,195.917962395566,157.49444128056,353.412403676126,5.04874862394466
8487,713,9,Naoto Tsuji,辻 直人,2657,2604,0.162677870794113,0.0832918933571174,14.2928534290488,5.96863130116116,24.8387441306521,17.5515982431766,136.802936881935,93.2276426774918,230.030579559426,3.28615113656323
30466,713,14,Makoto Sato,佐藤 誠人,118,130,-0.127407096134265,0.0182763050491271,-17.5086121909911,-1.85982191019114,-6.96272148938782,9.72314503182432,-0.736499400987074,2.97305901984826,2.23655961886118,0.0319508516980169
51000301,713,15,A.J. Edu,エージェー・エドゥ,2871,2752,0.146647287360462,0.152909410453211,12.5354509226986,14.3511975358238,23.0813416243019,25.9341644778392,138.759909046984,136.403510303331,275.163419350315,3.93090599071878
51000232,713,16,Kenny Asano,淺野 ケニー,1228,1290,0.104593259152568,0.0261246403074814,7.92514744369155,-0.914812767676282,18.4710381452949,10.6681541743392,49.1490615942755,31.5196816967531,80.6687432910286,1.15241061844327
30519,713,29,Kazuki Hosokawa,細川 一輝,3123,3038,0.139652176461525,0.0706577742642526,11.7685901607762,4.44737135782863,22.3144808623795,16.0303382998441,146.63230114548,101.146382257503,247.778683402984,3.53969547718548
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1732,1679,0.142678803680953,0.0666753665646957,12.1003935716269,3.96785416578503,22.6462842732302,15.5508211078005,82.3553261238115,54.5719433520083,136.92726947582,1.95610384965457
8470,713,55,Daichi Taniguchi,谷口 大智,696,763,0.0294722751583811,0.049021133918411,-0.310223782644772,1.84212804608793,10.2356669189585,13.4250949881034,17.4701719068859,22.1214197244269,39.5915916313128,0.565594166161611
8585,699,0,Ryumo Ono,小野 龍猛,301,288,-0.114348737974452,-0.0585615638310734,-16.077049113212,-11.1117825098424,-5.53115841160867,0.471184432173053,-1.09270695726967,2.16754304988233,1.07483609261265,0.0153548013230379
10832,699,3,Leon Shibuta,澁田 怜音,2017,2023,-0.047810917330266,-0.0397278119470786,-8.7826338318751,-8.84403181719887,1.7632568697282,2.73893512481658,19.5151228434366,22.8413484829447,42.3564713263813,0.605092447519733
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,87,94,-0.126322373342955,-0.0399625651357563,-17.3896960854088,-8.87229818226002,-6.84380538380549,2.71066875975543,-0.524142531266139,1.0569281336779,0.532785602411766,0.00761122289159666
26922,699,10,Charles Jackson,チャールズ・ジャクソン,3018,2907,-0.00045643287961379,0.0546491729087665,-3.59125137190796,2.51979383446702,6.95463932969534,14.1027607764825,57.7448809891494,87.5360183679294,145.280899357079,2.07544141938684
5100000033,699,12,Asato Ogawa,小川 麻斗,3148,3051,-0.0251862409250184,0.0317997587302288,-6.30233339961019,-0.231478198266534,4.24355730199311,11.3514887437489,44.6895720699562,77.9971409479817,122.686713017938,1.75266732882768
20024,699,13,Satoru Maeta,前田 悟,3200,3171,-0.00760118237758039,0.0743398670522135,-4.37451673008655,4.89072797215103,6.17137397151675,16.4736949141665,56.6642391796688,107.893096955228,164.557336134896,2.35081908764138
8727,699,15,Hayato Kawashima,川嶋 勇人,2025,1994,-0.0644012548268418,-0.00307062059995552,-10.6014011161945,-4.43018100405051,-0.0555104145912216,7.15278593796494,12.8761763304002,37.1119673450132,49.9881436754134,0.714116338220192
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,1721,1613,-0.00374566153833739,0.0195792128843644,-3.95184328128696,-1.70294025623238,6.59404742031634,9.88002668578308,31.7990910347486,37.3077299619677,69.1068209967163,0.98724029995309
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,2243,2206,0.053861926978016,-0.00191396246419336,2.36356756214547,-4.29090911044786,12.9094582637488,7.29205783156759,67.1903836368235,41.5668719741099,108.757255610933,1.55367508015619
26874,699,35,Jordan Heath,ジョーダン・ヒース,3448,3350,-0.0497321295278931,0.01812222468252,-8.99325268709736,-1.87837455229073,1.55263801450595,9.70459238972473,32.0363843236113,76.5105471344967,108.546931458108,1.55067044940154
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,1968,1894,-0.0376175310278937,-0.0117306838509151,-7.66515219372212,-5.47292939304196,2.88073850788118,6.11003754897349,23.0502725928097,31.9768164442811,55.0270890370907,0.786101271958439
8500,699,51,Takatoshi Furukawa,古川 孝敏,2452,2462,-0.0338640957531878,-0.0244465958330839,-7.2536701920537,-7.00403792536065,3.2922205095496,4.5789290166548,30.5581436896971,35.3147308649269,65.872874554624,0.941041065066057
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,1341,1403,0.0470310409304954,-0.000743549510931951,1.61471045970807,-4.14998101487849,12.1606011613114,7.43298592713696,38.3482154764137,26.7639091273468,65.1121246037605,0.93017320862515
15752,696,3,Yuzo Okada,岡田 雄三,3631,3651,0.0362631270629752,-0.000346268285260948,0.434244452512175,-4.1021448333126,10.9801351541155,7.48082210870285,96.0521155722902,69.9366397907876,165.988755363078,2.37126793375825
9345,696,6,Nyika Williams,ウィリアムス ニカ,3405,3372,0.0886652090610557,0.035943901127139,6.17898547348317,0.267513285155994,16.7248761750865,11.8504802271714,125.533841735618,88.9863511473139,214.520192882931,3.06457418404188
51000118,696,7,Kazuki Miyamoto,宮本 一樹,2377,2474,0.0417514469691873,-0.0268142686955,1.03591857115851,-7.28912672799378,11.5818092727618,4.29384021402168,65.4768720618499,34.3167907394712,99.7936628013211,1.42562375430459
51000524,696,8,Trey Kell,トレイ・ケル,3540,3448,0.0920051359921584,0.0219444816175909,6.54513533846095,-1.41814093206688,17.0910260400642,10.1648260099486,132.855171629464,81.3757115502687,214.230883179733,3.0604411882819
8501,696,9,Takeshi Mito,水戸 健史,813,854,-0.0199793293268497,0.0515007607670736,-5.73150954090043,2.14069710116457,4.81438116070287,13.72366404318,12.3869910609921,25.1810113753976,37.5680024363897,0.536685749091281
8503,696,11,Naoki Uto,宇都 直輝,3276,3299,0.0287547903205035,-0.0161392980145487,-0.388880286793426,-6.00376562178481,10.1570104148099,5.57920132023064,81.7620364734129,52.7938518773455,134.555888350758,1.92222697643941
51000158,696,12,Brock Motum,ブロック・モータム,4108,4227,0.0883519744691085,-0.0240921598171901,6.1446461583084,-6.96136068688519,16.6905368599117,4.62160625513027,151.196524126673,60.9310025274607,212.127526654134,3.0303932379162
51000104,696,13,Matthew Aquino,マシュー・アキノ,1378,1493,-0.0307022072229861,-0.0375309795072413,-6.90703833983354,-8.5795137159863,3.63885236176976,3.00345322602915,18.0439046277459,17.5126396641972,35.5565442919431,0.507950632742044
51000435,696,17,Haruaki Tanaka,田中 晴瑛,2079,2142,0.0365737519577432,0.0340494677566226,0.468297671526908,0.0394067127312874,11.0141883731302,11.6223736547467,55.1251072578149,55.7188239825176,110.843931240332,1.58348473200475
51000155,696,21,Hayato Kamata,鎌田 隼,173,193,-0.114454497361017,-0.033190780720816,-16.0886433144954,-8.05691530517838,-5.54275261289207,3.52605163683707,-0.631693202866101,2.43123433244194,1.79954112957584,0.025707730422512
51000390,696,24,Yannis Morin,ヤニス・モラン,3470,3539,-0.00931470164936596,0.0588342938174793,-4.56236660313571,3.0237194939951,5.98352409846759,14.6066864360106,60.258387746625,109.511869816867,169.770257563492,2.42528939376417
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,3544,3576,-0.0167067910552097,0.00999921332837133,-5.37274736705252,-2.8564571318099,5.17314333455078,8.72650981020555,56.312983733693,75.8802050560841,132.193188789777,1.88847412556824
9489,717,3,Narito Namizato,並里 成,2947,2924,0.0752837624558173,0.0623707882057216,4.71200282123165,3.44954477022601,15.257893522835,15.0325117122415,100.823793872515,92.5366081099726,193.360401982488,2.76229145689268
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1866,1871,-0.00344560537487456,0.112472067075332,-3.91894869227229,9.48218290620136,6.62694200933101,21.0651498482168,34.5900119410738,77.8018461080826,112.391858049156,1.60559797213081
49518,717,7,Haruki Ito,伊藤 治輝,209,194,0.0393066615638467,-0.151607604448544,0.767901376611817,-22.3153506760622,11.3137920782151,-10.7323837340468,5.65540073620451,-2.14938304028515,3.50601769591936,0.0500859670845622
51000124,717,9,Riku Utsunomiya,宇都宮 陸,38,43,-0.0132864679450843,-0.0451284937585825,-4.99778382120653,-9.4943217856673,5.54810688039677,2.08864515634815,0.629759035479007,0.439093395222382,1.06885243070139,0.0152693204385913
30512,717,10,Tensho Sugimoto,杉本 天昇,2458,2355,0.0448895941878762,-0.00278475027941698,1.37994770835403,-4.39575968314746,11.9258384099573,7.187207258868,69.2433289593566,43.96518657133,113.208515530687,1.61726450758124
51000443,717,12,Katsuki Hiramatsu,平松 克樹,1417,1470,-0.0372367011373629,0.0771438016265576,-7.62340253396195,5.22834655246691,2.92248816764135,16.8113134944824,16.7044988202814,50.8349613861205,67.5394602064019,0.964849431520028
51000380,717,17,Soichiro Kanda,神田 壮一郎,323,372,0.0819098814103447,-0.041200652104548,5.43841169501077,-9.02137482924592,15.9843023966141,2.56159211276953,11.4753828410489,4.09069439364905,15.566077234698,0.222372531924257
51000500,717,20,Francis Lopez,フランシス・ロペス,2698,2787,0.0106132493893055,0.0486409719562804,-2.37770306629473,1.79635317561875,8.16818763530857,13.3793201176342,57.5800585946349,80.5918250715916,138.171883666226,1.97388405237466
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2619,2652,0.0582923262305632,0.127945734804496,2.84926384280698,11.3453496786366,13.3951545444103,22.9283166206521,80.7609262833738,118.390041385205,199.150967668579,2.84501382383684
10878,717,23,Ryuto Yasuoka,保岡 龍斗,4021,4013,0.0655645439682645,0.0980153528949115,3.64650330273409,7.74146635657655,14.1923940043374,19.324433298592,129.805676084286,155.386698311554,285.192374395841,4.07417677708344
26912,717,54,Sean O'mara,ショーン・オマラ,4407,4444,0.0729760509461634,0.0803994097475476,4.45901277830623,5.62035063199529,15.0049034799095,17.2033175740107,148.754488686304,156.552209113677,305.306697799981,4.36152425428544
51000428,704,1,Yuta Watanabe,渡邊 雄太,3833,3796,0.155054404714097,0.143577345264335,13.4571072784769,13.2275341560459,24.0029979800802,24.8105010980614,191.602411595902,181.169505206416,372.771916802318,5.32531309717597
9055,704,2,Yuki Togashi,富樫 勇樹,3761,3770,0.151515693765548,0.135423493558959,13.0691650980834,12.2457381248317,23.6150557996867,23.8287050668472,185.382480624908,173.865223066011,359.24770369092,5.13211005272742
8656,704,4,Naoki Tashiro,田代 直希,1905,1808,0.0996468543245783,0.152704594756328,7.38288244890146,14.3265359101779,17.9287731505048,25.9095028521934,74.3789131962004,89.5410089848517,163.919922181052,2.34171317401503
51000467,704,5,Riku Segawa,瀬川 琉久,1650,1635,-0.011308766694399,0.105174688754968,-4.78097217806507,8.60351386338843,5.76491852353823,20.1864808054039,27.9962944286988,65.626912046614,93.6232064753128,1.33747437821875
51000429,704,7,Michael Ou,マイケル・オウ,818,838,0.0177162404918671,0.057647895142708,-1.59901560193077,2.88086657583861,8.94687509967253,14.4638335178541,18.6160736360665,25.7336620652071,44.3497357012736,0.633567652875337
51000517,704,8,Nassir Little,ナシール・リトル,3284,3283,0.0708830763893039,0.124223519590517,4.22956394089019,10.8971619685265,14.7754546424935,22.4801289105419,109.483594177619,144.144950610605,253.628544788224,3.62326492554606
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,3654,3713,0.135694694070414,0.154687687293829,11.3347388601196,14.5653178322928,21.8806295617229,26.1482847743082,168.711079587484,185.33582390854,354.046903496025,5.05781290708606
8580,704,11,Fumio Nishimura,西村 文男,265,310,-0.037371240341811,-0.0288302123891852,-7.63815181218242,-7.53186422054671,2.90773888942088,4.05110272146874,3.11686444226316,4.17515954455084,7.292023986814,0.1041717712402
51000267,704,12,Ren Kanechika,金近 廉,1863,1941,0.0559163187298752,0.145878597910316,2.58878663970965,13.5046253757889,13.134677341313,25.0875923178043,56.5683747792681,93.5174958718288,150.085870651097,2.14408386644424
8582,704,25,Gaku Arao,荒尾 岳,259,314,-0.0892492879499671,0.0332909311515497,-13.3254439352965,-0.0519278191317729,-2.77955323369319,11.5310391228837,0.359888028409907,8.12049637038775,8.48038439879765,0.121148348554252
8584,704,31,Shuta Hara,原 修太,3061,3164,0.114528101580199,0.135717146327189,9.01428540643484,12.2810965214301,19.5601761080381,23.8640634634456,128.530617681589,146.10100692237,274.631624603959,3.9233089229137
5100000054,704,33,John Mooney,ジョン・ムーニー,2033,2002,0.199674721022556,0.197364016112857,18.3487480624307,19.7039261581824,28.894638764034,31.2868931001978,119.431441632341,116.704899952098,236.136341584438,3.37337630834912
14301,729,2,Takumi Saito,齋藤 拓実,3731,3576,0.101775620255526,0.195201195759551,7.61625502688436,19.4435034137136,18.1621457284877,31.026470355729,147.246532958659,206.945667268706,354.192200227365,5.05988857467664
51000119,729,3,Taketo Kato,加藤 嵩都,2115,1937,-0.015591678073257,0.222140574270666,-5.25049964241677,22.6872434106222,5.29539105918653,34.2702103526376,34.0775860001266,122.292949758693,156.37053575882,2.23386479655457
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,1283,1154,0.00624362672889984,0.195620224130479,-2.8567365242462,19.4939581443622,7.6891541773571,31.0769250863776,26.2632914765703,66.8774865883701,93.1407780649404,1.33058254378486
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2688,2571,0.00550267982064378,0.233913485903287,-2.93796513074271,24.104806340927,7.60792557086059,35.6877732829424,54.6266523555979,168.217959182583,222.844611538181,3.18349445054545
51000222,729,7,Yuto Imanishi,今西 優斗,117,122,-0.11698926627154,0.250513019032468,-16.3665252303225,26.103537288596,-5.82063452871923,37.6865042306114,-0.486522410248521,8.37598622554677,7.88946381529825,0.112706625932832
8738,729,8,Tenketsu Harimoto,張本 天傑,1181,1186,0.0135863218262725,0.246713263366404,-2.05177076483412,25.6460130206398,8.49411993676918,37.2289799626553,25.9047988333389,80.5505370074495,106.455335840788,1.52079051201126
51000268,729,11,Aaron Henry,アーロン・ヘンリー,4597,4365,0.0743960042892557,0.213844306582684,4.6146795744886,21.6882992325498,15.1605702760919,33.2712661745652,156.463905893594,268.518506697407,424.982412591,6.07117732272857
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2855,2623,0.0370893327344736,0.177782161073801,0.52481981577712,17.3460972135522,11.0707105173804,28.9290641555676,75.9940028684809,142.837063301972,218.831066170453,3.12615808814933
22486,729,21,Makoto Kamata,鎌田 真,69,56,-0.0998650904959658,0.398739526527271,-14.4892342663517,43.9513228551632,-3.94334356474838,55.5342897971787,-0.0506201270698243,5.43283557656873,5.3822154494989,0.0768887921356986
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,214,207,-0.0951191896245331,0.0756314870611864,-13.968950140645,5.04625047175823,-3.42305943904169,16.6292174137737,0.0461286203789459,7.09624661230741,7.14237523268636,0.102033931895519
14302,729,30,Keita Imamura,今村 佳太,3750,3592,0.0864254221341609,0.213890066634986,5.93344187394378,21.693809148521,16.4793325755471,33.2767760905364,136.587388604791,220.998528472808,357.585917077599,5.10837024396569
9435,729,34,Kyle Richardson,カイル・リチャードソン,3146,2991,0.0603248347232058,0.193385192115303,3.07208390010134,19.2248404756303,13.6179746017046,30.8078074176458,98.2829424862647,172.027566179371,270.310508665636,3.86157869522337
5100000046,729,43,Scott Eatherton,スコット・エサトン,3822,3518,0.0640284417223267,0.239186972621015,3.4781033222721,24.7397808924892,14.0239940238754,36.3227478345047,122.214949475751,233.788806330252,356.003755806004,5.08576794008577
10850,702,1,Kohei Sekino,関野 剛平,1933,2013,0.0630528827243915,-0.0191866379309196,3.37115463664504,-6.37069236312854,13.9170453382483,5.21227457888692,61.4362067111584,30.9890423998879,92.4252491110463,1.32036070158638
51000102,702,2,Dwight Ramos,ドワイト・ラモス,3816,3673,0.232749493588726,-0.00137154917004296,21.9746727485361,-4.22559774120582,32.5205634501394,7.35736920080963,248.81239201721,69.6065977916368,318.418989808847,4.54884271155495
20017,702,5,Kevin Jones,ケビン・ジョーンズ,3553,3628,0.203538207910116,-0.0237061067003817,18.7722948140228,-6.91487646916628,29.3181855156261,4.66809047284917,211.411388886594,52.5763423415507,263.987731228145,3.77125330325921
51000350,702,6,Hiroto Kikuchi,菊地 広人,1616,1578,0.0916015543168448,-0.0132305859005262,6.50089144361778,-5.65353089681316,17.0467821452211,5.92943604520229,60.5187187496157,26.1691786573744,86.68789740699,1.23839853438557
51000349,702,8,Yu Kibayashi,木林 優,713,731,0.110971237315515,-0.0978056789604184,8.6243531123687,-15.8371218800815,19.170243813972,-4.254154938066,29.4369773715128,-0.235194481019386,29.2017828904935,0.417168327007049
51000446,702,12,Shuto Ichiba,市場 脩斗,2350,2300,0.172341097916625,-0.0524808801777038,15.352214720222,-10.3796142912309,25.8981054218253,1.20335265078453,125.459855093183,20.1061953154192,145.566050408602,2.07951500583717
51000108,702,14,Kyosuke Hoshino,星野 京介,916,912,0.0266913159298327,-0.0753969739696087,-0.615095076851658,-13.1389151405449,9.93079562475164,-1.55594819852949,22.484843203621,3.79378089955657,26.2786241031776,0.37540891575968
51000234,702,15,Ren Shimatani,島谷 怜,2718,2727,0.218258958570795,0.0391080410119282,20.3861028337688,0.648503778157534,30.9319935353721,12.231470720173,169.543461232051,73.6829702737267,243.226431505777,3.47466330722539
51000202,702,18,Teruchika Naito,内藤 耀悠,271,274,0.0915439190687,-0.0186692631851287,6.49457300050165,-6.30839585708181,17.0404637021049,5.27457108493364,10.1457728384002,4.2463911393421,14.3921639777423,0.205602342539176
51000296,702,21,John Harrar,ジョン・ハーラー,2660,2479,0.119874603915054,0.0200457987312186,9.60041233327884,-1.64675918387363,20.1463030348821,9.93620775814182,114.50492870079,57.5683512014863,172.073279902276,2.45818971288966
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,4089,4086,0.187362673613707,-0.010453634251239,16.9990016190671,-5.31916129988435,27.5448923206704,6.2638056421311,230.353647957952,70.0265496106066,300.380197568558,4.29114567955083
19755,702,30,Keisei Tominaga,富永 啓生,3847,3842,0.215412763254831,-0.012779905976392,20.0740798308295,-5.5992650385598,30.6199705324328,5.98370190345566,237.831166462551,64.0605229773224,301.891689439874,4.31273842056962
19998,702,34,Kaito Morizane,盛實 海翔,423,444,-0.00627158478205259,-0.0358383225848125,-4.22875546341221,-8.37570281670884,6.31713523819109,3.20726412530662,7.60256431362484,5.35822047050635,12.9607847841312,0.185154068344731
51000133,692,3,Kazuma Okajima,岡島 和真,2269,2213,-0.0207728042673812,-0.00282202953209945,-5.81849669610832,-4.40024843566011,4.72739400549498,7.18271850635535,34.2112655380697,41.2977432985406,75.5090088366104,1.07870012623729
8737,692,7,Seiya Funyu,船生 誠也,2596,2727,0.180385677657825,0.0801950844636196,16.2341267640495,5.5957480564168,26.7800174656528,17.1787149984323,142.693218804061,95.9555526612646,238.648771465325,3.40926816379036
51000531,692,8,Jarrett Culver,ジャレット・カルバー,4436,4519,0.121276992834642,0.0707867904681851,9.7541535749723,4.46290605254226,20.3000442765756,16.0458729945577,192.186036491548,150.570207654387,342.756244145935,4.89651777351335
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,3400,3464,0.160057589421709,0.0721989040525287,14.0055969439517,4.63293704682907,24.551487645555,16.2159039888445,173.305767010096,116.389745080686,289.695512090782,4.1385073155826
5100000012,692,11,Hirohide Araya,荒谷 裕秀,2080,1964,-0.00269801177281066,0.111645962787024,-3.83699142131978,9.38271262627288,6.70889928028352,20.9656795682883,38.8672521334887,81.3480670793527,120.215319212841,1.71736170304059
30526,692,15,Shota Watanabe,渡辺 翔太,2978,3083,0.151326482595457,0.0925243002383324,13.0484222357963,7.08029493720146,23.5943129373996,18.6632618792169,146.676845425196,116.021385342171,262.698230767367,3.75283186810524
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,3042,3055,0.0422042510591801,0.0541285981668281,1.0855586261155,2.4571120205154,11.6314493277188,14.0400789625309,84.0691457382339,91.6763416769856,175.74548741522,2.51064982021742
15834,692,23,Ryota Hanzawa,半澤 凌太,882,842,-0.0708127325454343,0.0225891480505768,-11.3042792777223,-1.34051737840999,-0.758388576119015,10.2424495636055,4.47753751458503,19.9800928345894,24.4576303491744,0.34939471927392
51000445,692,24,Kosei Niinuma,新沼 康生,167,153,-0.111292964251419,-0.0472033548152164,-15.742050426363,-9.74415345103607,-5.19615972475965,1.83881349097938,-0.504196925759503,1.49890454082194,0.994707615062435,0.0142101087866062
51000144,692,45,Nathan Boothe,ネイサン・ブース,3737,3682,0.0806076599359196,0.0621192945453267,5.29565162065355,3.41926270396173,15.8415423222568,15.0022296459772,131.800613392945,116.341193872499,248.141807265443,3.5448829609349
15815,692,75,Soichiro Inoue,井上 宗一郎,1027,1005,-0.0261006242519476,-0.0355428375232262,-6.40257551226697,-8.3401237957466,4.14331518933633,3.24284314626885,14.3918952212545,12.187742614486,26.5796378357405,0.37970911193915
51000342,692,96,Masato Abe,阿部 真冴橙,24,23,-0.162439223791895,-0.0623014335547686,-21.3491180093297,-11.5620959794339,-10.8032273077264,0.020870962581597,-0.317846641870429,0.155904500960806,-0.161942140909623,-0.00231345915585176
51000277,712,0,Robert Franks,ロバート・フランクス,3784,3923,0.0543613148687899,0.0462775046265769,2.4183145109711,1.51177075640731,12.9642052125744,13.0947376984228,113.727754690993,111.596754784958,225.324509475951,3.21892156394216
8456,712,1,Genki Kojima,小島 元基,966,1008,-0.0109694633572273,0.00298005372709134,-4.74377499571506,-3.7016261743683,5.80211570588824,7.88134076764716,16.4559928095206,19.9777137001228,36.4337065096434,0.520481521566334
15829,712,3,Noboru Hasegawa,長谷川 暢,2918,2939,0.0638956315512553,0.0580760079472274,3.46354359470661,2.93241515282733,14.0094342963099,14.5153820948428,93.2309990894389,90.5022252408964,183.733224330335,2.62476034757622
5100000032,712,7,Hayate Komasawa,駒沢 颯,2509,2644,-0.0122864608543932,0.0575565686256428,-4.88815493746551,2.86987005355208,5.65773576413779,14.4528369955675,42.0816007057481,81.1450727440966,123.226673449845,1.76038104928349
51000489,712,8,Tyler Cook,タイラー・クック,1915,1982,-0.0512009329568186,-0.010903868095966,-9.1542748256872,-5.37337344622248,1.3916158759161,6.20959349579297,17.2305717821397,33.7896998458537,51.0202716279934,0.728861023257049
33036,712,9,Jae-Min Yang,ヤン ジェミン,1259,1309,-0.0175439600354807,-0.000993768792792592,-5.4645246170981,-4.18010963466956,5.0813660845052,7.40285730734589,19.7946221398699,24.9053874833916,44.7000096232615,0.638571566046593
51000479,712,10,Ru Jingaoka,陳岡 流羽,2659,2706,0.048763963650484,0.0470583966989289,1.80468749604139,1.60579708471744,12.3505781976447,13.1887640267329,76.9555072249454,77.3974817408188,154.352988965764,2.20504269951092
18845,712,13,Kohei Nakamura,中村 功平,2307,2318,0.0772530495898914,0.0310549472644613,4.92789204070198,-0.321160101680507,15.4737827423053,11.2618068403349,79.8297959474706,58.9145057743645,138.744301721835,1.98206145316907
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,1478,1551,-0.0492074922872364,0.0168341858632056,-8.9357376998562,-2.03346584491491,1.6101530017471,9.54950109710055,13.8875317967656,35.0249797213758,48.9125115181414,0.698750164544877
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,4035,4088,0.0102908363255514,0.0757132244404713,-2.41304859995336,5.05609237684595,8.13284210164994,16.6390593188614,85.8545379171495,140.208637635072,226.063175552221,3.22947393646031
8561,712,25,Atsunobu Hirao,平尾 充庸,78,89,-0.068777384329805,-0.108479218882355,-11.0811479069742,-17.122310710221,-0.535257205370919,-5.53934376820559,0.427718602272572,-0.218621437840835,0.209097164431738,0.00298710234902483
22405,712,29,Keita Tsurumaki,鶴巻 啓太,2323,2447,-0.0165066103781294,0.0597722883667252,-5.35080193848594,3.13666235327509,5.19508876311736,14.7196292952905,37.0045557999094,76.1769872964461,113.181543096355,1.61687918709079
