PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000480,1638,22,Tanner Groves,タナー・グローヴス,1.75365267404904,3190,3174,0.0851984957441894,-0.0101860382043924,5.79893625711658,-5.2869403635397,13.0559837666604,2.68376062114831,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05631046084552,2.71195290939968,8.7682633702452
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,2.85612386998766,4228,4169,0.0951797332456354,0.03482073439087,6.89316042394856,0.13227405296176,14.1502079334924,8.10297503764977,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64719534796551,5.63342400197277,14.2806193499383
51000111,1638,25,Taiki Sumida,角田 太輝,2.83085357826555,4021,4051,0.0965607144569125,0.0440311268669407,7.04455477911759,1.2412869594596,14.3016022886614,9.21198794414761,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25705962738645,5.89720826394132,14.1542678913278
26888,1638,34,Ryota Inoue,井上 諒汰,1.03267152148568,1785,1753,0.077956702952722,0.0143350636725254,5.00503222643248,-2.33438231200143,12.2620797359763,5.63631867268658,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17957929967538,1.98377830775301,5.16335760742838
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,1.4817377558372,2399,2231,0.0380095210968408,0.0824331760309697,0.625698323476579,5.86523412235415,7.88274583302039,13.8359351070422,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30343823170178,4.10525054748422,7.408688779186
51000312,698,0,Zach Auguste,ザック・オーガスト,2.04424785378281,3887,3974,0.0368771344964983,0.024117418684877,0.501556924766054,-1.15650004554779,7.75860443430987,6.81420093914022,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33794132987885,4.88329793903518,10.221239268914
51000101,698,4,Ryan Kriener,ライアン・クリーナー,2.44994424951978,3989,4019,0.0536501010522535,0.0475162769763811,2.34034548701728,1.66092992934317,9.59739299656109,9.63163091403118,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24084215437982,6.00887909321911,12.2497212475989
22401,698,6,Taiki Okada,岡田 泰希,0.917598059019211,2148,2138,-0.0126924243100687,0.0301794566593073,-4.93265994237962,-0.426576931979101,2.32438756716419,7.54412405270891,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82144061904366,2.7665496760524,4.58799029509605
51000382,698,7,Ai-Che Yu,游 艾喆,2.03660612672862,3911,3955,0.046040134832861,0.0139959689915409,1.50607930060222,-2.37521231774913,8.76312681014604,5.59548866693888,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77733289747725,4.40569773616587,10.1830306336431
51000470,698,14,Yosei Nishida,西田 陽成,1.65518750877593,2301,2356,0.0666941382322831,0.0853776251084964,3.77033858290099,6.21977189454861,11.0273860924448,14.1904728792366,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85909935244217,4.41683819143749,8.27593754387966
5100000028,698,16,Daichi Nomoto,野本 大智,1.21450976488836,2373,2495,0.0212730869830998,0.0299097131274745,-1.2090852563344,-0.459056444554067,6.04796225320942,7.51164454013394,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84938088385169,3.2231679405901,6.07254882444179
5100000040,698,17,Kohei Tsuneta,常田 耕平,1.33903113937257,2390,2423,0.0373513132908489,0.0412948869225509,0.553540248086681,0.911819412719638,7.81058775763049,8.88252039740765,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27434783691867,3.42080785994418,6.69515569686285
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,1.20895184556189,3548,3652,-0.0205545204585187,-0.00134516193286578,-5.79456665548452,-4.22242048392038,1.46248085405929,3.74828050076763,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5964389265696,3.44832030123983,6.04475922780943
10297,698,21,Takanori Tahara,田原 隆徳,0.175803541761793,714,728,-0.0182353487982953,-0.062116362560001,-5.54032025795308,-11.5398117909643,1.71672725159073,-3.56911080627625,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588168498014273,0.290849210794693,0.879017708808967
8597,698,22,Sean Ichioka,市岡 ショーン,0.601942685275914,1285,1339,-0.0203755834792192,0.0500212267903926,-5.77495013327861,1.96254809394209,1.4820973762652,9.9332490786301,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01404556448958,1.99566786188999,3.00971342637957
51000343,698,25,Shintaro Ehara,江原 信太朗,0.386670993795062,1321,1406,-0.027984022283951,-0.0284064889712514,-6.60904887211674,-7.48084416461588,0.647998637427075,0.489856820072128,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941074606558205,0.992280362417105,1.93335496897531
51000452,698,34,Higen Hasegawa,長谷川 比源,0.459227267090401,1135,1134,0.0126067368744509,-0.00897864728494623,-2.15916080816219,-5.14155979302298,5.09788670138162,2.82914119166503,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26946067244476,1.02667566300725,2.29613633545201
51000512,745,1,Jarell Martin,ジャレル・マーティン,0.945215477459023,2282,2419,-0.0219870865786147,0.025784898342525,-5.95161616652628,-0.955720712152531,1.30543134301753,7.01498027253548,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70665907825362,3.0194183090415,4.72607738729512
51000285,745,4,Kaito Shike,四家 魁人,0.227899894930959,660,679,0.00217335612102627,-0.0326886392836735,-3.30295258353103,-7.99645302453993,3.95409492601279,-0.0257520398519186,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674164326617494,0.465335148037303,1.1394994746548
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,1.67029618040824,3776,4020,-0.0269967486675526,0.0447351089207701,-6.50081593505034,1.32605263971351,0.75623157449347,9.29675362440152,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46833781055661,5.8831430914846,8.35148090204121
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1.09238104207498,1979,2070,-0.0133821511002426,0.0820512677108787,-5.0082733843211,5.81924897490465,2.24877412522271,13.7899499595927,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67088747230698,3.79101773806791,5.4619052103749
20023,745,7,Shun Matsuyama,松山 駿,1.21982838900086,2842,3065,0.014234477033748,-0.00178290686378314,-1.98071473678399,-4.27512885431856,5.27633277275983,3.69557213036945,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1936087645257,2.90553318047859,6.0991419450043
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,0.517463483630018,1012,1088,0.00101163141437891,0.0454905402884891,-3.43031026328117,1.41701327347046,3.82673724626264,9.38771425815847,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01767898219533,1.56963843595475,2.58731741815009
5100000006,745,12,Yuichi Ikeda,池田 祐一,1.25724470668062,2703,2815,-0.0257952523267895,0.0551933853037637,-6.36909816636357,2.58532183140048,0.887949343180242,10.5560228160885,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8826420966001,4.40358143680302,6.28622353340312
30401,745,14,Takeru Oba,大庭 岳輝,1.03413312681342,1808,2015,0.0114909823560106,0.057598288068053,-2.28147886322825,2.87489344427131,4.97556864631556,10.8455944289593,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99281058555264,3.17785504851447,5.17066563406711
8489,745,18,Yuya Kamata,鎌田 裕也,0.249460515126462,1587,1775,-0.0897565972647655,-0.0347002260412001,-13.3810592948379,-8.23866590335406,-6.12401178529411,-0.267964918666052,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418997364708,1.1198835782676,1.24730257563231
51000345,745,28,Kai Sugawara,菅原 佳依,0.580150121941102,1677,1803,-0.0573559603945507,0.0242939630792092,-9.82903882853801,-1.13524253536102,-2.57199131899419,6.83545844932699,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677386204464477,2.22336440524103,2.90075060970551
8657,745,31,Shuhei Kitagawa,喜多川 修平,0.484467031229261,1253,1346,-0.0205214368640405,0.0074695051869953,-5.79093976366891,-3.16105641851213,1.46610774587491,4.80964456617588,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987957904842287,1.43437725130402,2.4223351561463
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1.12195306339027,2218,2346,-0.00367901894802384,0.0499244881844214,-3.94453738030516,1.9508999081718,3.31251012923865,9.92160089285981,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08635251208649,3.52341280486485,5.60976531695133
5100000048,720,1,Coty Clarke,コティ・クラーク,1.7625150600351,2794,2982,0.0727096376750803,0.0318274928246789,4.42980639587703,-0.228138767425219,11.6868539054208,7.74256221726279,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89557020526493,3.91700509491058,8.81257530017551
5100000088,720,4,Nick Kay,ニック・ケイ,3.39103381647213,4256,4389,0.0944730113382477,0.0809918540547098,6.81568383948885,5.6916861787411,14.0727313490327,13.6623871634291,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67414326898728,8.28102581337335,16.9551690823606
8532,720,6,Hiromu Kitagawa,北川 弘,0.431689883213306,616,623,0.176493021091458,-0.0210292631061471,15.8073821958054,-6.59256076954816,23.0644297053492,1.37814021513985,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66064039172782,0.497809024338713,2.15844941606653
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1.12797193837446,1543,1684,0.089933512718064,0.0615901726795374,6.3180272017437,3.35555174052613,13.5750747112875,11.3262527252141,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92483746643968,2.7150222254326,5.63985969187228
10821,720,11,Taichi Nakamura,中村 太地,1.82732246118748,3084,3138,0.0380335737785957,0.0537943907807158,0.628335173431259,2.41687048839737,7.88538268297507,10.3875714730854,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26039569788841,4.87621660804897,9.13661230593738
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,1.8114131323073,2804,2808,0.0366555424269267,0.0829384964897423,0.477264205785225,5.92607918537966,7.73431171532904,13.8967801700677,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8272572677767,5.22980839375979,9.05706566153649
8734,720,15,Ryosuke Shirahama,白濱 僚祐,1.00675235887605,1294,1321,0.047330399847291,0.138999685530074,1.64752861089092,12.6763433419692,8.90457612043473,20.6470443266572,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89320795419299,3.14055384018728,5.03376179438026
51000132,720,17,Seishin Yokochi,横地 聖真,0.306155796197442,341,371,0.103025174612509,0.137458322988385,7.75324130488672,12.4907496273945,15.0102888144305,20.4614506120825,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674963145798933,0.855815835188277,1.53077898098721
30399,720,21,Yuto Nohmi,納見 悠仁,2.04872093730613,3070,3219,0.0275527672341029,0.0919659333347073,-0.520655801607,7.01306261194601,6.73639170793681,14.983763596634,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89050314936907,6.35310153716156,10.2436046865306
51000113,720,22,Fumiya Iio,飯尾 文哉,1.59538357990672,2734,2886,0.0390596081683557,0.0442141371099727,0.740817380683959,1.26332301515115,7.99786489022777,9.23402399983916,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80107805778082,4.17583984175276,7.97691789953358
18475,720,77,Yuta Okada,岡田 侑大,2.48080271847657,3237,3296,0.127408795492484,0.0434594514830254,10.4263714891822,1.17245217519428,17.683418998726,9.14315315988229,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64966561484249,4.75434797754037,12.4040135923829
15750,2486,0,Takaaki Kida,木田 貴明,0.509820452356765,1663,1678,0.0415602531501786,-0.0849907374260819,1.01495835482483,-14.2940893117606,8.27200586436864,-6.32338832707261,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34242264185586,0.206679619927967,2.54910226178382
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,1.29353574847621,3159,3167,0.0622267208029438,-0.0517508814696536,3.28058406961531,-10.2917159751648,10.5376315791591,-2.32101499047681,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20103856261429,1.26664017976676,6.46767874238105
30402,2486,5,Reo Maeda,前田 怜緒,1.2580520680179,2564,2610,0.0352863999780868,0.0104357651679849,0.327167711724325,-2.80389242018175,7.58421522126814,5.16680856450626,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45906562568774,2.83119471440177,6.29026034008951
51000321,2486,7,Dererk Pardon,デレク・パードン,1.96608363650138,4666,4594,0.0420479778059682,-0.0228665620718858,1.0684266852846,-6.81378785312718,8.32547419482841,1.15691313156083,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7105884625663,3.1198297199406,9.8304181825069
8520,2486,11,Kei Sugimoto,杉本 慶,2.03045140291429,3525,3525,0.0795092815531229,0.0066050854053266,5.17523847843467,-3.26514022351754,12.4322859879785,4.70556076117047,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5055962257394,3.64666078883203,10.1522570145714
18429,2486,16,Yuta Osaki,大崎 裕太,0.668834662764238,1539,1498,0.0168920746186952,0.00526073769350005,-1.68936734596775,-3.42701160599227,5.56768016357607,4.54368937869574,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78336382112121,1.56080949269998,3.34417331382119
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,0.999160010759565,1470,1373,0.0552987103920498,0.0993828032580301,2.52107940713577,7.9061195030775,9.77812691667958,15.8768204877655,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27125904228224,2.72454101151558,4.99580005379782
51000192,2486,22,Trey Porter,トレイ・ポーター,1.74283351483809,3210,3317,0.0909064001802633,-0.0213510797568611,6.42468301196684,-6.63131034727733,13.6817305215106,1.33939063741068,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29707071036037,2.41709686383008,8.71416757419045
8449,2486,24,Yuto Otsuka,大塚 裕土,0.547100282191765,983,1009,0.0154604481156468,0.060913987137252,-1.84631384857183,3.27413300668497,5.41073366097198,11.244833991373,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1280026391185,1.60749877184032,2.73550141095883
8498,2486,27,Naoya Kumagae,熊谷 尚也,0.634217837540878,1257,1280,0.0437633532989296,0.00842786002795566,1.25648005234633,-3.04566199961076,8.51352756189014,4.92503898507725,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79400560255273,1.37708358515166,3.17108918770439
9418,2486,33,Luke Evans,エヴァンス ルーク,1.52569118929932,3032,2968,0.00450613612119822,0.0519507789910913,-3.04721432945976,2.19488328485776,4.20983318008405,10.1655842695458,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08293448858274,4.54552145791388,7.62845594649661
51000352,2486,42,Leon Watanabe,渡邉 伶音,0.61613909258928,1232,1251,0.0976975540627684,-0.0465308072000348,7.16918435239035,-9.66317275586933,14.4262318619342,-1.69247177118132,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41749765263252,0.663197810313876,3.0806954629464
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,0.617865040584348,823,896,0.188064659126744,-0.0147447136302302,17.075958961583,-5.83584529858167,24.3330064711268,2.13485568610634,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,2.32454692600355,0.76477827691819,3.08932520292174
8590,2488,4,Masaya Karimata,狩俣 昌也,0.721957898664666,1026,1039,0.0770915424001882,0.076207515787424,4.91018631332451,5.11560943703258,12.1672338228683,13.0863104217206,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,1.79783698941018,1.81195250391316,3.60978949332333
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,5.34532636764851,4155,4172,0.252112688723088,0.142149882795913,24.0974231650084,13.0556550200445,31.3544706745522,21.0263560047325,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,15.9560072075927,10.7706246306498,26.7266318382425
33026,2488,6,Yuji Morita,森田 雄次,0.0688691228490955,352,374,-0.00398636483121991,-0.104898569363692,-3.97823112749039,-16.6911687648415,3.27881638205342,-8.72046778015345,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.340406298687261,0.00393931555821683,0.344345614245478
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,5.09271856195219,4211,4270,0.214051947033897,0.143293755474197,19.9248961253673,13.1933874312205,27.1819436349111,21.1640884159085,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,14.3583576907872,11.1052351189738,25.463592809761
