PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000480,1638,22,Tanner Groves,タナー・グローヴス,2.87209147954186,3317,3284,0.0919987234252325,-0.00489929068618877,6.17382905392901,-4.66111186665526,13.3405933381872,3.22238302489525,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39722909255076,4.96322830515854,14.3604573977093
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,5.30576441892299,4369,4308,0.0929322764379867,0.0304798820408672,6.27296219702106,-0.528513168083186,13.4397264812793,7.35498172346733,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9276851568359,11.601136937779,26.528822094615
51000111,1638,25,Taiki Sumida,角田 太輝,5.14672879958034,4160,4182,0.0948932305859645,0.0413148657379166,6.48119412974754,0.737108271709085,13.6479584140058,8.6206031632596,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9087677814813,11.8248762164204,25.7336439979017
26888,1638,34,Ryota Inoue,井上 諒汰,1.08097584079408,1892,1847,0.0892889997138229,0.0204857222606975,5.88608596408499,-1.69591897543451,13.0528502483432,6.187575916116,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27975871984038,2.12512048413003,5.40487920397041
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,1.98407841638158,2563,2364,0.0500473316546434,0.0864166366373063,1.71904901842238,6.00539199219232,8.88581330268061,13.8888868837428,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45483014930177,5.46556193260611,9.92039208190788
51000312,698,0,Zach Auguste,ザック・オーガスト,4.02343215843662,4070,4155,0.039876929127675,0.024027034118196,0.639063248749574,-1.28226258820236,7.80582753300781,6.60123230334816,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7490858976051,10.368074894578,20.1171607921831
51000101,698,4,Ryan Kriener,ライアン・クリーナー,4.70266956972621,4151,4177,0.059575697917197,0.0424569023966671,2.73085754266726,0.870508202964816,9.89762182692549,8.75400309451533,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6306341622578,11.8827136863733,23.513347848631
22401,698,6,Taiki Okada,岡田 泰希,0.861330140461302,2204,2203,-0.0266665376299564,0.03071756284401,-6.42712680345077,-0.500749958770146,0.73963748080747,7.38274493278037,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999193945117027,3.30745675718948,4.30665070230651
51000382,698,7,Ai-Che Yu,游 艾喆,4.07957709848443,4105,4147,0.0507489405905019,0.0157151690442435,1.79355223150496,-2.25316157027647,8.9603165157632,5.63033332127404,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7571465114879,9.64073898093422,20.3978854924222
51000470,698,14,Yosei Nishida,西田 陽成,2.17017968742681,2431,2483,0.0794495767625584,0.0826693389482227,4.84124661372692,5.56767464722948,12.0080108979852,13.45116953878,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98093972134421,5.86995871578982,10.850898437134
5100000028,698,16,Daichi Nomoto,野本 大智,1.45865181228799,2510,2625,0.0224186685082265,0.0154044184663971,-1.2148135257682,-2.28945997226274,5.95195075849004,5.59403491928777,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25412059967546,4.03913846176447,7.29325906143993
5100000040,698,17,Kohei Tsuneta,常田 耕平,1.75356617302712,2494,2535,0.0539310918319358,0.0323743335840555,2.13146196994279,-0.307224557343549,9.29822625420103,7.57627033420697,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36350017984882,4.4043306852868,8.76783086513562
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,2.05208825850247,3676,3796,-0.0195247172105415,-0.00149999257497748,-5.66874340593289,-4.26404393465958,1.49802087832535,3.61945095689094,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41606213629322,6.84437915621913,10.2604412925123
10297,698,21,Takanori Tahara,田原 隆徳,0.0297505042304539,725,735,-0.0259861069573056,-0.0635281997938838,-6.35487249082518,-11.5094843638412,0.811891793433059,-3.62598947229069,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056781388785,0.0446957397634849,0.14875252115227
8597,698,22,Sean Ichioka,市岡 ショーン,0.38153394142419,1332,1394,-0.0261417406324806,0.048497748884804,-6.37139908886543,1.57613223006529,0.795365195392806,9.4596271216158,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364571970796679,1.54309773632427,1.90766970712095
51000343,698,25,Shintaro Ehara,江原 信太朗,0.250266515717993,1355,1437,-0.022625868361372,-0.014263785141403,-5.99805181861572,-5.75496722322239,1.16871246564252,2.12852766832813,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419039373012972,0.832293205576993,1.25133257858996
51000452,698,34,Higen Hasegawa,長谷川 比源,0.228675037216135,1144,1142,0.00835077007567355,-0.00582810980642207,-2.70867083142278,-4.76960611317419,4.45809345283546,3.11388877837632,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55345473532079,0.589920450759883,1.14337518608067
51000512,745,1,Jarell Martin,ジャレル・マーティン,1.01128400166949,2282,2419,-0.022809162214667,0.0273407805571857,-6.01751562574648,-0.895187844346237,1.14924865851176,6.98830704720428,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20259935026025,3.85382065808723,5.05642000834747
51000285,745,4,Kaito Shike,四家 魁人,0.0564342691340538,660,679,0.00249059391792359,-0.0340854432634572,-3.33095759356063,-8.07031131537235,3.8358066906976,-0.186816423821835,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161137679507731,0.121033666162539,0.282171345670269
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,3.12633094132696,3939,4159,-0.0264691882960516,0.0512498128988287,-6.40617045765164,1.89759752408127,0.760593826606602,9.78109241563178,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22944892687131,12.4022057797635,15.6316547066348
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1.07461031471675,1979,2070,-0.0140542497700092,0.0857238577244226,-5.08783945709043,5.92446931896114,2.07892482716781,13.8079642105117,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12326584966722,4.24978572391654,5.37305157358376
20023,745,7,Shun Matsuyama,松山 駿,1.86612535151937,2987,3187,0.0140566126182879,0.00378141760174465,-2.10277261513517,-3.64712875149997,5.06399166912307,4.23636614005055,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13056362863165,5.2000631289652,9.33062675759685
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,0.323066361312458,1110,1171,0.00381291141297379,0.053847692390938,-3.19054190461845,2.20105270916896,3.97622237963979,10.0845476007195,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48490204104551,1.13042976551678,1.61533180656229
5100000006,745,12,Yuichi Ikeda,池田 祐一,1.74157064241705,2798,2913,-0.0221934525033163,0.0580232178790791,-5.95213397298054,2.68879082931302,1.2146303112777,10.5722857208635,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8446313984424,6.86322181364287,8.70785321208527
30401,745,14,Takeru Oba,大庭 岳輝,1.04770872858577,1897,2095,0.0151591132355573,0.0519058217599749,-1.98569907998754,1.97422513170624,5.18106520427069,9.85772002325675,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70142526442706,3.53711837850181,5.23854364292887
8489,745,18,Yuya Kamata,鎌田 裕也,0.0965300304305958,1644,1833,-0.0909348388218192,-0.0283890499248779,-13.2517190990073,-7.40492244720458,-6.08495481474911,0.478572444345933,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576781042934583,1.05943119508756,0.482650152152979
51000345,745,28,Kai Sugawara,菅原 佳依,0.423259944096997,1717,1828,-0.0586426915231429,0.0227135414169324,-9.82264542544606,-1.4356900939754,-2.65588114118782,6.44780479757511,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110635216354431,2.12736324212043,2.11629972048498
8657,745,31,Shuhei Kitagawa,喜多川 修平,0.287165573102184,1259,1359,-0.0222361006501422,0.0139147335643805,-5.95666274079997,-2.46346827751202,1.21010154345826,5.4200266140385,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364436505448586,1.07139136006233,1.43582786551092
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1.4568947434572,2386,2503,0.00376173522323464,0.0526819693487486,-3.19597625753789,2.06488599989587,3.97078802672034,9.94838089144639,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28469897183828,4.9997747454477,7.28447371728598
5100000048,720,1,Coty Clarke,コティ・クラーク,2.8211060167482,2956,3175,0.0820159063408806,0.0340532559917016,5.1137628113434,-0.111111646214462,12.2805270956016,7.77238324533605,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26504443187929,6.84048565186171,14.105530083741
5100000088,720,4,Nick Kay,ニック・ケイ,6.42400279598378,4428,4591,0.0956147157723905,0.0845894186368161,6.5578079837522,5.79195685087093,13.7245722680104,13.6754517424214,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4002162720954,16.7197977078236,32.1200139799189
8532,720,6,Hiromu Kitagawa,北川 弘,0.134571413658723,616,623,0.181633133699927,-0.0226654459236501,15.6920253409485,-6.73635513419539,22.8587896252067,1.14713975735513,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545017914505669,0.127839153787948,0.672857068293616
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,1.14562127721431,1671,1836,0.0905278950539082,0.0724771050206701,6.01764313046638,4.37713203648226,13.1844074147246,12.2606269280328,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59506566115247,3.13304072491909,5.72810638607156
10821,720,11,Taichi Nakamura,中村 太地,2.890694961275,3175,3244,0.0426733760240352,0.0542354383391972,0.936015394518269,2.24634484795114,8.10277967877651,10.1298397395016,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29510247735223,8.15837232902279,14.453474806375
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2.44028256844126,2804,2808,0.0385858847066332,0.0849439684832943,0.501968419017575,5.83337139285128,7.66873270327581,13.7168662844018,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78639097805341,7.41502186415291,12.2014128422063
8734,720,15,Ryosuke Shirahama,白濱 僚祐,0.805276671069985,1371,1422,0.0553688831922059,0.140139147753383,2.28413972332892,12.2806540294118,9.45090400758716,20.1641489209623,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35453070256733,2.6718526527826,4.02638335534993
51000132,720,17,Seishin Yokochi,横地 聖真,0.0554817628005113,341,371,0.108633205856369,0.145341170448132,7.94022957385557,12.8882960560955,15.1069938581138,20.771790947646,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106507712543275,0.170901101459282,0.277408814002557
30399,720,21,Yuto Nohmi,納見 悠仁,3.25887563011467,3202,3363,0.0317981589203516,0.093658389493108,-0.218813992316386,6.85129245058207,6.94795029194185,14.7347873421326,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78352254493321,10.5108556056401,16.2943781505733
51000113,720,22,Fumiya Iio,飯尾 文哉,2.33279509765953,2848,3030,0.0383907562384246,0.0440018275552312,0.481247904921448,1.05096905627331,7.64801218917968,8.93446394782382,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92303038293905,6.74094510535859,11.6639754882976
18475,720,77,Yuta Okada,岡田 侑大,3.82844315720809,3271,3339,0.135557682042724,0.0478843823891671,10.7993151469244,1.50448562596936,17.9660794311826,9.38798051751987,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8780072510606,8.26420853497989,19.1422157860405
15750,2486,0,Takaaki Kida,木田 貴明,0.409451285325769,1824,1824,0.0305377200695128,-0.0697806497765922,-0.352658844458579,-12.2398255411426,6.81410543979966,-4.35633064959209,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89226108311549,0.154995343513356,2.04725642662884
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,1.98136463457152,3284,3269,0.0652925381043636,-0.0490879794524322,3.33792358880083,-9.8227395591912,10.5046878730591,-1.93924466764068,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94480993680534,1.96201323605223,9.90682317285757
30402,2486,5,Reo Maeda,前田 怜緒,1.55762320712659,2564,2610,0.0368314338357445,0.0113231151382028,0.315664880969249,-2.76619211500375,7.48242916522749,5.11730277654676,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95787708243139,3.83023895320154,7.78811603563293
51000321,2486,7,Dererk Pardon,デレク・パードン,4.30718980831497,4826,4736,0.0410485527382324,-0.0193548768321659,0.763476891519308,-6.34965153248743,7.93024117577755,1.53384335906308,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3391720458014,8.1967769957734,21.5359490415748
8520,2486,11,Kei Sugimoto,杉本 慶,3.69869032718033,3645,3654,0.0808048997977787,0.0215082038359818,4.98516713088113,-1.57648412996956,12.1519314151394,6.30701076158096,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4652006370833,8.02825099881833,18.4934516359017
18429,2486,16,Yuta Osaki,大崎 裕太,0.583403038239444,1643,1593,0.0121049678033678,0.0278213364670042,-2.31001599827367,-0.839054685359507,4.85674828598456,7.04444020619101,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22146670877281,1.69554848242441,2.91701519119722
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,0.740130050416263,1470,1373,0.0593776202488492,0.101508705406382,2.70982385569781,7.76827842922153,9.87658813995605,15.651773320772,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61153227824985,2.08911797383147,3.70065025208132
51000192,2486,22,Trey Porter,トレイ・ポーター,2.98838285018097,3362,3458,0.096279884659243,-0.00997527365294077,6.62844166126151,-5.25403134400447,13.7952059455198,2.62946354754605,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81403361221057,5.1278806386943,14.9419142509049
8449,2486,24,Yuto Otsuka,大塚 裕土,0.318311133166834,1109,1111,0.024487936836925,0.0447978619220495,-0.995079808965628,1.14395287513508,6.17168447529261,9.02744776668559,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644210141820275,0.947345524013896,1.59155566583417
8498,2486,27,Naoya Kumagae,熊谷 尚也,0.399579184519948,1257,1280,0.0454528218734954,0.014867909296672,1.23116221462038,-2.35212896437522,8.39792649887861,5.53136592717529,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03944769082165,0.958448231778083,1.99789592259974
9418,2486,33,Luke Evans,エヴァンス ルーク,2.33828427482881,3160,3086,0.00166350272814116,0.062678600839243,-3.41878565275674,3.23258052476329,3.7479786315015,11.1160754163138,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86043656146148,7.83098481268255,11.691421374144
51000352,2486,42,Leon Watanabe,渡邉 伶音,0.376969053272526,1232,1251,0.101031698939533,-0.0397992026880376,7.13303248637718,-8.73772869520037,14.2997967706354,-0.854233803649858,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51228263587314,0.37256263048949,1.88484526636263
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,0.285867620447085,847,937,0.188333311299571,-0.0132463298410821,16.4035110901809,-5.63611949090258,23.5702753744392,2.24737540064793,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,1.07754086611707,0.351797236118352,1.42933810223542
8590,2488,4,Masaya Karimata,狩俣 昌也,0.381307230911142,1032,1057,0.0729513078852702,0.0703655305499392,4.15120136759537,4.13048155720163,11.3179656518536,12.0139764487521,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.875904194618063,1.03063195993765,1.90653615455571
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,7.33351241895111,4315,4347,0.267393527380989,0.137303082596966,24.7988433387109,11.9493766627843,31.9656076229691,19.8328715543349,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,19.1873290432097,17.4802330515458,36.6675620947556
33026,2488,6,Yuji Morita,森田 雄次,-0.0010846551272684,358,392,-0.019801373910017,-0.114469819265858,-5.69812132855945,-17.4599137861787,1.46864295569879,-9.57641889462822,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.0272804782717037,-0.0327037539080457,-0.00542327563634202
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,7.41423883111669,4369,4435,0.225935900084207,0.139945761481602,20.3964957024007,12.2580648111378,27.5632599866589,20.1415597026883,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,19.0298034445614,18.041390711022,37.0711941555835
