PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
30403,728,19,Yudai Nishida,西田 優大,2783,2787,0.222329446404657,0.0778064947702113,20.3977470989712,4.78825969271058,23.6565748720751,8.27075427439392,174.632620345255,75.0415101001734,249.674130445428
8583,728,27,Kosuke Ishii,石井 講祐,753,769,0.0832724226868267,0.0619440189927976,5.29231740107695,2.94689349447969,8.55114517418081,6.42938807616303,21.3007632344928,17.6637956979256,38.9645589324184
51000297,728,30,Aaron White,アーロン・ホワイト,2614,2729,0.0676933324310422,0.0895256396755197,3.59999833423555,6.14865498053385,6.85882610733941,9.63114956221719,63.7918650835453,81.4494226425138,145.241287726059
9040,728,54,Davante Gardner,ダバンテ・ガードナー,3690,3671,0.227815117826987,0.119412553378515,20.9936423784782,9.61802214833119,24.2524701515821,13.1005167300145,236.52576654013,136.868842612519,373.394609152649
8482,713,0,Yuma Fujii,藤井 祐眞,2871,2820,0.106187049803964,0.0970021908429134,7.78147817639848,7.01655661153808,11.0403059495023,10.4990511932214,97.5974573124503,89.4163896157577,187.013846928208
22497,713,1,Koh Flippin,コー・フリッピン,908,883,0.117059048655992,0.0521419008907497,8.9624772366699,1.80903272183296,12.2213050097738,5.2915273035163,33.3223722007758,18.1226358745257,51.4450080753014
18441,713,4,Trey Jones,トレイ・ジョーンズ,2006,1961,0.146184345197549,0.106626374686449,12.1262880789869,8.13376221447931,15.3851158520907,11.6162567961626,88.1286008710135,66.8770809713169,155.00568184233
5100000023,713,6,Takuto Nakamura,中村 拓人,2433,2476,0.116891760689076,0.127003356604939,8.94430514758013,10.4991865185527,12.203132920684,13.981681100236,89.1866047255726,96.9859338304633,186.172538556036
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3154,2981,0.178035539207749,0.1360655436343,15.5862066005523,11.5511537594844,18.8450343736561,15.0336483411677,163.446965248715,123.476709099194,286.923674347909
8487,713,9,Naoto Tsuji,辻 直人,2436,2385,0.155146514841447,0.0771961098757573,13.0998269904137,4.71740428978799,16.3586547635175,8.19989887147133,112.433233808737,63.8545461397951,176.287779948533
30466,713,14,Makoto Sato,佐藤 誠人,86,81,-0.0370799201935736,-0.065569847345631,-7.7812678501486,-11.855318125956,-4.52244007704475,-8.37282354427266,-0.152217648333132,-0.720213475000172,-0.872431123333304
51000301,713,15,A.J. Edu,エージェー・エドゥ,2592,2497,0.129263011777638,0.137765670537109,10.2881643687617,11.7485098503913,13.5469921418656,15.2310044320746,102.984841905893,104.482776277043,207.467618182936
51000232,713,16,Kenny Asano,淺野 ケニー,1028,1066,0.115582626635219,0.0118881693574179,8.80209706713261,-2.86374734341249,12.0609248402365,0.618747238270848,37.3487932039299,11.1615651572009,48.5103583611308
30519,713,29,Kazuki Hosokawa,細川 一輝,2835,2761,0.128936646802039,0.0584536485061538,10.2527121272067,2.54172028421955,13.5115399003105,6.02421486590289,112.409817286123,61.0153538136315,173.425171099754
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1427,1366,0.122799326056173,0.0585990282304671,9.58602975057084,2.55859642095981,12.8448575236747,6.04109100264314,54.4053477255544,30.2367913616145,84.6421390871689
8470,713,55,Daichi Taniguchi,谷口 大智,556,577,0.0381589670996654,0.0538356276260262,0.391751334139338,2.00564586111471,3.65057910724319,5.48814044279805,9.4704303560734,12.0862112076868,21.5566415637602
8585,699,0,Ryumo Ono,小野 龍猛,301,288,-0.119774641113445,-0.0626104406013099,-16.7641962909069,-11.5117808608861,-13.505368517803,-8.02928627920281,-6.75100821459574,-2.34774366977419,-9.09875188436993
10832,699,3,Leon Shibuta,澁田 怜音,1846,1832,-0.0494253271403335,-0.0479387535733253,-9.12231968442761,-9.80864517491582,-5.86349191132375,-6.32615059323248,-8.96450658563603,-8.21572882007035,-17.1802354057064
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,87,94,-0.13415678694669,-0.041192659766489,-18.3264941668473,-9.02553733725466,-15.0676663937434,-5.54304275557132,-2.26336428464788,-0.263024758635475,-2.52638904328335
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2563,2477,-0.0226678838210884,0.0732236588552492,-6.21572303689401,4.2562696512906,-2.95689526379015,7.73876423297394,4.69803239449944,63.8645537536279,68.5625861481273
5100000033,699,12,Asato Ogawa,小川 麻斗,2747,2707,-0.0530112550345544,0.0542204559815405,-9.51185039822878,2.05031794987995,-6.25302262512493,5.53281253156328,-15.8022821019195,56.9625275601124,41.1602454581928
20024,699,13,Satoru Maeta,前田 悟,2993,2960,-0.0177300173521207,0.0787657172721848,-5.67933449059566,4.89960926490229,-2.42050671749181,8.38210384658563,9.180899332639,80.4073782579067,89.5882775905457
8727,699,15,Hayato Kawashima,川嶋 勇人,1976,1944,-0.0648405602371133,0.0131962097109234,-10.7968393425828,-2.71190589528896,-7.53801156947895,0.770588686394381,-17.2094959591371,20.9900942143478,3.78059825521074
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,1527,1429,-0.00111569880106794,0.0260663938383681,-3.87456106641682,-1.21789434565252,-0.615733293312966,2.26460023603082,11.0258154209102,20.024473994975,31.0502894158851
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1892,1865,0.0482540138630594,0.00543546987135149,1.48835195958369,-3.61279704332773,4.74717973268754,-0.130302461644392,36.9952715171283,16.5200592149879,53.5153307321161
26874,699,35,Jordan Heath,ジョーダン・ヒース,3108,3045,-0.0611568523662957,0.0357870244208451,-10.3966870253354,-0.0894929011851414,-7.13785925223156,3.3930016804982,-24.2069160827553,50.0623181144771,25.8554020317218
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,1646,1615,-0.0701607098243364,-0.0185518065170019,-11.3747543836465,-6.39731571172045,-8.11592661054261,-2.91482113003711,-16.5239112249868,4.62215763676891,-11.9017535882179
8500,699,51,Takatoshi Furukawa,古川 孝敏,2098,2128,-0.0323787037647198,0.00144294206934927,-7.2705860279579,-4.07626225791749,-4.01175825485405,-0.593767676234151,-1.24762953631418,16.7262671562695,15.4786376199553
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,1178,1233,0.0401809299646902,-0.00984624697825201,0.611392292163585,-5.3867469142465,3.87022006526744,-1.90425233256316,20.6598048175503,6.21218410152894,26.8719889190792
15752,696,3,Yuzo Okada,岡田 雄三,3443,3446,0.0355145709973895,0.015972235062708,0.104496952099862,-2.38965612041545,3.36332472520372,1.09283846126789,56.3715054727917,39.5981067125029,95.9696121852946
9345,696,6,Nyika Williams,ウィリアムス ニカ,3079,3040,0.0767278747353765,0.0415987511227971,4.58139891352376,0.585150657140604,7.84022668662762,4.06764523882394,82.0758869282824,54.3918167396417,136.467703667924
51000118,696,7,Kazuki Miyamoto,宮本 一樹,2130,2173,0.0257605212332424,-0.0362847973177166,-0.955061990288128,-8.45581719107143,2.30376578281573,-4.97332260938809,29.6847865386717,-3.41420490480867,26.270581633863
51000524,696,8,Trey Kell,トレイ・ケル,3231,3106,0.0777614026553569,0.0202650549292555,4.69366856318744,-1.89133205623563,7.9524963362913,1.59116252544771,86.9601370837973,39.0225993690947,125.982736452892
8501,696,9,Takeshi Mito,水戸 健史,811,853,-0.0252913101550502,0.0532337705976469,-6.50069952348757,1.93578039977209,-3.24187175038371,5.41827498145543,0.954685102143506,17.7393614437065,18.69404654585
8503,696,11,Naoki Uto,宇都 直輝,2979,2969,0.0168533076248379,-0.015548534694956,-1.92263115988937,-6.04868645013387,1.33619661321449,-2.56619186845053,34.8876188843788,10.7264134436352,45.614032328014
51000158,696,12,Brock Motum,ブロック・モータム,3691,3793,0.0777840896597979,-0.0216906579065154,4.69613299785947,-6.76168347694344,7.95496077096332,-3.2791888952601,99.3615936562762,7.87928830463494,107.240881960911
51000104,696,13,Matthew Aquino,マシュー・アキノ,1252,1346,-0.0173756381035069,-0.0414257988740855,-5.64083912600919,-9.05260085988743,-2.38201135290534,-5.57010627820409,3.95137279473207,-3.84473949401778,0.106633300714286
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1757,1801,0.022960366774921,0.015077252663502,-1.25923602754674,-2.49354849894666,1.99959174555712,0.988946082736674,23.2574053282414,20.2925969848424,43.5500023130838
51000155,696,21,Hayato Kamata,鎌田 隼,173,193,-0.122346971406798,-0.0354439510548353,-17.0436223376261,-8.35820910592099,-13.7847945645223,-4.87571452423765,-3.99117053680658,-0.262669989675598,-4.25384052648218
51000390,696,24,Yannis Morin,ヤニス・モラン,3084,3129,-0.0176001820000647,0.0693395948348197,-5.66523078888865,3.80539525442203,-2.40640301578479,7.28788983610537,9.56013718463523,77.6445565543241,87.2046937389593
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,3115,3154,-0.00955696270973838,0.0122613452479112,-4.7915152419393,-2.8204279095239,-1.53268746883545,0.662066672159437,15.919460874849,33.318111970773,49.237572845622
9489,717,3,Narito Namizato,並里 成,2571,2583,0.100141261732419,0.087762965559721,7.12473877380346,5.94403821194911,10.3835665469073,9.42653279363244,83.5304347505749,75.9576728079582,159.488107558533
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1827,1831,0.00644536405292508,0.114861494758066,-3.05322101232428,9.08972091544321,0.205606760779579,12.5722154971265,16.6445777050666,66.1946326399423,82.8392103450089
49518,717,7,Haruki Ito,伊藤 治輝,209,194,0.0415271355918563,-0.163612898776372,0.757627368367505,-23.2364646385978,4.01645514147136,-19.7539700569145,3.73570027609353,-6.47060213523315,-2.73490185913962
51000124,717,9,Riku Utsunomiya,宇都宮 陸,38,43,-0.0139480644181969,-0.0453078834676653,-5.26851004867425,-9.50324547864669,-2.00968227557039,-6.02075089696336,0.15249011376539,-0.164556533894461,-0.0120664201290709
30512,717,10,Tensho Sugimoto,杉本 天昇,2147,2081,0.0704479212271607,0.01609586514692,3.89922268331127,-2.37530475046873,7.15805045641513,1.10718983121461,53.8701344947316,23.9771283853186,77.8472628800503
51000443,717,12,Katsuki Hiramatsu,平松 克樹,1398,1452,-0.0282837078675121,0.070905738199296,-6.82575648260568,3.9871981137863,-3.56692870950182,7.46969269546964,0.599843953059946,36.5977351540695,37.1975791071294
51000380,717,17,Soichiro Kanda,神田 壮一郎,197,237,-0.0231213884921775,0.00893503756835569,-6.26498615747326,-3.20655619189269,-3.0061583843694,0.275938389790647,0.338770281009952,2.30660959368906,2.64537987469901
51000500,717,20,Francis Lopez,フランシス・ロペス,2269,2366,0.0248281900076296,0.0629733067054312,-1.0563388866801,3.06637645722103,2.20248888642376,6.54887103890436,31.0935019118967,54.954131161815,86.0476330737117
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2619,2652,0.0591457676988615,0.126881478164294,2.6714969561811,10.4850384849137,5.93032472928496,13.967533066597,58.3295679158851,103.799616032226,162.129183948111
10878,717,23,Ryuto Yasuoka,保岡 龍斗,3747,3773,0.0865979081432165,0.113671733467482,5.65355687988816,8.95160967384479,8.91238465299202,12.4341042555281,109.099517132694,135.285733484267,244.385250616961
26912,717,54,Sean O'mara,ショーン・オマラ,3949,3992,0.0902113411912965,0.102797651147189,6.04607541233264,7.68931191513812,9.3049031854365,11.1718064968215,118.535936363406,132.337629425253,250.873565788659
51000428,704,1,Yuta Watanabe,渡邊 雄太,3328,3315,0.160926645872599,0.143322669168812,13.727708708297,12.3935837712355,16.9865364814009,15.8760783529189,158.370172615835,143.282648378619,301.652820994454
9055,704,2,Yuki Togashi,富樫 勇樹,3346,3354,0.171565835038977,0.141513553757238,14.8834182129203,12.1835759506206,18.1422459860241,15.666070532304,168.041263187258,143.462601722775,311.503864910033
8656,704,4,Naoki Tashiro,田代 直希,1667,1579,0.113043518773618,0.14652901118462,8.52627989318964,12.765786061138,11.7851076662935,16.2482806428213,59.5119459871755,69.5044265795897,129.016372566765
51000467,704,5,Riku Segawa,瀬川 琉久,1559,1527,-0.018901619968822,0.107520778773014,-5.80660286214059,8.23758746065591,-2.54777508903673,11.7200820423392,4.32554921762869,52.4159758993247,56.7415251169534
51000429,704,7,Michael Ou,マイケル・オウ,808,829,0.0211514906851857,0.0570824914499115,-1.45572988219117,2.38255205025286,1.80309789091268,5.8650466319362,10.3303487916793,18.0364497185744,28.3667985102537
51000517,704,8,Nassir Little,ナシール・リトル,2810,2803,0.0744089896964615,0.138480507847689,4.32950401460872,11.8314904190872,7.58833178771258,15.3139850007705,73.2807564451273,117.784232121613,191.064988566741
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,3193,3225,0.131971097041896,0.149947270962494,10.5823371511316,13.162588432979,13.8411649242355,16.6450830146624,129.011503970083,144.692257521083,273.703761491167
8580,704,11,Fumio Nishimura,西村 文男,241,274,-0.021512506320554,-0.0158347953432555,-6.09021716065532,-6.08191648868894,-2.83138938755146,-2.5994219070056,0.51136842437967,0.970300294567316,1.48166871894699
51000267,704,12,Ren Kanechika,金近 廉,1692,1737,0.065755689683726,0.123471679413536,3.38951686759197,10.0892182957755,6.64834464069583,13.5717128774588,40.4737356413748,66.5145734440216,106.988309085396
8582,704,25,Gaku Arao,荒尾 岳,234,279,-0.0767853483784891,0.066205100010149,-12.094372920548,3.44153321298103,-8.83554514744418,6.92402779466437,-2.73644375531486,6.70513495256284,3.96869119724799
8584,704,31,Shuta Hara,原 修太,2618,2718,0.104761859243136,0.131085324364656,7.62666315701206,10.9730342054133,10.8854909301159,14.4555287870966,88.0683947933962,109.221402519552,197.289797312948
5100000054,704,33,John Mooney,ジョン・ムーニー,2033,2002,0.204196134249088,0.19005020310914,18.4279690566068,17.8178632299893,21.6867968297107,21.3003578116727,118.489107127656,109.692853675771,228.181960803428
14301,729,2,Takumi Saito,齋藤 拓実,3315,3180,0.109937707440129,0.185301925539575,8.18890308546973,17.2666681997115,11.4477308585736,20.7491627813948,115.784490266926,170.506886362039,286.291376628965
51000119,729,3,Taketo Kato,加藤 嵩都,1883,1725,-0.00866149704737852,0.226739339745415,-4.69424296292733,22.0768538814049,-1.43541518982348,25.5593484630882,10.0447191279123,110.114652283134,120.159371411046
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,1182,1066,0.0251758666504744,0.222429625532273,-1.01857161002135,21.5765686682092,2.2402561630825,25.0590632498926,16.3003334426788,66.9175358964149,83.2178693390937
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2323,2241,-0.00205314504860783,0.223174095607124,-3.97639359532599,21.6629891016058,-0.717565822222133,25.1454836832891,16.2290797480513,141.087979779841,157.317059527893
51000222,729,7,Yuto Imanishi,今西 優斗,105,105,-0.108888877954357,0.25182603875039,-15.581702047098,24.9889969933098,-12.3228742739941,28.4714915749931,-2.06975973623239,7.34935369320013,5.27959395696774
8738,729,8,Tenketsu Harimoto,張本 天傑,962,993,-0.00479953098967683,0.26746028231912,-4.27472688800658,26.8038692772038,-1.01589911490272,30.2863638588872,6.06039207249074,73.3047938336322,79.365185906123
51000268,729,11,Aaron Henry,アーロン・ヘンリー,4078,3900,0.0820178637494989,0.215367484383414,5.15603768414497,20.7567730586764,8.41486545724883,24.2392676403598,114.082944284081,238.040222268118,352.123166552199
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2517,2306,0.0281191283639469,0.185953086054306,-0.69885217617544,17.34225696519,2.55997559692842,20.8247515468733,36.5611706413727,124.01536599004,160.576536631413
22486,729,21,Makoto Kamata,鎌田 真,69,56,-0.0976770594899318,0.413076763377536,-14.3637892004691,43.7074894868614,-11.1049614273653,47.1899840685448,-1.16698389341565,6.10354736186343,4.93656346844778
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,168,168,-0.131438323189786,0.114757176800516,-18.031193993808,9.07761135804528,-14.7723662207041,12.5601059397286,-4.25676012255154,6.06920695443658,1.81244683188504
14302,729,30,Keita Imamura,今村 佳太,3401,3269,0.0901225329427668,0.219237521479517,6.03642838610632,21.2060191659462,9.29525615921018,24.6885137476296,102.011549141852,202.641452730457,304.653001872308
9435,729,34,Kyle Richardson,カイル・リチャードソン,2763,2654,0.0705844728172593,0.176354641885805,3.9140559537871,16.2280393048769,7.17288372689096,19.7105338865602,69.4202060802354,136.432514647975,205.852720728211
5100000046,729,43,Scott Eatherton,スコット・エサトン,3513,3260,0.0703827699706101,0.22726137366977,3.89214545916795,22.1374532251723,7.15097323227181,25.6199478068556,88.087211109369,208.519243151643,296.606454261012
10850,702,1,Kohei Sekino,関野 剛平,1755,1819,0.0727466281078796,-0.0219016732484243,4.14892567748166,-6.78617880310509,7.40775345058552,-3.30368422142176,45.0404661916668,3.68269396348982,48.7231601551567
51000102,702,2,Dwight Ramos,ドワイト・ラモス,3382,3226,0.240745547090827,0.00924395733272577,22.3982437785834,-3.17069581170623,25.6570715516873,0.311798769977105,227.52718351072,31.6461901994493,259.173373710169
20017,702,5,Kevin Jones,ケビン・ジョーンズ,3083,3113,0.207996582638586,-0.0113647434348584,18.8408026153384,-5.56301877032773,22.0996303884422,-2.0805241886444,182.574888951182,14.5024687315223,197.077357682704
51000350,702,6,Hiroto Kikuchi,菊地 広人,1403,1330,0.0998013456067426,-0.0202290437168049,7.08781450344079,-6.59201469373749,10.3466422765446,-3.10952011205416,45.464006948317,3.24881711672648,48.7128240650435
51000349,702,8,Yu Kibayashi,木林 優,651,675,0.144143568550358,-0.125261027226839,11.9046034251013,-18.7844584763091,15.1634311982052,-15.3019638946258,28.2704577485654,-16.0631528726788,12.2073048758866
51000446,702,12,Shuto Ichiba,市場 脩斗,2099,2000,0.178527927119737,-0.0649337220284097,15.6396935139764,-11.7814746936062,18.8985212870803,-8.29898011192284,109.030227533128,-17.4650849022299,91.5651426308984
51000108,702,14,Kyosuke Hoshino,星野 京介,851,844,0.0605294729946316,-0.0847210864176613,2.82180553110265,-14.0784543359849,6.08063330420651,-10.5959597543016,19.2470021371737,-11.5432689500885,7.70373318708521
51000234,702,15,Ren Shimatani,島谷 怜,2402,2430,0.216478584300794,0.0683085485761879,19.7621820349489,3.68570815411703,23.0210098080527,7.16820273580037,147.265590851119,59.6743903858194,206.939981236938
51000202,702,18,Teruchika Naito,内藤 耀悠,271,274,0.10703929295316,-0.0141785987327959,7.87405529786637,-5.88965996461801,11.1328830709702,-2.40716538293467,9.26990940739375,1.0837433803055,10.3536527876992
51000296,702,21,John Harrar,ジョン・ハーラー,2660,2479,0.121031300851164,0.0212001662709877,9.39397342918321,-1.78278138354053,12.6528012022871,1.69971319814281,100.245334006576,31.724373009175,131.969707015751
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,3690,3682,0.199997166913898,0.00933029364614644,17.9718453442645,-3.1606736202499,21.2306731173683,0.321820961433438,211.242004207681,36.1988691701508,247.440873377832
19755,702,30,Keisei Tominaga,富永 啓生,3451,3427,0.219358455167885,0.00311069252506593,20.0750154737698,-3.88266452706305,23.3338432468736,-0.400169945379712,214.026149063477,28.3649944471301,242.391143510607
19998,702,34,Kaito Morizane,盛實 海翔,377,409,-0.00088454261292099,-0.0342902814619619,-3.84945112622155,-8.22428750237984,-0.590623353117696,-4.7417929206965,2.74393802286126,-0.438680606604055,2.30525741625721
51000133,692,3,Kazuma Okajima,岡島 和真,1912,1882,-0.0262265786249276,-0.0278394872678311,-6.6022954856524,-7.47545897475935,-3.34346771254854,-3.99296439307601,1.80369327709643,1.01652084507456,2.82021412217099
8737,692,7,Seiya Funyu,船生 誠也,2234,2339,0.169381912747135,0.0695402772500315,14.6461839922884,3.82869110187584,17.9050117653923,7.31118568355918,110.987366882303,58.1581644992454,169.145531381548
51000531,692,8,Jarrett Culver,ジャレット・カルバー,3960,3994,0.112085048806656,0.0634175894589324,8.42216360825552,3.1179501999478,11.6809913813594,6.60044478163114,140.428029131304,93.2096873828139,233.637716514118
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,2990,3028,0.145914021771749,0.0664374462299427,12.096923496063,3.4685046946979,15.3557512691669,6.95099927638124,131.157674617885,72.9466208255477,204.104295443433
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1848,1734,0.0104889863081308,0.0913040735941776,-2.61397206201743,6.35510119672079,0.644855711086423,9.83759577840413,18.7033566193723,52.5209293104438,71.2242859298161
30526,692,15,Shota Watanabe,渡辺 翔太,2693,2762,0.133669329309215,0.0917395932345034,10.766812033729,6.4056576896425,14.0256398068329,9.88815227132584,109.945054665087,83.9575234924712,193.902578157558
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,2686,2716,0.0431683922614685,0.041429082826509,0.935913128958311,0.565455026390377,4.19474090206217,4.04794960807371,49.1106673967711,48.4797365637273,97.5904039604984
15834,692,23,Ryota Hanzawa,半澤 凌太,791,756,-0.0748058188302212,-0.00465433866638489,-11.8793413915622,-4.78405382875737,-8.62051361845835,-1.30155924707403,-8.85886866303061,4.79007356517665,-4.06879509785396
51000445,692,24,Kosei Niinuma,新沼 康生,136,128,-0.105436804274933,-0.0848221301340023,-15.2067115943878,-14.0901838091406,-11.9478838212839,-10.6076892274573,-2.56363571804722,-1.75386892017944,-4.31750463822666
51000144,692,45,Nathan Boothe,ネイサン・ブース,3279,3213,0.0684338174706491,0.0491712781773016,3.68043544132351,1.46419347170602,6.93926321442737,4.94668805338935,80.6260321257729,63.5611320822817,144.187164208055
15815,692,75,Soichiro Inoue,井上 宗一郎,950,939,-0.0309965950712264,-0.0445480737770349,-7.12045088809775,-9.415044374289,-3.8616231149939,-5.93254979260566,-0.236691309826184,-3.41510008655377,-3.65179139637995
51000342,692,96,Masato Abe,阿部 真冴橙,24,23,-0.17196961076818,-0.0657448125093477,-22.4340101818124,-11.8756286337769,-19.1751824087085,-8.39313405209355,-0.850389817375043,-0.205510790776746,-1.05590060815179
51000277,712,0,Robert Franks,ロバート・フランクス,3508,3631,0.0582820776727052,0.0544632738071817,2.57767638802807,2.07850500861766,5.83650416113192,5.560999590301,77.3731365646662,76.6259877793356,153.999124344002
8456,712,1,Genki Kojima,小島 元基,966,1008,-0.00549027264080963,0.00174130408532871,-4.34976049056495,-4.04162745444987,-1.09093271746109,-0.559132872766534,5.91880286161778,7.99813712359412,13.9169399852119
15829,712,3,Noboru Hasegawa,長谷川 暢,2558,2563,0.0745987758531896,0.0599204386482034,4.35012002789193,2.71198990829136,7.60894780099578,6.19448448997469,66.8299965518068,57.5777300073755,124.407726559182
5100000032,712,7,Hayate Komasawa,駒沢 颯,2154,2268,-0.0119874290720261,0.0574640391976662,-5.05553095137323,2.4268433157265,-1.79670317826938,5.90933789740984,9.69950719351468,49.5605195942296,59.2600267877443
51000489,712,8,Tyler Cook,タイラー・クック,1915,1982,-0.0498199231469492,-0.0116776348307498,-9.16518369861145,-5.59934019002264,-5.90635592550759,-2.1168456083393,-9.48847759592551,9.07847796550518,-0.409999630420339
33036,712,9,Jae-Min Yang,ヤン ジェミン,1259,1309,-0.0206678406098179,0.0030699933706879,-5.99846315808413,-3.8873890132164,-2.73963538498028,-0.404894431533065,2.93727585100738,10.8211691572581,13.7584450082655
51000479,712,10,Ru Jingaoka,陳岡 流羽,2371,2407,0.0701627471817549,0.0578611007782832,3.86824491333338,2.47293547582961,7.12707268643723,5.95543005751295,59.3218807435505,52.8364322075206,112.158312951071
18845,712,13,Kohei Nakamura,中村 功平,2307,2318,0.077258441220935,0.0335749061855385,4.63903307347764,-0.346282560135073,7.89786084658149,3.13621202154826,61.802067827068,36.8292543594332,98.6313221865011
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,1247,1297,-0.0412563060414083,0.0588226349549108,-8.23493858988599,2.58455339450325,-4.97611081678213,6.06704797618658,-3.50911635677292,28.7818191197928,25.2727027630199
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,3571,3611,0.0198158085265024,0.0973247921919471,-1.60082181934971,7.05400519320654,1.65800595375414,10.5364997748899,44.4638682596101,114.787424025582,159.251292285192
8561,712,25,Atsunobu Hirao,平尾 充庸,78,89,-0.0739956650611762,-0.11644612838658,-11.7913363381273,-17.7611972279994,-8.53250856502339,-14.2787026463161,-0.857777112382494,-1.92222944799269,-2.78000656037518
22405,712,29,Keita Tsurumaki,鶴巻 啓太,2037,2140,-0.0187673488709973,0.0856644433733666,-5.79201731605004,5.70043514049839,-2.53318954294618,9.18292972218173,5.72016744360873,61.8115815963825,67.5317490399913
51000497,726,0,Didi Louzada,ディディ・ロウザダ,1041,1012,0.143036104826548,0.0305522439953358,11.7843023070728,-0.697162716789739,15.0431300801767,2.7853318648936,44.9206196362284,15.31503853959,60.2356581758184
51000496,726,1,Donte Grantham,ドンテ・グランタム,3410,3313,0.0667511987712712,0.0315249939740106,3.49765662302096,-0.584242832454156,6.75648439612482,2.89825174922918,82.416116952762,50.9420079351565,133.358124887918
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,2630,2465,0.060593509537328,0.0815028515176143,2.82876166656373,5.21734443753723,6.08758943966759,8.69983901922057,59.5245273594806,68.6425282534334,128.167055612914
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,1511,1452,-0.0157813795263834,0.0195575205604644,-5.46765865505455,-1.97346487642462,-2.2088308819507,1.50902970525872,5.37099339677472,17.9856991191972,23.3566925159719
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,3730,3615,0.0634793000592746,0.0407086842630563,3.14223814323972,0.481828889927823,6.40106591634358,3.96432347161116,87.1060260816689,63.8763619702646,150.982388051934
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2764,2656,0.008208627932525,0.0476951059894583,-2.86168190225257,1.29283475017949,0.397145870851282,4.77532933186282,26.3989503288713,51.5636142131237,77.962564541995
15853,726,12,Reiya Nozaki,野﨑 零也,1470,1425,-0.0507496206671441,-0.048482280086352,-9.26617450192468,-9.87173944613638,-6.00734672882083,-6.38924486445304,-7.62521201294597,-6.58412485666279,-14.2093368696088
9037,726,13,Daiki Tanaka,田中 大貴,3215,3119,0.0660242456701348,0.0316996270239236,3.41868945783005,-0.563970877450657,6.67751723093391,2.91852370423268,77.1202382979392,48.0950276176912,125.21526591563
42616,726,14,Toyoshige Kano,狩野 富成,598,575,-0.0536928543312083,-0.0229174179515262,-9.58589088883091,-6.90408965060263,-6.32706311572705,-3.42159506891929,-3.54191603578781,1.01811691349112,-2.52379912229669
8658,726,32,Morihisa Yamauchi,山内 盛久,633,578,0.139549305843505,-0.0287919699041604,11.4055397282338,-7.58602616209816,14.6643675013376,-4.10353158041482,26.7670856400646,0.174560327620271,26.9416459676849
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,2224,2022,0.0173490215093822,0.0428355692863658,-1.86878295407383,0.728724408912457,1.39004481903003,4.21121899059579,26.3211386307801,36.8021120504151,63.1232506811952
8493,726,43,Yuya Nagayoshi,永吉 佑也,212,218,-0.029239936201122,-0.0246738860529265,-6.92962926430557,-7.10798600547017,-3.67080149120171,-3.62549142378683,0.0402833794012398,0.290272523923915,0.330555903325154
55000162,726,77,Kouei Omori,大森 康瑛,146,130,-0.151740745552823,-0.0154145092549741,-20.2365972557397,-6.03312835451571,-16.9777694826358,-2.55063377283237,-4.43805726618544,0.474020045794432,-3.96403722039101
30397,693,2,Tsubasa Kurihara,栗原 翼,1209,1229,-0.0924456477879635,0.0229940141558516,-13.7955135422386,-1.57454586556045,-10.5366857691348,1.90794871612289,-18.8680661715956,16.2786013391084,-2.58946483248723
8468,693,5,Shigehiro Taguchi,田口 成浩,568,551,-0.045662682024372,-0.0288866324836532,-8.71359260428665,-7.59701489277055,-5.4547648311828,-4.11452031108722,-2.22405538061389,0.153366359534179,-2.07068902107972
