PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
9040,728,54,Davante Gardner,ダバンテ・ガードナー,3690,3671,0.227815117826987,0.119412553378515,20.9936423784782,9.61802214833119,38.1024881872734,27.9011187021687,351.119744887794,252.524908364292,603.644653252087
8482,713,0,Yuma Fujii,藤井 祐眞,2871,2820,0.106187049803964,0.0970021908429134,7.78147817639848,7.01655661153808,24.8903239851937,25.2996531653756,188.172326109157,178.461814864947,366.634140974104
22497,713,1,Koh Flippin,コー・フリッピン,908,883,0.117059048655992,0.0521419008907497,8.9624772366699,1.80903272183296,26.0713230454651,20.0921292756705,61.9363149250774,46.1096974765147,108.046012401592
18441,713,4,Trey Jones,トレイ・ジョーンズ,2006,1961,0.146184345197549,0.106626374686449,12.1262880789869,8.13376221447931,29.2351338877821,26.4168587683168,151.137932905086,128.740383788238,279.878316693324
5100000023,713,6,Takuto Nakamura,中村 拓人,2433,2476,0.116891760689076,0.127003356604939,8.94430514758013,10.4991865185527,26.0531509563754,28.7822830723902,165.859450525728,174.929237252605,340.788687778333
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3154,2981,0.178035539207749,0.1360655436343,15.5862066005523,11.5511537594844,32.6950524093475,29.8342503133219,262.115207695081,217.221928874239,479.337136569319
8487,713,9,Naoto Tsuji,辻 直人,2436,2385,0.155146514841447,0.0771961098757573,13.0998269904137,4.71740428978799,30.2086727992089,23.0005008436255,188.865792706946,139.298734273587,328.164526980533
30466,713,14,Makoto Sato,佐藤 誠人,86,81,-0.0370799201935736,-0.065569847345631,-7.7812678501486,-11.855318125956,9.32757795864664,6.42777842788153,2.58590761788198,1.86027565290603,4.446183270788
51000301,713,15,A.J. Edu,エージェー・エドゥ,2592,2497,0.129263011777638,0.137765670537109,10.2881643687617,11.7485098503913,27.397010177557,30.0316064042288,184.559421674688,182.992057590333,367.55147926502
51000232,713,16,Kenny Asano,淺野 ケニー,1028,1066,0.115582626635219,0.0118881693574179,8.80209706713261,-2.86374734341249,25.9109428759279,15.419349210425,69.749315014758,45.0343202107092,114.783635225467
30519,713,29,Kazuki Hosokawa,細川 一輝,2835,2761,0.128936646802039,0.0584536485061538,10.2527121272067,2.54172028421955,27.3615579360019,20.8248168380571,201.635241946965,148.485390461898,350.120632408863
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1427,1366,0.122799326056173,0.0585990282304671,9.58602975057084,2.55859642095981,26.6948755593661,20.8416929747973,99.3471780211374,73.5119639035656,172.859141924703
8470,713,55,Daichi Taniguchi,谷口 大智,556,577,0.0381589670996654,0.0538356276260262,0.391751334139338,2.00564586111471,17.5005971429346,20.2887424149522,27.110164640573,30.3722061606717,57.4823708012447
8585,699,0,Ryumo Ono,小野 龍猛,301,288,-0.119774641113445,-0.0626104406013099,-16.7641962909069,-11.5117808608861,0.344649517888373,6.77131569295137,2.83849661786001,6.82692655849261,9.66542317635261
10832,699,3,Leon Shibuta,澁田 怜音,1846,1832,-0.0494253271403335,-0.0479387535733253,-9.12231968442761,-9.80864517491582,7.98652612436764,8.4744513789217,49.8279711780256,50.1289166584177,99.9568878364433
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,87,94,-0.13415678694669,-0.041192659766489,-18.3264941668473,-9.02553733725466,-1.21764835805201,9.25755921658286,0.507691830442241,2.73014554216604,3.23783737260828
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2563,2477,-0.0226678838210884,0.0732236588552492,-6.21572303689401,4.2562696512906,10.8931227719012,22.5393662051281,86.2630316885892,142.245168646406,228.508200334996
5100000033,699,12,Asato Ogawa,小川 麻斗,2747,2707,-0.0530112550345544,0.0542204559815405,-9.51185039822878,2.05031794987995,7.59699541056646,20.3334145037175,71.6924299190107,142.748983044868,214.441412963878
20024,699,13,Satoru Maeta,前田 悟,2993,2960,-0.0177300173521207,0.0787657172721848,-5.67933449059566,4.89960926490229,11.4295113181996,23.1827058187398,104.412963593062,174.027841837768,278.440805430829
8727,699,15,Hayato Kawashima,川嶋 勇人,1976,1944,-0.0648405602371133,0.0131962097109234,-10.7968393425828,-2.71190589528896,6.31200646621244,15.5711906585486,45.7410410800323,82.7575119467853,128.498553026818
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,1527,1429,-0.00111569880106794,0.0260663938383681,-3.87456106641682,-1.21789434565252,13.2342847423784,17.065202208185,59.5783355507342,65.3955631217334,124.973898672468
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1892,1865,0.0482540138630594,0.00543546987135149,1.48835195958369,-3.61279704332773,18.5971977683789,14.6702995105098,96.9797555304098,75.8010400196259,172.780795550036
26874,699,35,Jordan Heath,ジョーダン・ヒース,3108,3045,-0.0611568523662957,0.0357870244208451,-10.3966870253354,-0.0894929011851414,6.71215878345983,18.1936036526524,74.8007762466173,146.683358793667,221.484135040285
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,1646,1615,-0.0701607098243364,-0.0185518065170019,-11.3747543836465,-6.39731571172045,5.73409142514878,11.8857808421171,35.9172889323972,56.0102481450667,91.9275370774639
8500,699,51,Takatoshi Furukawa,古川 孝敏,2098,2128,-0.0323787037647198,0.00144294206934927,-7.2705860279579,-4.07626225791749,9.83825978083734,14.20683429592,65.5406371041754,84.3800797606286,149.920716864804
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,1178,1233,0.0401809299646902,-0.00984624697825201,0.611392292163585,-5.3867469142465,17.7202381009588,12.896349639591,58.0281892443062,45.4317588094226,103.459948053729
15752,696,3,Yuzo Okada,岡田 雄三,3443,3446,0.0355145709973895,0.015972235062708,0.104496952099862,-2.38965612041545,17.2133427608951,15.8934404334221,165.623424424787,149.072685604274,314.696110029061
9345,696,6,Nyika Williams,ウィリアムス ニカ,3079,3040,0.0767278747353765,0.0415987511227971,4.58139891352376,0.585150657140604,21.690244722319,18.8682472109781,179.477106046632,150.817176355988,330.29428240262
51000118,696,7,Kazuki Miyamoto,宮本 一樹,2130,2173,0.0257605212332424,-0.0362847973177166,-0.955061990288128,-8.45581719107143,16.1537838185071,9.8272793627661,97.3140269633648,65.769648430132,163.083675393497
51000524,696,8,Trey Kell,トレイ・ケル,3231,3106,0.0777614026553569,0.0202650549292555,4.69366856318744,-1.89133205623563,21.8025143719827,16.3917644976019,189.160730558954,137.672214360603,326.832944919557
8501,696,9,Takeshi Mito,水戸 健史,811,853,-0.0252913101550502,0.0532337705976469,-6.50069952348757,1.93578039977209,10.6081462853077,20.2188769536096,26.7663355139147,44.7734049468035,71.5397404607182
8503,696,11,Naoki Uto,宇都 直輝,2979,2969,0.0168533076248379,-0.015548534694956,-1.92263115988937,-6.04868645013387,15.1862146489059,12.2344101037037,129.521680355766,105.186906150649,234.708586506416
51000158,696,12,Brock Motum,ブロック・モータム,3691,3793,0.0777840896597979,-0.0216906579065154,4.69613299785947,-6.76168347694344,21.8049788066547,11.5214130768941,216.112339276765,128.58363442005,344.695973696815
51000104,696,13,Matthew Aquino,マシュー・アキノ,1252,1346,-0.0173756381035069,-0.0414257988740855,-5.64083912600919,-9.05260085988743,11.4680066827861,9.23049569395009,43.7873023308088,39.0151735104097,82.8024758412185
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1757,1801,0.022960366774921,0.015077252663502,-1.25923602754674,-2.49354849894666,15.8496097812485,15.7895480548909,79.0527967125772,77.5106291063351,156.563425818912
51000155,696,21,Hayato Kamata,鎌田 隼,173,193,-0.122346971406798,-0.0354439510548353,-17.0436223376261,-8.35820910592099,0.0652234711691272,9.92488744791653,1.52021194156833,5.88190394761383,7.40211588918217
51000390,696,24,Yannis Morin,ヤニス・モラン,3084,3129,-0.0176001820000647,0.0693395948348197,-5.66523078888865,3.80539525442203,11.4436150199066,22.0884918082596,107.687179521518,176.688279706643,284.375459228161
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,3115,3154,-0.00955696270973838,0.0122613452479112,-4.7915152419393,-2.8204279095239,12.3173305668559,15.4626686443136,115.000963227963,133.536277113987,248.537240341951
9489,717,3,Narito Namizato,並里 成,2571,2583,0.100141261732419,0.087762965559721,7.12473877380346,5.94403821194911,24.2335845825987,24.2271347657866,164.688936386248,157.589382583146,322.278318969394
51000502,717,6,Tyrell Taku Sudo,須藤 タイレル拓,1827,1831,0.00644536405292508,0.114861494758066,-3.05322101232428,9.08972091544321,14.055624796471,27.3728174692807,74.7147708031556,123.908450725669,198.623221528825
49518,717,7,Haruki Ito,伊藤 治輝,209,194,0.0415271355918563,-0.163612898776372,0.757627368367505,-23.2364646385978,17.8664731771628,-4.9533680847603,10.3649757888298,-0.296474667444043,10.0685011213858
51000124,717,9,Riku Utsunomiya,宇都宮 陸,38,43,-0.0139480644181969,-0.0453078834676653,-5.26851004867425,-9.50324547864669,11.840335760121,8.77985107519082,1.36140629767524,1.20480177396669,2.56620807164194
30512,717,10,Tensho Sugimoto,杉本 天昇,2147,2081,0.0704479212271607,0.01609586514692,3.89922268331127,-2.37530475046873,21.0080684921065,15.9077918033688,121.824002454673,90.0871271549944,211.911129609667
51000443,717,12,Katsuki Hiramatsu,平松 克樹,1398,1452,-0.0282837078675121,0.070905738199296,-6.82575648260568,3.9871981137863,10.2830893261896,22.2702946676238,45.0983615068181,82.5527023900624,127.65106389688
51000380,717,17,Soichiro Kanda,神田 壮一郎,197,237,-0.0231213884921775,0.00893503756835569,-6.26498615747326,-3.20655619189269,10.843859651322,15.0765403619448,6.60820557429964,9.83857523335466,16.4467808076543
51000500,717,20,Francis Lopez,フランシス・ロペス,2269,2366,0.0248281900076296,0.0629733067054312,-1.0563388866801,3.06637645722103,16.0525069221151,21.3494730110585,103.14009522908,129.884263616202,233.024358845282
5100000056,717,22,Jeremy Jones,ジェレミー・ジョーンズ,2619,2652,0.0591457676988615,0.126881478164294,2.6714969561811,10.4850384849137,19.7803427649763,28.7681350387512,141.296597340291,187.284432928864,328.581030269155
10878,717,23,Ryuto Yasuoka,保岡 龍斗,3747,3773,0.0865979081432165,0.113671733467482,5.65355687988816,8.95160967384479,22.7624026886834,27.2347062276823,227.530077114655,254.226781864685,481.756858979339
26912,717,54,Sean O'mara,ショーン・オマラ,3949,3992,0.0902113411912965,0.102797651147189,6.04607541233264,7.68931191513812,23.1549212211279,25.9724084689756,243.310147788079,258.320162881663,501.630310669743
51000428,704,1,Yuta Watanabe,渡邊 雄太,3328,3315,0.160926645872599,0.143322669168812,13.727708708297,12.3935837712355,30.8365545170923,30.676680325073,262.714868946186,247.443576435224,510.15844538141
9055,704,2,Yuki Togashi,富樫 勇樹,3346,3354,0.171565835038977,0.141513553757238,14.8834182129203,12.1835759506206,31.9922640217155,30.4666725044581,272.80628203406,248.871341781222,521.677623815281
8656,704,4,Naoki Tashiro,田代 直希,1667,1579,0.113043518773618,0.14652901118462,8.52627989318964,12.765786061138,25.6351257019849,31.0488826149755,112.066297382841,119.099462637578,231.165760020419
51000467,704,5,Riku Segawa,瀬川 琉久,1559,1527,-0.018901619968822,0.107520778773014,-5.80660286214059,8.23758746065591,11.3022429466547,26.5206840144934,53.9324116409553,100.583654059818,154.516065700774
51000429,704,7,Michael Ou,マイケル・オウ,808,829,0.0211514906851857,0.0570824914499115,-1.45572988219117,2.38255205025286,15.6531159266041,20.6656486040904,35.9919244142367,44.3023574473702,80.2942818616069
51000517,704,8,Nassir Little,ナシール・リトル,2810,2803,0.0744089896964615,0.138480507847689,4.32950401460872,11.8314904190872,21.438349823404,30.1145869729247,162.189811276731,205.907331027211,368.097142303942
51000430,704,10,D.J. Hogg,ディー・ジェイ・ホグ,3193,3225,0.131971097041896,0.149947270962494,10.5823371511316,13.162588432979,27.6911829599268,31.4456849868165,229.470193661759,245.945101421703,475.415295083462
8580,704,11,Fumio Nishimura,西村 文男,241,274,-0.021512506320554,-0.0158347953432555,-6.09021716065532,-6.08191648868894,11.0186286481399,12.2011800651486,8.18064359826016,9.68786975653093,17.8685133547911
51000267,704,12,Ren Kanechika,金近 廉,1692,1737,0.065755689683726,0.123471679413536,3.38951686759197,10.0892182957755,20.4983626763872,28.372314849613,94.0468486269082,121.215551396251,215.26240002316
8582,704,25,Gaku Arao,荒尾 岳,234,279,-0.0767853483784891,0.066205100010149,-12.094372920548,3.44153321298103,5.01447288824721,21.7246297668186,4.71924529811353,15.5386832578963,20.2579285560099
8584,704,31,Shuta Hara,原 修太,2618,2718,0.104761859243136,0.131085324364656,7.62666315701206,10.9730342054133,24.7355089658073,29.2561307592508,170.673246074112,194.744052281228,365.41729835534
5100000054,704,33,John Mooney,ジョン・ムーニー,2033,2002,0.204196134249088,0.19005020310914,18.4279690566068,17.8178632299893,35.5368148654021,36.1009597838268,181.853798088938,172.218814296752,354.07261238569
14301,729,2,Takumi Saito,齋藤 拓実,3315,3180,0.109937707440129,0.185301925539575,8.18890308546973,17.2666681997115,25.297748894265,35.549764753549,220.327357982475,269.889726530284,490.217084512758
51000119,729,3,Taketo Kato,加藤 嵩都,1883,1725,-0.00866149704737852,0.226739339745415,-4.69424296292733,22.0768538814049,12.4146028458679,40.3599504352424,69.9366645807093,163.694171457525,233.630836038234
51000498,729,4,Hiyuu Ozawa,小澤 飛悠,1182,1066,0.0251758666504744,0.222429625532273,-1.01857161002135,21.5765686682092,16.0902741987739,39.8596652220468,53.8311043392038,100.050633893621,153.881738232825
32995,729,5,Isaiah Murphy,アイザイア・マーフィー,2323,2241,-0.00205314504860783,0.223174095607124,-3.97639359532599,21.6629891016058,13.1324522134693,39.9460856554433,90.094415977779,210.733950597795,300.828366575574
51000222,729,7,Yuto Imanishi,今西 優斗,105,105,-0.108888877954357,0.25182603875039,-15.581702047098,24.9889969933098,1.52714376169728,43.2720935471473,1.27579073475435,10.5972577808128,11.8730485155671
8738,729,8,Tenketsu Harimoto,張本 天傑,962,993,-0.00479953098967683,0.26746028231912,-4.27472688800658,26.8038692772038,12.8341189207887,45.0869658310414,36.6532687810973,103.936903335893,140.59017211699
51000268,729,11,Aaron Henry,アーロン・ヘンリー,4078,3900,0.0820178637494989,0.215367484383414,5.15603768414497,20.7567730586764,22.2648834929402,39.0398696125139,243.027720609628,359.391558289518,602.419278899146
51000264,729,15,Alan Williams,アラン・ウィリアムズ,2517,2306,0.0281191283639469,0.185953086054306,-0.69885217617544,17.34225696519,16.4099936326198,35.6253535190275,116.466628816675,196.077045123952,312.543673940627
51000305,729,17,Eita Wakano,若野 瑛太,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22486,729,21,Makoto Kamata,鎌田 真,69,56,-0.0976770594899318,0.413076763377536,-14.3637892004691,43.7074894868614,2.74505660832614,61.9905860406989,1.03163807464393,7.77818997950963,8.80982805415356
51000499,729,23,Jake koki Holtz,ジェイク幸輝・ホルツ,168,168,-0.131438323189786,0.114757176800516,-18.031193993808,9.07761135804528,-0.92234818501275,27.3607079118828,1.09452847541542,11.3646883456615,12.4592168210769
55000968,729,27,Yuito Haruta,春田 結斗,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14302,729,30,Keita Imamura,今村 佳太,3401,3269,0.0901225329427668,0.219237521479517,6.03642838610632,21.2060191659462,23.1452741949016,39.4891157197838,209.471803747768,304.298109232255,513.769912980024
9435,729,34,Kyle Richardson,カイル・リチャードソン,2763,2654,0.0705844728172593,0.176354641885805,3.9140559537871,16.2280393048769,21.0229017625824,34.5111358587144,156.869874576117,219.477768845079,376.347643421196
5100000046,729,43,Scott Eatherton,スコット・エサトン,3513,3260,0.0703827699706101,0.22726137366977,3.89214545916795,22.1374532251723,21.0009912679632,40.4205497790098,199.276410288327,309.768372440594,509.044782728921
10850,702,1,Kohei Sekino,関野 剛平,1755,1819,0.0727466281078796,-0.0219016732484243,4.14892567748166,-6.78617880310509,21.2577714862769,11.4969177507324,100.576772865834,61.569029323557,162.145802189391
51000102,702,2,Dwight Ramos,ドワイト・ラモス,3382,3226,0.240745547090827,0.00924395733272577,22.3982437785834,-3.17069581170623,39.5070895873787,15.1124007421313,332.335818502914,134.168282695463,466.504101198377
20017,702,5,Kevin Jones,ケビン・ジョーンズ,3083,3113,0.207996582638586,-0.0113647434348584,18.8408026153384,-5.56301877032773,35.9496484241336,12.7200777835098,278.611781298924,113.527798262382,392.139579561306
51000350,702,6,Hiroto Kikuchi,菊地 広人,1403,1330,0.0998013456067426,-0.0202290437168049,7.08781450344079,-6.59201469373749,24.196660312236,11.6910818601,89.7538207860369,45.5710562785829,135.32487706462
51000349,702,8,Yu Kibayashi,木林 優,651,675,0.144143568550358,-0.125261027226839,11.9046034251013,-18.7844584763091,29.0134492338966,-0.501361922471611,48.7236077664663,5.43985550352848,54.1634632699948
51000446,702,12,Shuto Ichiba,市場 脩斗,2099,2000,0.178527927119737,-0.0649337220284097,15.6396935139764,-11.7814746936062,32.7485393227717,6.50162186023134,174.689983294445,46.250119127917,220.940102422362
51000108,702,14,Kyosuke Hoshino,星野 京介,851,844,0.0605294729946316,-0.0847210864176613,2.82180553110265,-14.0784543359849,19.9306513398979,4.2046422178526,46.202886912563,15.3495760990635,61.5524630116265
51000234,702,15,Ren Shimatani,島谷 怜,2402,2430,0.216478584300794,0.0683085485761879,19.7621820349489,3.68570815411703,36.8710278437441,21.9688047079546,221.992824883305,136.598760705798,358.591585589103
51000202,702,18,Teruchika Naito,内藤 耀悠,271,274,0.10703929295316,-0.0141785987327959,7.87405529786637,-5.88965996461801,24.9829011066616,12.3934365892195,17.8187435831421,9.80074528203079,27.6194888651729
51000296,702,21,John Harrar,ジョン・ハーラー,2660,2479,0.121031300851164,0.0212001662709877,9.39397342918321,-1.78278138354053,26.5028192379785,16.500315170297,184.035068714868,110.45564579399,294.490714508858
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,3690,3682,0.199997166913898,0.00933029364614644,17.9718453442645,-3.1606736202499,35.0806911530597,15.1224229335876,326.323061507442,153.2120956818,479.535157189242
19755,702,30,Keisei Tominaga,富永 啓生,3451,3427,0.219358455167885,0.00311069252506593,20.0750154737698,-3.88266452706305,37.183861282565,14.4004320267745,321.340477988399,137.308173190809,458.648651179208
19998,702,34,Kaito Morizane,盛實 海翔,377,409,-0.00088454261292099,-0.0342902814619619,-3.84945112622155,-8.22428750237984,13.2593946825737,10.0588090514577,14.7309086906833,12.5822804959227,27.3131891866059
51000133,692,3,Kazuma Okajima,岡島 和真,1912,1882,-0.0262265786249276,-0.0278394872678311,-6.6022954856524,-7.47545897475935,10.5065503231429,10.8076375790782,62.6587395870754,60.9199470681901,123.578686655265
8737,692,7,Seiya Funyu,船生 誠也,2234,2339,0.169381912747135,0.0695402772500315,14.6461839922884,3.82869110187584,31.7550298010837,22.1117876557134,180.955128917983,132.194434006143,313.149562924126
51000531,692,8,Jarrett Culver,ジャレット・カルバー,3960,3994,0.112085048806656,0.0634175894589324,8.42216360825552,3.1179501999478,25.5310094170508,21.4010467537853,265.284487582251,219.693435172169,484.97792275442
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,2990,3028,0.145914021771749,0.0664374462299427,12.096923496063,3.4685046946979,29.2057693048583,21.7516012485354,225.077900935727,168.815754977282,393.893655913009
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1848,1734,0.0104889863081308,0.0913040735941776,-2.61397206201743,6.35510119672079,14.4948737467778,24.6381977505583,77.428908344826,107.303597436503,184.732505781329
30526,692,15,Shota Watanabe,渡辺 翔太,2693,2762,0.133669329309215,0.0917395932345034,10.766812033729,6.4056576896425,27.8756578425242,24.68875424348,194.656449275008,171.214529525603,365.87097880061
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,2686,2716,0.0431683922614685,0.041429082826509,0.935913128958311,0.565455026390377,18.0447589377536,18.8485515802279,134.298468866558,134.629168909432,268.92763777599
15834,692,23,Ryota Hanzawa,半澤 凌太,791,756,-0.0748058188302212,-0.00465433866638489,-11.8793413915622,-4.78405382875737,5.22950441723304,13.4990427250801,16.343461892086,28.8317217675822,45.1751836596683
51000445,692,24,Kosei Niinuma,新沼 康生,136,128,-0.105436804274933,-0.0848221301340023,-15.2067115943878,-14.0901838091406,1.90213421440747,4.19291274469691,1.76974891941341,2.32466867002603,4.09441758943944
51000144,692,45,Nathan Boothe,ネイサン・ブース,3279,3213,0.0684338174706491,0.0491712781773016,3.68043544132351,1.46419347170602,20.7892812501188,19.7472900255435,184.425397219377,165.420322835708,349.845720055085
15815,692,75,Soichiro Inoue,井上 宗一郎,950,939,-0.0309965950712264,-0.0445480737770349,-7.12045088809775,-9.415044374289,9.98839492069749,8.86805217954852,30.0045554851471,26.4873099381771,56.4918654233242
51000342,692,96,Masato Abe,阿部 真冴橙,24,23,-0.17196961076818,-0.0657448125093477,-22.4340101818124,-11.8756286337769,-5.32516437301715,6.40746792006063,-0.0868161498922273,0.527222488817669,0.440406338925442
51000277,712,0,Robert Franks,ロバート・フランクス,3508,3631,0.0582820776727052,0.0544632738071817,2.57767638802807,2.07850500861766,19.6865221968233,20.3616015624552,188.510000389673,191.692495084106,380.202495473778
8456,712,1,Genki Kojima,小島 元基,966,1008,-0.00549027264080963,0.00174130408532871,-4.34976049056495,-4.04162745444987,12.7590853182303,14.2414690993876,36.639823410703,40.0442249402953,76.6840483509982
15829,712,3,Noboru Hasegawa,長谷川 暢,2558,2563,0.0745987758531896,0.0599204386482034,4.35012002789193,2.71198990829136,21.4589658366872,20.9950864621289,147.764424778124,138.765935063696,286.530359841821
5100000032,712,7,Hayate Komasawa,駒沢 颯,2154,2268,-0.0119874290720261,0.0574640391976662,-5.05553095137323,2.4268433157265,12.053314857422,20.709939869564,78.2205485668654,121.41741635883,199.637964925696
51000489,712,8,Tyler Cook,タイラー・クック,1915,1982,-0.0498199231469492,-0.0116776348307498,-9.16518369861145,-5.59934019002264,7.9436621101838,12.6837563638149,51.5020825248754,72.1272168117837,123.629299336659
33036,712,9,Jae-Min Yang,ヤン ジェミン,1259,1309,-0.0206678406098179,0.0030699933706879,-5.99846315808413,-3.8873890132164,11.1103826507111,14.3957075406211,43.0008508745511,52.4339212731184,95.4347721476695
51000479,712,10,Ru Jingaoka,陳岡 流羽,2371,2407,0.0701627471817549,0.0578611007782832,3.86824491333338,2.47293547582961,20.9770907221286,20.7560320296671,134.367235967894,129.094971257377,263.46220722527
18845,712,13,Kohei Nakamura,中村 功平,2307,2318,0.077258441220935,0.0335749061855385,4.63903307347764,-0.346282560135073,21.7478788822729,17.9368139937024,134.778511335319,110.392247413777,245.170758749097
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,1247,1297,-0.0412563060414083,0.0588226349549108,-8.23493858988599,2.58455339450325,8.87390721890926,20.8676499483408,36.1982197739476,69.8703585577589,106.068578331706
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,3571,3611,0.0198158085265024,0.0973247921919471,-1.60082181934971,7.05400519320654,15.5080239894455,25.3371017470441,157.88523356962,228.806278236698,386.691511806319
8561,712,25,Atsunobu Hirao,平尾 充庸,78,89,-0.0739956650611762,-0.11644612838658,-11.7913363381273,-17.7611972279994,5.317509470668,0.521899325838088,1.62738899609795,0.913320369605196,2.54070936570315
22405,712,29,Keita Tsurumaki,鶴巻 啓太,2037,2140,-0.0187673488709973,0.0856644433733666,-5.79201731605004,5.70043514049839,11.3168284927452,23.9835316943359,70.5365056629419,129.455723230976,199.992228893918
51000497,726,0,Didi Louzada,ディディ・ロウザダ,1041,1012,0.143036104826548,0.0305522439953358,11.7843023070728,-0.697162716789739,28.8931481158681,17.5859338370478,77.6310831004607,47.4375031327978,125.068586233259
51000496,726,1,Donte Grantham,ドンテ・グランタム,3410,3313,0.0667511987712712,0.0315249939740106,3.49765662302096,-0.584242832454156,20.6065024318162,17.6988537213834,190.376998772991,156.095447775872,346.472446548863
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,2630,2465,0.060593509537328,0.0815028515176143,2.82876166656373,5.21734443753723,19.937607475359,23.5004409913747,142.83078791685,146.588381108463,289.419169025312
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,1511,1452,-0.0157813795263834,0.0195575205604644,-5.46765865505455,-1.97346487642462,11.6411871537407,16.3096316774129,53.4447893037091,64.1044977878786,117.549287091588
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,3730,3615,0.0634793000592746,0.0407086842630563,3.14223814323972,0.481828889927823,20.251083952035,18.7649254437653,205.228734624365,178.546937719651,383.775672344016
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2764,2656,0.008208627932525,0.0476951059894583,-2.86168190225257,1.29283475017949,14.2471639065427,19.575931304017,114.243360767523,135.77348876769,250.016849535213
15853,726,12,Reiya Nozaki,野﨑 零也,1470,1425,-0.0507496206671441,-0.048482280086352,-9.26617450192468,-9.87173944613638,7.84267130687057,8.41135710770114,39.1935518266345,38.7991434525241,77.9926952791586
9037,726,13,Daiki Tanaka,田中 大貴,3215,3119,0.0660242456701348,0.0316996270239236,3.41868945783005,-0.563970877450657,20.5275352666253,17.7191256763869,178.913310235625,147.089895452986,326.003205688611
42616,726,14,Toyoshige Kano,狩野 富成,598,575,-0.0536928543312083,-0.0229174179515262,-9.58589088883091,-6.90408965060263,7.52295491996434,11.3790069032349,15.5052471644089,19.3170982681941,34.822345432603
8658,726,32,Morihisa Yamauchi,山内 盛久,633,578,0.139549305843505,-0.0287919699041604,11.4055397282338,-7.58602616209816,28.514385537029,10.6970703917394,46.6654165129021,18.5726782187374,65.2380947316395
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,2224,2022,0.0173490215093822,0.0428355692863658,-1.86878295407383,0.728724408912457,15.2400628547214,19.01182096275,96.9691352560895,100.932284972244,197.901420228333
8493,726,43,Yuya Nagayoshi,永吉 佑也,212,218,-0.029239936201122,-0.0246738860529265,-6.92962926430557,-7.10798600547017,10.1792165444897,11.1751105483673,6.78847969335984,7.22839891485283,14.0168786082127
55000162,726,77,Kouei Omori,大森 康瑛,146,130,-0.151740745552823,-0.0154145092549741,-20.2365972557397,-6.03312835451571,-3.12775144694446,12.2499681993218,0.210212206278009,4.61002534809018,4.82023755436819
30397,693,2,Tsubasa Kurihara,栗原 翼,1209,1229,-0.0924456477879635,0.0229940141558516,-13.7955135422386,-1.57454586556045,3.31333226655663,16.7085506882771,19.6557464058232,55.3067183788118,74.9624647846349
8468,693,5,Shigehiro Taguchi,田口 成浩,568,551,-0.045662682024372,-0.0288866324836532,-8.71359260428665,-7.59701489277055,8.39525320450859,10.686081661067,15.864367187477,17.6921104090779,33.5564775965548
30465,693,6,Raita Akaho,赤穂 雷太,1338,1337,-0.0645904890342848,-0.0444253029704872,-10.7696747098818,-9.40079275200262,6.33917109891347,8.8823038018349,31.0558946325485,37.7549984562611,68.8108930888096
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,3308,3298,-0.0533875234473205,0.0192170001109863,-9.55272353001758,-2.01299356376662,7.55612227877767,16.2701029900709,86.0233286483343,145.325167883748,231.348496532082
51000361,693,12,Taiyo Motoda,元田 大陽,2534,2527,-0.0587802338903732,-0.0453849666948421,-10.1385206821551,-9.51219354267942,6.9703251266401,8.77090301115809,62.4882313363776,70.7545736896672,133.242805026045
32953,693,14,Teru Sugawara,菅原 暉,1602,1608,-0.0322947337366555,-0.0154301145859085,-7.26146456597243,-6.03493987052986,9.84738124282282,12.2481566833077,50.0793044633241,57.0162255918233,107.095530055147
