PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000480,1638,22,Tanner Groves,タナー・グローヴス,2.65983753109444,3190,3174,0.0851984957441894,-0.0101860382043924,5.79893625711658,-5.2869403635397,13.0559837666604,2.68376062114831,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84527383417039,4.45391382130182,13.2991876554722
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,5.28179667318949,4228,4169,0.0951797332456354,0.03482073439087,6.89316042394856,0.13227405296176,14.1502079334924,8.10297503764977,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7616014415698,11.6473819243777,26.4089833659475
51000111,1638,25,Taiki Sumida,角田 太輝,5.0907997819055,4021,4051,0.0965607144569125,0.0440311268669407,7.04455477911759,1.2412869594596,14.3016022886614,9.21198794414761,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7087963157033,11.7452025938242,25.4539989095275
26888,1638,34,Ryota Inoue,井上 諒汰,0.947746068568499,1785,1753,0.077956702952722,0.0143350636725254,5.00503222643248,-2.33438231200143,12.2620797359763,5.63631867268658,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86939695456421,1.86933338827828,4.73873034284249
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,1.74213953414484,2399,2231,0.0380095210968408,0.0824331760309697,0.625698323476579,5.86523412235415,7.88274583302039,13.8359351070422,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70008787042656,5.01060980029765,8.7106976707242
51000312,698,0,Zach Auguste,ザック・オーガスト,3.80561263352915,3887,3974,0.0368771344964983,0.024117418684877,0.501556924766054,-1.15650004554779,7.75860443430987,6.81420093914022,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13518692824845,9.8928762393973,19.0280631676457
51000101,698,4,Ryan Kriener,ライアン・クリーナー,4.54037932545063,3989,4019,0.0536501010522535,0.0475162769763811,2.34034548701728,1.66092992934317,9.59739299656109,9.63163091403118,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8772827452391,11.8246138820141,22.7018966272531
22401,698,6,Taiki Okada,岡田 泰希,0.932764723740227,2148,2138,-0.0126924243100687,0.0301794566593073,-4.93265994237962,-0.426576931979101,2.32438756716419,7.54412405270891,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43209459607691,3.23172902262422,4.66382361870114
51000382,698,7,Ai-Che Yu,游 艾喆,3.78691144070705,3911,3955,0.046040134832861,0.0139959689915409,1.50607930060222,-2.37521231774913,8.76312681014604,5.59548866693888,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94798631390838,8.98657088962687,18.9345572035353
51000470,698,14,Yosei Nishida,西田 陽成,1.99118512210638,2301,2356,0.0666941382322831,0.0853776251084964,3.77033858290099,6.21977189454861,11.0273860924448,14.1904728792366,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33058712814926,5.62533848238262,9.95592561053188
5100000028,698,16,Daichi Nomoto,野本 大智,1.47467257685757,2373,2495,0.0212730869830998,0.0299097131274745,-1.2090852563344,-0.459056444554067,6.04796225320942,7.51164454013394,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02365604038938,4.34970684389847,7.37336288428785
5100000040,698,17,Kohei Tsuneta,常田 耕平,1.63180828950688,2390,2423,0.0373513132908489,0.0412948869225509,0.553540248086681,0.911819412719638,7.81058775763049,8.88252039740765,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64968322889734,4.50935821863706,8.1590414475344
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,1.96145307099226,3548,3652,-0.0205545204585187,-0.00134516193286578,-5.79456665548452,-4.22242048392038,1.46248085405929,3.74828050076763,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23743130056847,6.56983405439282,9.80726535496129
10297,698,21,Takanori Tahara,田原 隆徳,0.0352374567778948,714,728,-0.0182353487982953,-0.062116362560001,-5.54032025795308,-11.5398117909643,1.71672725159073,-3.56911080627625,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378275510635,0.0448090083788394,0.176187283889474
8597,698,22,Sean Ichioka,市岡 ショーン,0.384971744811077,1285,1339,-0.0203755834792192,0.0500212267903926,-5.77495013327861,1.96254809394209,1.4820973762652,9.9332490786301,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418469851462386,1.506388872593,1.92485872405538
51000343,698,25,Shintaro Ehara,江原 信太朗,0.196588694836021,1321,1406,-0.027984022283951,-0.0284064889712514,-6.60904887211674,-7.48084416461588,0.647998637427075,0.489856820072128,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352142064404812,0.630801409775291,0.982943474180103
51000452,698,34,Higen Hasegawa,長谷川 比源,0.237187629628077,1135,1134,0.0126067368744509,-0.00897864728494623,-2.15916080816219,-5.14155979302298,5.09788670138162,2.82914119166503,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611128890638894,0.57480925750149,1.18593814814038
51000512,745,1,Jarell Martin,ジャレル・マーティン,1.04728190069403,2282,2419,-0.0219870865786147,0.025784898342525,-5.95161616652628,-0.955720712152531,1.30543134301753,7.01498027253548,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28544065697319,3.95096884649698,5.23640950347016
51000285,745,4,Kaito Shike,四家 魁人,0.0593510151024268,660,679,0.00217335612102627,-0.0326886392836735,-3.30295258353103,-7.99645302453993,3.95409492601279,-0.0257520398519186,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304452388982,0.127450623123152,0.296755075512134
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,2.935684656791,3776,4020,-0.0269967486675526,0.0447351089207701,-6.50081593505034,1.32605263971351,0.75623157449347,9.29675362440152,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03880982315696,11.6396134607981,14.678423283955
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1.10854958860154,1979,2070,-0.0133821511002426,0.0820512677108787,-5.0082733843211,5.81924897490465,2.24877412522271,13.7899499595927,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19542178376819,4.34732615923952,5.54274794300771
20023,745,7,Shun Matsuyama,松山 駿,1.72139423247963,2842,3065,0.014234477033748,-0.00178290686378314,-1.98071473678399,-4.27512885431856,5.27633277275983,3.69557213036945,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94584799587358,4.66112316652459,8.60697116239816
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,0.271840222612675,1012,1088,0.00101163141437891,0.0454905402884891,-3.43031026328117,1.41701327347046,3.82673724626264,9.38771425815847,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403479005699745,0.955722107363628,1.35920111306337
5100000006,745,12,Yuichi Ikeda,池田 祐一,1.63894729397881,2703,2815,-0.0257952523267895,0.0551933853037637,-6.36909816636357,2.58532183140048,0.887949343180242,10.5560228160885,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61561632810904,6.579120141785,8.19473646989404
30401,745,14,Takeru Oba,大庭 岳輝,1.02135204116314,1808,2015,0.0114909823560106,0.057598288068053,-2.28147886322825,2.87489344427131,4.97556864631556,10.8455944289593,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54714036914488,3.55961983667085,5.10676020581572
8489,745,18,Yuya Kamata,鎌田 裕也,0.0630963670686026,1587,1775,-0.0897565972647655,-0.0347002260412001,-13.3810592948379,-8.23866590335406,-6.12401178529411,-0.267964918666052,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561499609909168,0.876981445252181,0.315481835343013
51000345,745,28,Kai Sugawara,菅原 佳依,0.437939340368891,1677,1803,-0.0573559603945507,0.0242939630792092,-9.82903882853801,-1.13524253536102,-2.57199131899419,6.83545844932699,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170341334839795,2.18799328849606,2.18969670184446
8657,745,31,Shuhei Kitagawa,喜多川 修平,0.282302319480889,1253,1346,-0.0205214368640405,0.0074695051869953,-5.79093976366891,-3.16105641851213,1.46610774587491,4.80964456617588,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395858008303183,1.01565358910126,1.41151159740445
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1.26922500133694,2218,2346,-0.00367901894802384,0.0499244881844214,-3.94453738030516,1.9508999081718,3.31251012923865,9.92160089285981,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82922429131201,4.5169007153727,6.34612500668471
5100000048,720,1,Coty Clarke,コティ・クラーク,2.53845411540829,2794,2982,0.0727096376750803,0.0318274928246789,4.42980639587703,-0.228138767425219,11.6868539054208,7.74256221726279,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48960394189165,6.2026666351498,12.6922705770414
5100000088,720,4,Nick Kay,ニック・ケイ,6.13942603382222,4256,4389,0.0944730113382477,0.0809918540547098,6.81568383948885,5.6916861787411,14.0727313490327,13.6623871634291,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8763026045188,15.8208275645923,30.6971301691111
8532,720,6,Hiromu Kitagawa,北川 弘,0.140602780054056,616,623,0.176493021091458,-0.0210292631061471,15.8073821958054,-6.59256076954816,23.0644297053492,1.37814021513985,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567354776226121,0.135659124044158,0.703013900270279
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,0.982715903579026,1543,1684,0.089933512718064,0.0615901726795374,6.3180272017437,3.35555174052613,13.5750747112875,11.3262527252141,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33299595871669,2.58058355917843,4.91357951789513
10821,720,11,Taichi Nakamura,中村 太地,2.78881004855166,3084,3138,0.0380335737785957,0.0537943907807158,0.628335173431259,2.41687048839737,7.88538268297507,10.3875714730854,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99769806048445,7.94635218227387,13.9440502427583
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,2.51205115767646,2804,2808,0.0366555424269267,0.0829384964897423,0.477264205785225,5.92607918537966,7.73431171532904,13.8967801700677,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93806037192131,7.62219541646097,12.5602557883823
8734,720,15,Ryosuke Shirahama,白濱 僚祐,0.720925531624078,1294,1321,0.047330399847291,0.138999685530074,1.64752861089092,12.6763433419692,8.90457612043473,20.6470443266572,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18580175960875,2.41882589851164,3.60462765812039
51000132,720,17,Seishin Yokochi,横地 聖真,0.0570266601479072,341,371,0.103025174612509,0.137458322988385,7.75324130488672,12.4907496273945,15.0102888144305,20.4614506120825,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110033585532209,0.175099715207327,0.285133300739536
30399,720,21,Yuto Nohmi,納見 悠仁,3.07765324538373,3070,3219,0.0275527672341029,0.0919659333347073,-0.520655801607,7.01306261194601,6.73639170793681,14.983763596634,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36196515155361,10.026301075365,15.3882662269186
51000113,720,22,Fumiya Iio,飯尾 文哉,2.24324514205698,2734,2886,0.0390596081683557,0.0442141371099727,0.740817380683959,1.26332301515115,7.99786489022777,9.23402399983916,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81209438287784,6.40413132740703,11.2162257102849
18475,720,77,Yuta Okada,岡田 侑大,3.78374468428926,3237,3296,0.127408795492484,0.0434594514830254,10.4263714891822,1.17245217519428,17.683418998726,9.14315315988229,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7909058357073,8.12781758573896,18.9187234214463
15750,2486,0,Takaaki Kida,木田 貴明,0.332508070884447,1663,1678,0.0415602531501786,-0.0849907374260819,1.01495835482483,-14.2940893117606,8.27200586436864,-6.32338832707261,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85835489790123,-0.195814543478997,1.66254035442224
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,1.8444580694837,3159,3167,0.0622267208029438,-0.0517508814696536,3.28058406961531,-10.2917159751648,10.5376315791591,-2.32101499047681,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58860122175399,1.63368912566454,9.22229034741853
30402,2486,5,Reo Maeda,前田 怜緒,1.60666827268868,2564,2610,0.0352863999780868,0.0104357651679849,0.327167711724325,-2.80389242018175,7.58421522126814,5.16680856450626,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.100024078455,3.93331728498839,8.03334136344339
51000321,2486,7,Dererk Pardon,デレク・パードン,4.12984256727755,4666,4594,0.0420479778059682,-0.0228665620718858,1.0684266852846,-6.81378785312718,8.32547419482841,1.15691313156083,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1875884800835,7.46162435630426,20.6492128363877
8520,2486,11,Kei Sugimoto,杉本 慶,3.38851613255127,3525,3525,0.0795092815531229,0.0066050854053266,5.17523847843467,-3.26514022351754,12.4322859879785,4.70556076117047,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2151212944756,6.72745936828081,16.9425806627564
18429,2486,16,Yuta Osaki,大崎 裕太,0.486390949531138,1539,1498,0.0168920746186952,0.00526073769350005,-1.68936734596775,-3.42701160599227,5.56768016357607,4.54368937869574,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20383615940027,1.22811858825542,2.43195474765569
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,0.76229924264633,1470,1373,0.0552987103920498,0.0993828032580301,2.52107940713577,7.9061195030775,9.77812691667958,15.8768204877655,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64519231687193,2.16630389635972,3.81149621323165
51000192,2486,22,Trey Porter,トレイ・ポーター,2.65240901418121,3210,3317,0.0909064001802633,-0.0213510797568611,6.42468301196684,-6.63131034727733,13.6817305215106,1.33939063741068,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2006926510672,4.06135241983885,13.262045070906
8449,2486,24,Yuto Otsuka,大塚 裕土,0.279064032617608,983,1009,0.0154604481156468,0.060913987137252,-1.84631384857183,3.27413300668497,5.41073366097198,11.244833991373,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473339482728492,0.92198068035955,1.39532016308804
8498,2486,27,Naoya Kumagae,熊谷 尚也,0.401724386881378,1257,1280,0.0437633532989296,0.00842786002795566,1.25648005234633,-3.04566199961076,8.51352756189014,4.92503898507725,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08105560448761,0.927566329919282,2.00862193440689
9418,2486,33,Luke Evans,エヴァンス ルーク,2.20119248394718,3032,2968,0.00450613612119822,0.0519507789910913,-3.04721432945976,2.19488328485776,4.20983318008405,10.1655842695458,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90469169444722,7.10127072528868,11.0059624197359
51000352,2486,42,Leon Watanabe,渡邉 伶音,0.374237234919742,1232,1251,0.0976975540627684,-0.0465308072000348,7.16918435239035,-9.66317275586933,14.4262318619342,-1.69247177118132,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56728539717873,0.303900777419982,1.87118617459871
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,0.279950162907996,823,896,0.188064659126744,-0.0147447136302302,17.075958961583,-5.83584529858167,24.3330064711268,2.13485568610634,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,1.07654319838858,0.323207616151403,1.39975081453998
8590,2488,4,Masaya Karimata,狩俣 昌也,0.405980294242023,1026,1039,0.0770915424001882,0.076207515787424,4.91018631332451,5.11560943703258,12.1672338228683,13.0863104217206,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.944783583875098,1.08511788733502,2.02990147121011
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,7.07316580819331,4155,4172,0.252112688723088,0.142149882795913,24.0974231650084,13.0556550200445,31.3544706745522,21.0263560047325,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.3974447042262,16.9683843367404,35.3658290409666
33026,2488,6,Yuji Morita,森田 雄次,0.0028330864031482,352,374,-0.00398636483121991,-0.104898569363692,-3.97823112749039,-16.6911687648415,3.27881638205342,-8.72046778015345,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.0393804361748471,-0.0252150041591061,0.014165432015741
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,7.15857999951809,4211,4270,0.214051947033897,0.143293755474197,19.9248961253673,13.1933874312205,27.1819436349111,21.1640884159085,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.2574276578729,17.5354723397176,35.7928999975904
