PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000480,1638,22,Tanner Groves,タナー・グローヴス,1.5860740716688,3190,3174,0.0851984957441894,-0.0101860382043924,5.79893625711658,-5.2869403635397,13.0559837666604,2.68376062114831,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9380880815331,4.92265263515492,15.860740716688
51000271,1638,23,David Dudzinski,デイビッド・ダジンスキー,1.95683331606487,4228,4169,0.0951797332456354,0.03482073439087,6.89316042394856,0.13227405296176,14.1502079334924,8.10297503764977,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7832274502265,7.78510571042227,19.5683331606487
51000111,1638,25,Taiki Sumida,角田 太輝,2.02178627154997,4021,4051,0.0965607144569125,0.0440311268669407,7.04455477911759,1.2412869594596,14.3016022886614,9.21198794414761,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8308328093313,8.38702990616837,20.2178627154997
26888,1638,34,Ryota Inoue,井上 諒汰,1.67823666850698,1785,1753,0.077956702952722,0.0143350636725254,5.00503222643248,-2.33438231200143,12.2620797359763,5.63631867268658,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2625529238283,6.51981376124142,16.7823666850698
9063,1638,55,Josh Harrellson,ジョシュ・ハレルソン,1.85348308757249,2399,2231,0.0380095210968408,0.0824331760309697,0.625698323476579,5.86523412235415,7.88274583302039,13.8359351070422,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93341023371547,10.6014206420094,18.5348308757249
51000312,698,0,Zach Auguste,ザック・オーガスト,1.49915542801547,3887,3974,0.0368771344964983,0.024117418684877,0.501556924766054,-1.15650004554779,7.75860443430987,6.81420093914022,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91194436592589,7.07960991422878,14.9915542801547
51000101,698,4,Ryan Kriener,ライアン・クリーナー,1.7627592788111,3989,4019,0.0536501010522535,0.0475162769763811,2.34034548701728,1.66092992934317,9.59739299656109,9.63163091403118,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01370066254628,8.61389212556469,17.627592788111
22401,698,6,Taiki Okada,岡田 泰希,1.23405733045598,2148,2138,-0.0126924243100687,0.0301794566593073,-4.93265994237962,-0.426576931979101,2.32438756716419,7.54412405270891,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88545153863423,7.45512176592554,12.3405733045598
51000382,698,7,Ai-Che Yu,游 艾喆,1.49285546596685,3911,3955,0.046040134832861,0.0139959689915409,1.50607930060222,-2.37521231774913,8.76312681014604,5.59548866693888,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51066598526448,6.41788867440402,14.9285546596685
51000470,698,14,Yosei Nishida,西田 陽成,2.04634902767501,2301,2356,0.0666941382322831,0.0853776251084964,3.77033858290099,6.21977189454861,11.0273860924448,14.1904728792366,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66258462038371,10.8009056563664,20.4634902767501
5100000028,698,16,Daichi Nomoto,野本 大智,1.43607392343425,2373,2495,0.0212730869830998,0.0299097131274745,-1.2090852563344,-0.459056444554067,6.04796225320942,7.51164454013394,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91793914708037,7.44280008726211,14.3607392343425
5100000040,698,17,Kohei Tsuneta,常田 耕平,1.60270671847143,2390,2423,0.0373513132908489,0.0412948869225509,0.553540248086681,0.911819412719638,7.81058775763049,8.88252039740765,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89315954668863,8.13390763802563,16.0270671847143
51000292,698,20,Thomas Wimbush,トーマス・ウィンブッシュ,0.965619725288362,3548,3652,-0.0205545204585187,-0.00134516193286578,-5.79456665548452,-4.22242048392038,1.46248085405929,3.74828050076763,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21617345639465,5.44002379648897,9.65619725288362
10297,698,21,Takanori Tahara,田原 隆徳,0.704775997630137,714,728,-0.0182353487982953,-0.062116362560001,-5.54032025795308,-11.5398117909643,1.71672725159073,-3.56911080627625,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74599763844258,2.30176233785879,7.04775997630137
8597,698,22,Sean Ichioka,市岡 ショーン,1.31333177775497,1285,1339,-0.0203755834792192,0.0500212267903926,-5.77495013327861,1.96254809394209,1.4820973762652,9.9332490786301,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54651168311035,8.58680609443934,13.1333177775497
51000343,698,25,Shintaro Ehara,江原 信太朗,0.817041082632281,1321,1406,-0.027984022283951,-0.0284064889712514,-6.60904887211674,-7.48084416461588,0.647998637427075,0.489856820072128,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10435773276033,4.06605309356249,8.17041082632282
51000452,698,34,Higen Hasegawa,長谷川 比源,1.16599579949111,1135,1134,0.0126067368744509,-0.00897864728494623,-2.15916080816219,-5.14155979302298,5.09788670138162,2.82914119166503,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44387873361106,5.21607926130006,11.6599579949111
51000512,745,1,Jarell Martin,ジャレル・マーティン,1.15001536602232,2282,2419,-0.0219870865786147,0.025784898342525,-5.95161616652628,-0.955720712152531,1.30543134301753,7.01498027253548,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30878778107936,7.19136587914382,11.5001536602232
51000285,745,4,Kaito Shike,四家 魁人,0.983338106676072,660,679,0.00217335612102627,-0.0326886392836735,-3.30295258353103,-7.99645302453993,3.95409492601279,-0.0257520398519186,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88499098517876,3.94839008158195,9.83338106676072
51000280,745,5,Anthony Clemmons,アンソニー・クレモンズ,1.21976892504065,3776,4020,-0.0269967486675526,0.0447351089207701,-6.50081593505034,1.32605263971351,0.75623157449347,9.29675362440152,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76614103581657,8.43154821458989,12.1976892504065
9456,745,6,Hamiltongary Kotera,小寺 ハミルトンゲイリー,1.54157405794722,1979,2070,-0.0133821511002426,0.0820512677108787,-5.0082733843211,5.81924897490465,2.24877412522271,13.7899499595927,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86435629716299,10.5513842823092,15.4157405794722
20023,745,7,Shun Matsuyama,松山 駿,1.1935725811797,2842,3065,0.014234477033748,-0.00178290686378314,-1.98071473678399,-4.27512885431856,5.27633277275983,3.69557213036945,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.474132854465,5.46159295733205,11.935725811797
30463,745,8,Joseph Diawara,ジャワラ ジョゼフ,1.41054693844293,1012,1088,0.00101163141437891,0.0454905402884891,-3.43031026328117,1.41701327347046,3.82673724626264,9.38771425815847,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7936767686968,8.31179261573255,14.1054693844293
5100000006,745,12,Yuichi Ikeda,池田 祐一,1.30254143826036,2703,2815,-0.0257952523267895,0.0551933853037637,-6.36909816636357,2.58532183140048,0.887949343180242,10.5560228160885,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01278313071248,9.01263125189109,13.0254143826036
30401,745,14,Takeru Oba,大庭 岳輝,1.54364757111466,1808,2015,0.0114909823560106,0.057598288068053,-2.28147886322825,2.87489344427131,4.97556864631556,10.8455944289593,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35026084204514,9.08621486910146,15.4364757111466
8489,745,18,Yuya Kamata,鎌田 裕也,0.409752440015203,1587,1775,-0.0897565972647655,-0.0347002260412001,-13.3810592948379,-8.23866590335406,-6.12401178529411,-0.267964918666052,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462574007809764,3.63495039234227,4.09752440015203
51000345,745,28,Kai Sugawara,菅原 佳依,0.943175330615334,1677,1803,-0.0573559603945507,0.0242939630792092,-9.82903882853801,-1.13524253536102,-2.57199131899419,6.83545844932699,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32716541667254,7.1045878894808,9.43175330615334
8657,745,31,Shuhei Kitagawa,喜多川 修平,1.06823029651207,1253,1346,-0.0205214368640405,0.0074695051869953,-5.79093976366891,-3.16105641851213,1.46610774587491,4.80964456617588,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54267156841581,6.13963139670491,10.6823029651207
51000511,745,45,Sekou Doumbouya,セクー・ドゥムブヤ,1.4072242664613,2218,2346,-0.00367901894802384,0.0499244881844214,-3.94453738030516,1.9508999081718,3.31251012923865,9.92160089285981,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41938639363244,8.65285627098055,14.072242664613
5100000048,720,1,Coty Clarke,コティ・クラーク,1.76626870876971,2794,2982,0.0727096376750803,0.0318274928246789,4.42980639587703,-0.228138767425219,11.6868539054208,7.74256221726279,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0948727891865,7.56781429851068,17.6626870876971
5100000088,720,4,Nick Kay,ニック・ケイ,2.26125105643065,4256,4389,0.0944730113382477,0.0809918540547098,6.81568383948885,5.6916861787411,14.0727313490327,13.6623871634291,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7421856110645,10.870324953242,22.6125105643065
8532,720,6,Hiromu Kitagawa,北川 弘,2.01353067523005,616,623,0.176493021091458,-0.0210292631061471,15.8073821958054,-6.59256076954816,23.0644297053492,1.37814021513985,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5316950224069,4.60361172989366,20.1353067523005
51000458,720,7,Anthony Sho Sukegawa,介川 アンソニー翔,2.0209641111181,1543,1684,0.089933512718064,0.0615901726795374,6.3180272017437,3.35555174052613,13.5750747112875,11.3262527252141,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.920933951975,9.28870715920602,20.209641111181
10821,720,11,Taichi Nakamura,中村 太地,1.69117186711286,3084,3138,0.0380335737785957,0.0537943907807158,0.628335173431259,2.41687048839737,7.88538268297507,10.3875714730854,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95901892603505,8.95269974509358,16.9117186711286
32992,720,14,James Michael McAdoo,ジェームズ・マイケル・マカドゥ,1.85941402058473,2804,2808,0.0366555424269267,0.0829384964897423,0.477264205785225,5.92607918537966,7.73431171532904,13.8967801700677,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86382094846114,10.7303192573862,18.5941402058473
8734,720,15,Ryosuke Shirahama,白濱 僚祐,2.21262932783596,1294,1321,0.047330399847291,0.138999685530074,1.64752861089092,12.6763433419692,8.90457612043473,20.6470443266572,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42923212157705,13.6970611567825,22.1262932783596
51000132,720,17,Seishin Yokochi,横地 聖真,2.46939666862591,341,371,0.103025174612509,0.137458322988385,7.75324130488672,12.4907496273945,15.0102888144305,20.4614506120825,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4038015367642,13.2901651494949,24.6939666862591
30399,720,21,Yuto Nohmi,納見 悠仁,1.86718931494106,3070,3219,0.0275527672341029,0.0919659333347073,-0.520655801607,7.01306261194601,6.73639170793681,14.983763596634,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30115158180582,11.3707415676048,18.6718931494106
51000113,720,22,Fumiya Iio,飯尾 文哉,1.63462593578038,2734,2886,0.0390596081683557,0.0442141371099727,0.740817380683959,1.26332301515115,7.99786489022777,9.23402399983916,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00999504340327,8.33626431440048,16.3462593578038
18475,720,77,Yuta Okada,岡田 侑大,2.19257015293593,3237,3296,0.127408795492484,0.0434594514830254,10.4263714891822,1.17245217519428,17.683418998726,9.14315315988229,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6151904752184,8.31051105414092,21.9257015293593
15750,2486,0,Takaaki Kida,木田 貴明,0.882478419607051,1663,1678,0.0415602531501786,-0.0849907374260819,1.01495835482483,-14.2940893117606,8.27200586436864,-6.32338832707261,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11515795450294,0.709626241567568,8.82478419607051
51000359,2486,3,Kotetsu Kurokawa,黒川 虎徹,1.17898392101845,3159,3167,0.0622267208029438,-0.0517508814696536,3.28058406961531,-10.2917159751648,10.5376315791591,-2.32101499047681,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48559149057403,2.30424771961043,11.7898392101845
30402,2486,5,Reo Maeda,前田 怜緒,1.40221860252965,2564,2610,0.0352863999780868,0.0104357651679849,0.327167711724325,-2.80389242018175,7.58421522126814,5.16680856450626,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77257193387579,6.24961409142076,14.0221860252965
51000321,2486,7,Dererk Pardon,デレク・パードン,1.21984886757035,4666,4594,0.0420479778059682,-0.0228665620718858,1.0684266852846,-6.81378785312718,8.32547419482841,1.15691313156083,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28590292088528,3.91258575481817,12.1984886757035
8520,2486,11,Kei Sugimoto,杉本 慶,1.65930969939741,3525,3525,0.0795092815531229,0.0066050854053266,5.17523847843467,-3.26514022351754,12.4322859879785,4.70556076117047,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.632905473373,5.96019152060113,16.5930969939741
18429,2486,16,Yuta Osaki,大崎 裕太,1.26790510038609,1539,1498,0.0168920746186952,0.00526073769350005,-1.68936734596775,-3.42701160599227,5.56768016357607,4.54368937869574,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67613794134182,6.0029130625191,12.6790510038609
51000189,2486,21,Brandon Ashley,ブランドン・アシュリー,2.03343538451068,1470,1373,0.0552987103920498,0.0993828032580301,2.52107940713577,7.9061195030775,9.77812691667958,15.8768204877655,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90170717526606,11.4326466698408,20.3343538451068
51000192,2486,22,Trey Porter,トレイ・ポーター,1.55003485000866,3210,3317,0.0909064001802633,-0.0213510797568611,6.42468301196684,-6.63131034727733,13.6817305215106,1.33939063741068,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3020573575178,4.19829114256889,15.5003485000866
8449,2486,24,Yuto Otsuka,大塚 裕土,1.57899522699936,983,1009,0.0154604481156468,0.060913987137252,-1.84631384857183,3.27413300668497,5.41073366097198,11.244833991373,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61120413673825,9.17874813325536,15.7899522699936
8498,2486,27,Naoya Kumagae,熊谷 尚也,1.44209872984537,1257,1280,0.0437633532989296,0.00842786002795566,1.25648005234633,-3.04566199961076,8.51352756189014,4.92503898507725,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22266291029884,6.19832438815483,14.4209872984537
9418,2486,33,Luke Evans,エヴァンス ルーク,1.4681689673951,3032,2968,0.00450613612119822,0.0519507789910913,-3.04721432945976,2.19488328485776,4.20983318008405,10.1655842695458,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85813085697751,8.82355881697347,14.681689673951
51000352,2486,42,Leon Watanabe,渡邉 伶音,1.4359514218371,1232,1251,0.0976975540627684,-0.0465308072000348,7.16918435239035,-9.66317275586933,14.4262318619342,-1.69247177118132,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3052279244533,3.0542862939177,14.359514218371
10893,2488,1,Kenji leon Matsumoto,松本 健児リオン,2.11903869726054,823,896,0.188064659126744,-0.0147447136302302,17.075958961583,-5.83584529858167,24.3330064711268,2.13485568610634,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,16.2728061865923,4.91758078601306,21.1903869726054
8590,2488,4,Masaya Karimata,狩俣 昌也,2.014291437694,1026,1039,0.0770915424001882,0.076207515787424,4.91018631332451,5.11560943703258,12.1672338228683,13.0863104217206,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,10.0954787760045,10.0474356009355,20.14291437694
51000379,2488,5,Hyunjung Lee,イ ヒョンジュン,3.69984413353737,4155,4172,0.252112688723088,0.142149882795913,24.0974231650084,13.0556550200445,31.3544706745522,21.0263560047325,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,22.1246885093155,14.8737528260582,36.9984413353737
33026,2488,6,Yuji Morita,森田 雄次,0.563227055536739,352,374,-0.00398636483121991,-0.104898569363692,-3.97823112749039,-16.6911687648415,3.27881638205342,-8.72046778015345,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,5.57158670365584,0.0606838517115478,5.63227055536739
51000304,2488,7,Jarrell Brantley,ジャレル・ブラントリー,3.4628478855705,4211,4270,0.214051947033897,0.143293755474197,19.9248961253673,13.1933874312205,27.1819436349111,21.1640884159085,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,19.6446138345675,14.9838650211374,34.628478855705
