Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1595,697,20021,30513,51000209,51000236,51000520,1,6,0.180871443433353,-0.244990163864403,0.260657205712422,0.0973963758082573,6.11425174778812,-8.11503715031305
1596,697,20021,30513,51000209,51000236,5100000011,24,31,0.28492244550676,0.32449053736696,0.397856143963026,0.020967854848896,9.55783995959133,10.4546128922348
1597,697,20021,30513,51000209,51000416,51000454,88,71,-0.109440212442678,0.00301386441764887,0.448363988526835,0.0874856217291833,-3.49366913718784,-0.0281116331148572
1598,697,20021,30513,51000209,51000416,51000552,29,24,-0.488532928240602,0.228919382718986,0.347244364400919,-0.00258035717284927,-16.0398165196149,7.33822476505558
1599,697,20021,30513,51000209,51000416,5100000011,226,210,0.276662535447085,0.07565830871693,0.452092575172676,0.0148660245315619,9.28447662482991,2.34068138349864
1600,697,20021,30513,51000209,51000454,51000520,11,4,-0.367911253778552,0.064799595651645,0.295575724814023,0.108881613418798,-12.0478186725165,1.98660002288575
1601,697,20021,30513,51000209,51000454,51000552,7,8,-0.242785090322565,-0.375374898300765,0.327926452292869,0.0150067107550251,-7.90674388343167,-12.3666279138605
1602,697,20021,30513,51000209,51000454,5100000011,65,72,-0.162911035492729,-0.032894939782459,0.432774663064626,0.0324530924594362,-5.26329645707338,-1.19902739198176
1603,697,20021,30513,51000209,51000520,51000552,7,9,0.104772058670724,-0.325609459493112,0.194456100688107,0.018815634516765,3.59572776366361,-10.7438744458786
1604,697,20021,30513,51000209,51000520,5100000011,36,36,0.080964262604759,0.211023518030402,0.299304311459864,0.0362620162211761,2.80780410845526,6.75467567593414
1605,697,20021,30513,51000209,51000552,5100000011,28,15,0.0454587625586333,-0.186596295674148,0.331655038938711,-0.0576128864425964,1.63274265804502,-6.21092750343819
1606,697,20021,30513,51000236,51000319,51000416,27,27,0.163452474498348,-0.0243344160510599,0.527030470924759,-0.0266722066993471,5.53776757280601,-0.9198854833459
1607,697,20021,30513,51000236,51000319,51000516,2,5,0.394135920000253,-0.53195719109074,0.501559397786511,-0.0558669074098781,13.1722812032281,-17.4724697337544
1608,697,20021,30513,51000319,51000416,51000454,33,29,0.363925391626719,0.651498082374763,0.561948990026359,-0.0151869690888069,12.172457873261,21.1176883203177
1609,697,20021,30513,51000319,51000416,51000552,26,22,0.40512079189531,-0.350517277164307,0.460829365900444,-0.105252947990839,13.5358276815148,-11.5560695852004
1610,697,20021,30513,51000319,51000416,5100000011,63,55,-0.35556910737871,-0.169329677276216,0.565677576672201,-0.0878065662864283,-11.6393529297179,-5.64789690314829
1611,697,20021,30513,51000319,51000454,51000516,9,5,0.253930227912763,0.262432715234665,0.536477916888111,-0.0443816697993379,8.53214647238171,8.43102888507239
1612,697,20021,30513,51000319,51000481,51000516,2,2,-0.00255979381340214,0.315887732907434,0.521565448372322,-0.098266523130491,0.0435591674920835,10.1740922918835
1613,697,20021,30513,51000319,51000516,51000552,2,2,-0.304450913940633,-0.497863886794796,0.435358292762195,-0.13444764870137,-9.94758634578968,-16.36075387016
1614,697,20021,30513,51000319,51000516,5100000011,13,15,-0.127709402445719,-0.441455108592171,0.540206503533952,-0.117001266996959,-4.09829154427701,-14.5213741189489
1615,697,20021,30513,51000416,51000481,51000516,4,3,-0.256631977835505,0.0491865123443777,0.533935308204973,-0.000305234478081229,-8.36500932691182,1.47748796259258
1616,697,20021,30513,51000416,51000516,5100000011,7,10,0.579413637960688,-0.234078357456388,0.552576363366603,-0.0190399783445495,19.3040834229533,-7.75922451980471
1617,697,20021,30522,51000416,51000552,5100000011,2,1,-0.0870532976841199,0.0917779975768281,0.258129809254596,-0.0492590629937714,-2.75276982603246,2.86631285841222
1618,697,20021,30522,51000454,51000552,5100000011,1,0,0.0825613593870132,0,0.238811897146546,-0.0316719950658971,2.86066033802429,-0.126387847550944
1619,697,20021,51000160,51000236,51000319,51000454,1,1,-0.20036229039076,0.116468831442981,0.512868002959842,0.0667446780935611,-6.50275304388369,3.6714325809274
1620,697,20021,51000160,51000236,51000319,51000552,3,3,0.252235271385519,0.29912469512878,0.411748378833927,-0.0233213008084715,8.47605155546184,9.6274824690633
1621,697,20021,51000160,51000236,51000319,5100000011,1,1,-0.212751469854967,0.199392766449662,0.516596589605683,-0.00587491910406032,-6.91277535512253,6.37541965177187
1622,697,20021,51000160,51000236,51000416,51000454,26,26,-0.045599849540973,0.190370979504024,0.525237862792494,0.164705966745971,-1.3808598730305,6.08123685334399
1623,697,20021,51000160,51000236,51000416,51000552,2,7,0.418282934808472,-0.555232614312803,0.424118238666578,0.0746399878439383,13.9714313688859,-18.2314356879849
1624,697,20021,51000160,51000236,51000416,5100000011,8,27,0.0264513644576834,-0.0378240542429365,0.528966449438335,0.0920863695483495,1.00368910994652,-1.35975615829959
1625,697,20021,51000160,51000236,51000454,51000481,2,4,0.178510723874018,-0.278495053831304,0.491007482168655,0.128408181342692,6.03612327344471,-9.20756597535336
1626,697,20021,51000160,51000236,51000454,51000516,8,4,-0.373885343972198,0.304240099072034,0.499766789654245,0.13551126603544,-12.2455323528957,9.79428577046946
1627,697,20021,51000160,51000236,51000481,51000516,0,1,0,0.207806784309216,0.484854321138456,0.0816264127042868,0.128276043109096,6.64978429093494
1628,697,20021,51000160,51000236,51000481,5100000011,0,1,0,0.189190379214693,0.494736068814496,0.0557885841450707,0.128276043109096,6.04273979072957
1629,697,20021,51000160,51000236,51000516,51000552,3,4,0.0146989976311202,0.176115463053293,0.398647165528329,0.0454452871334074,0.61474223717937,5.61639238874058
1630,697,20021,51000160,51000236,51000516,5100000011,1,1,0.212920150963994,-0.0766924004984582,0.503495376300086,0.0628916688378185,7.17490997555015,-2.62717678578873
1631,697,20021,51000160,51000416,51000454,51000481,5,14,0.376210305789756,0.383077408261617,0.545243913378305,0.122306351025358,12.5790295040177,12.3650159792038
1632,697,20021,51000160,51000416,51000454,51000552,7,3,-0.0107863703503804,-0.450738137992681,0.459036757768178,0.0861252254544786,-0.228700987832986,-14.8240755220508
1633,697,20021,51000160,51000416,51000454,5100000011,12,13,-0.0805005624704758,-0.0639252681069727,0.563884968539935,0.10357160715889,-2.53590577583472,-2.21086560958182
1634,697,20021,51000160,51000416,51000481,51000552,5,7,0.615353125116359,0.295103875585937,0.444124289252389,0.0322403721233254,20.4935077614158,9.49637142064078
1635,697,20021,51000160,51000416,51000481,5100000011,6,4,0.497193872203459,-0.447824531909881,0.548972500024146,0.0496867538277365,16.5830042358537,-14.7290685355059
1636,697,20021,51000160,51000416,51000552,5100000011,9,8,-0.0877125222443909,0.238960797334404,0.46276534441402,0.0135056282568571,-2.77458699145562,7.66565562432306
1637,697,20021,51000160,51000454,51000481,51000516,2,0,0.225280333378067,0,0.519772840240056,0.093111650314827,7.58397262375813,-0.126387847550944
1638,697,20021,51000160,51000454,51000516,51000552,5,4,-0.529030219592744,0.138946752652038,0.43356568462993,0.0569305247439476,-17.3800822770923,4.40439355683689
1639,697,20021,51000160,51000481,51000516,5100000011,0,1,0,-0.200808568118523,0.523501426885897,0.0204920531172056,0.128276043109096,-6.67436186571022
1640,697,20021,51000160,51000516,51000552,5100000011,3,4,-0.400070860037517,-0.0531833734317393,0.437294271275771,-0.0156890724536738,-13.1121471153264,-1.86059346781884
1641,697,20021,51000209,51000236,51000416,51000454,10,7,0.0806850187792326,0.477098647878874,0.394961660490021,0.152759770416401,2.79856247957481,15.4308644135473
1642,697,20021,51000209,51000236,51000416,51000552,26,25,0.128973019374336,0.120705602901814,0.293842036364106,0.0626937915143686,4.39666327925313,3.80958539827605
1643,697,20021,51000209,51000236,51000416,5100000011,7,6,0.27760629526844,0.283073981171767,0.398690247135862,0.0801401732187797,9.31571054022557,9.10410013060953
1644,697,20021,51000209,51000236,51000454,51000520,2,5,0.0863903553489556,0.444386306594393,0.242173396777209,0.174155762106015,2.98738170634215,14.3641790484213
1645,697,20021,51000209,51000236,51000454,5100000011,5,2,0.00145481128417219,0.398803655790211,0.379372335027812,0.0977272411466541,0.176423306362162,12.8778181030634
1646,697,20021,51000209,51000236,51000520,51000552,0,1,0,0.112456262044398,0.141053772651293,0.0840897832039828,0.128276043109096,3.540590553547
1647,697,20021,51000209,51000236,51000552,5100000011,10,11,0.531401308168903,-0.101235390693056,0.278252710901897,0.00766126224462151,17.7151060022885,-3.42747561580335
1648,697,20021,51000209,51000416,51000454,51000552,1,2,-0.203817606328472,-0.462880066361083,0.328760555465706,0.0741790291249088,-6.61710739890245,-15.2200000198527
1649,697,20021,51000209,51000416,51000454,5100000011,13,17,-0.48131874415808,0.629923368883848,0.433608766237462,0.09162541082932,-15.8010616900668,20.4141791786941
1650,697,20021,51000209,51000416,51000552,5100000011,20,19,0.188153569191925,0.0549941717020824,0.332489142111547,0.00155943192728739,6.35525512035916,1.66686435692115
1651,697,20021,51000209,51000454,51000520,51000552,5,2,0.363074157275596,-0.20226044999742,0.175972291752894,0.095575020814523,12.1442861063525,-6.72170488951409
1652,697,20021,51000236,51000319,51000416,51000454,19,27,0.580821181895009,0.208391486014057,0.508546661989546,0.050087179598411,19.3506663640422,6.66885026808694
1653,697,20021,51000236,51000319,51000416,51000552,21,12,0.419682050159273,-0.141643788899311,0.40742703786363,-0.0399787993036216,14.0177353643589,-4.74511432041191
1654,697,20021,51000236,51000319,51000416,5100000011,30,30,-0.319560751242647,0.0858929194603939,0.512275248635387,-0.0225324175992105,-10.4476493589145,2.67441199002645
1655,697,20021,51000236,51000319,51000454,5100000011,1,1,-0.194603760757466,0.118013567331307,0.492957336527337,-0.00494534967133611,-6.31217338230061,3.72180339207579
1656,697,20021,51000236,51000319,51000481,51000516,2,0,0.19089100495049,0,0.468163120335508,-0.0329923744432732,6.44585109080558,-0.126387847550944
1657,697,20021,51000236,51000319,51000481,5100000011,0,1,0,-0.183029808633455,0.478044868011548,-0.0588302030024893,0.128276043109096,-6.09463134786392
1658,697,20021,51000236,51000319,51000516,51000552,8,2,-0.158766628162753,-0.0604306380751529,0.381955964725382,-0.0691735000141526,-5.12613648800028,-2.09691257029752
1659,697,20021,51000236,51000319,51000516,5100000011,14,14,0.999648483967753,-0.339763443389634,0.486804175497138,-0.0517271183097414,33.2118376306248,-11.2054081327937
1660,697,20021,51000236,51000416,51000516,5100000011,5,6,-0.0164077253017472,-0.547029449981878,0.49917403532979,0.0462341703426684,-0.414740826557767,-17.9639465693239
1661,697,20021,51000319,51000416,51000454,5100000011,4,3,-0.0431243425307896,-0.511466543554585,0.547193767736987,-0.0110471799886702,-1.29893248560861,-16.8043098592076
1662,697,20021,51000319,51000416,51000481,5100000011,0,1,0,0.214753410121333,0.532281299221198,-0.0649320333198234,0.128276043109096,6.87630015008276
1663,697,20021,51000319,51000416,51000552,5100000011,0,1,0,-0.205638343906104,0.446074143611072,-0.101113158890703,0.128276043109096,-6.83185139251144
1664,697,20021,51000319,51000454,51000552,5100000011,4,4,0.000933574906343379,-0.741006456330894,0.426756231503022,-0.0835260909628285,0.159172886755554,-24.289156741352
1665,697,20021,51000416,51000516,51000552,5100000011,0,2,0,-0.0267112139497846,0.432972930305474,-0.032346570948824,0.128276043109096,-0.997388206626509
1666,697,20037,30513,51000160,51000236,51000319,10,10,0.128128939847766,-0.304996072892904,0.635176520225795,0.0248142188081201,4.36872830265895,-10.0717122909014
1667,697,20037,30513,51000160,51000236,51000416,11,11,0.377129594144188,0.225786376095373,0.647546380058447,0.12277550746053,12.6094535314416,7.23606355668508
1668,697,20037,30513,51000160,51000319,51000481,12,8,-0.106408226567435,-0.847581311062369,0.655182570811606,-0.0175853969124928,-3.39332497316936,-27.7643539717755
1669,697,20037,30513,51000160,51000319,5100000011,53,58,0.473382208134313,0.00379339667004562,0.673823625973237,-0.0363201407789611,15.7949525683255,-0.00269261348418883
1670,697,20037,30513,51000160,51000416,51000454,3,0,-0.318193049635879,0,0.682464899160047,0.13426074507107,-10.4023850074284,-0.126387847550944
1671,697,20037,30513,51000160,51000416,51000481,69,67,0.646686602273157,-0.02819958817816,0.667552430644258,0.0803758917399169,21.530495300429,-1.04592117445758
1672,697,20037,30513,51000160,51000416,5100000011,82,81,0.193473476596014,-0.0324939989750259,0.686193485805888,0.0616411478734487,6.53131849370065,-1.18595349770279
1673,697,20037,30513,51000236,51000319,51000416,5,3,-0.125067300703781,0.268721220367108,0.630855179255499,0.00815672031296995,-4.01085067170856,8.63608471812826
1674,697,20037,30513,51000319,51000416,51000481,5,6,0.865908449186172,0.322984926857921,0.65086122984131,-0.034242895407643,28.7856850896325,10.4055178830575
1675,697,20037,30513,51000319,51000416,5100000011,67,70,0.194807465333815,-0.365331622290518,0.66950228500294,-0.0529776392741113,6.5754671112116,-12.0391363581542
1676,697,20037,30513,51000416,51000516,5100000011,4,5,0.279143404777854,-0.0142970452263981,0.656401071697343,0.0157889486677676,9.36658147929768,-0.592586484173102
1677,697,20037,51000160,51000236,51000319,51000454,14,6,0.248902424213437,0.0855936811784699,0.616692711290582,0.101573605105878,8.36575032813272,2.66465441586696
1678,697,20037,51000160,51000236,51000319,51000481,3,4,0.011039429990497,-0.517053394042982,0.601780242774792,0.047688751774725,0.493628132207506,-16.9864861088772
1679,697,20037,51000160,51000236,51000319,5100000011,36,27,-0.348131760047152,0.127786513752492,0.620421297936423,0.0289540079082568,-11.3932124689084,4.04048002946417
1680,697,20037,51000160,51000236,51000416,51000454,6,2,0.00910578628566352,0.0265063143098277,0.629062571123233,0.199534893758288,0.429633816582419,0.737931135668307
1681,697,20037,51000160,51000236,51000416,51000481,16,24,0.0471578961000146,0.698755875861968,0.614150102607444,0.145650040427135,1.68897581406261,22.6586723869295
1682,697,20037,51000160,51000236,51000416,5100000011,61,50,0.439139428372521,0.035456334312653,0.632791157769074,0.126915296560667,14.6616810920557,1.02977375468403
1683,697,20037,51000160,51000236,51000481,5100000011,2,1,0.162749187165937,-0.183702739857147,0.598560777145235,0.0906175111573877,5.51449214134317,-6.11657431678218
1684,697,20037,51000160,51000319,51000454,51000481,8,4,0.233740612361866,-0.586285952790684,0.636698761876393,0.0591739893852652,7.86396720715119,-19.2440242216089
1685,697,20037,51000160,51000319,51000454,5100000011,27,32,-0.0413956611884469,-0.130410848273952,0.655339817038023,0.040439245518797,-1.24172143935404,-4.37883013218464
1686,697,20037,51000160,51000319,51000481,51000552,8,6,-0.349275250630918,0.00963264212702478,0.535579137750477,-0.0308919895167673,-11.4310565128493,0.187713741663897
1687,697,20037,51000160,51000319,51000481,5100000011,6,8,-0.291738521095575,-0.585086287084699,0.640427348522234,-0.0134456078123562,-9.52686722465937,-19.2049054731069
1688,697,20037,51000160,51000319,51000552,5100000011,5,9,0.376842785768281,0.11586345644137,0.554220192912108,-0.0496267333832356,12.5999615522906,3.65169248806717
1689,697,20037,51000160,51000416,51000454,51000481,25,23,0.367901778118038,-0.0515815413491871,0.649068621709044,0.157135278037675,12.3040571599014,-1.80836086162938
1690,697,20037,51000160,51000416,51000454,5100000011,72,63,0.291772637246406,-0.186050794544495,0.667709676870675,0.138400534171207,9.78454839154467,-6.19313978024835
1691,697,20037,51000160,51000416,51000481,51000552,9,5,0.124248187881351,0.477468017544059,0.547948997583129,0.0670692991356425,4.24029405927657,15.4429088347261
1692,697,20037,51000160,51000416,51000481,5100000011,28,40,-0.313464611709918,0.145381703966142,0.652797208354885,0.0845156808400536,-10.2458964318489,4.61422471298556
1693,697,20037,51000160,51000416,51000552,5100000011,10,6,-0.152873165207703,0.0321393745505687,0.566590052744759,0.0483345552691742,-4.93109118181098,0.921614194836018
1694,697,20037,51000236,51000319,51000416,51000454,11,7,0.00465838313309664,0.769261668285514,0.612371370320285,0.084916106610728,0.282446141652474,24.957728155539
1695,697,20037,51000236,51000319,51000416,5100000011,37,24,0.391190036026126,-0.0852343258804007,0.616099956966127,0.0122965094131066,13.0747865984238,-2.90571223868336
1696,697,20037,51000319,51000416,51000454,51000481,12,7,0.092465907284913,0.391410358618535,0.632377420906096,0.0425164908901151,3.18845328287633,12.6367371659189
1697,697,20037,51000319,51000416,51000454,5100000011,36,30,0.141741705529841,0.404962473492276,0.651018476067727,0.0237817470236468,4.81924543847434,13.078645083075
1698,697,20037,51000319,51000416,51000481,5100000011,11,6,0.23641518770922,-0.1010011108952,0.636106007551937,-0.0301031063075063,7.95248280002582,-3.4198362105543
1699,697,20037,51000319,51000416,51000552,5100000011,10,8,-0.395974053196502,-0.57256265338221,0.549898851941811,-0.0662842318783857,-12.9765624937213,-18.7965343121292
1700,697,20037,51000319,51000454,51000516,5100000011,4,12,0.187355584073255,0.21825701895453,0.625547402929478,-0.00541295368688412,6.32884564718652,6.99054597049035
1701,697,20037,51000319,51000516,51000552,5100000011,14,5,0.784687609267759,0.151514871615256,0.524427778803563,-0.0954789325889167,26.0976655480381,4.81421529501944
1702,697,20037,51000416,51000481,51000516,5100000011,1,3,0.233345180435771,-0.183813872281008,0.62300479424634,0.0386634816343725,7.85088031041656,-6.12019812741353
1703,697,30513,51000160,51000236,51000319,51000454,25,15,0.111186569415805,0.218896878054314,0.564825260605626,0.0383576564146876,3.80801724810955,7.01141052223692
1704,697,30513,51000160,51000236,51000319,51000481,1,2,0.226751165149743,-0.228090897535621,0.549912792089837,-0.0155271969164655,7.6326500881704,-7.56398518134774
1705,697,30513,51000160,51000236,51000319,5100000011,52,32,0.114890330651739,-0.747136928558328,0.568553847251467,-0.0342619407829338,3.93059394873947,-24.4890594309653
1706,697,30513,51000160,51000236,51000416,51000454,19,15,-0.69972472825971,0.143963982198825,0.577195120438277,0.136318945067097,-23.0292503403697,4.56799558349996
1707,697,30513,51000160,51000236,51000416,51000481,19,17,0.133783887916859,-0.16530261660858,0.562282651922488,0.0824340917359442,4.5558799121682,-5.51658234387276
1708,697,30513,51000160,51000236,51000416,51000552,1,0,-0.199836558582137,0,0.476075496312362,0.0462529661650648,-6.485353847118,-0.126387847550944
1709,697,30513,51000160,51000236,51000416,5100000011,86,79,0.321890037795399,-0.0148903486117903,0.580923707084119,0.063699347869476,10.7812896379913,-0.611932945276998
1710,697,30513,51000160,51000236,51000454,5100000011,0,1,0,-0.18702772109805,0.561605794976069,0.0812864157973503,0.128276043109096,-6.22499544134021
1711,697,30513,51000160,51000236,51000481,51000516,5,8,0.426377189346427,-0.0650712905655916,0.53681157878424,0.0532393910254133,14.23931230184,-2.24823515687541
1712,697,30513,51000160,51000236,51000481,5100000011,2,0,0.21560130169315,0,0.54669332646028,0.0274015624661972,7.26364318196826,-0.126387847550944
1713,697,30513,51000160,51000236,51000516,5100000011,17,14,-0.539910813783196,1.07431771498732,0.55545263394587,0.034504647158945,-17.7401776644026,34.9050082273077
1714,697,30513,51000160,51000319,51000454,51000481,16,14,0.733370426558367,-0.603489500800911,0.584831311191437,-0.00404195930592532,24.399313375357,-19.8049982201119
1715,697,30513,51000160,51000319,51000454,5100000011,32,38,-0.267398824694526,-0.188655479283792,0.603472366353067,-0.0227767031723936,-8.72134022409874,-6.27807344696492
1716,697,30513,51000160,51000319,51000481,51000552,1,1,-0.181356356019824,0.194594705125065,0.483711687065521,-0.0941079382079579,-5.87374793821555,6.21896427147928
1717,697,30513,51000160,51000319,51000481,5100000011,21,17,-0.0867297045203079,0.114741751255254,0.588559897837278,-0.0766615565035467,-2.74206044714982,3.61511587939184
1718,697,30513,51000160,51000319,51000552,5100000011,15,14,0.408229257984523,-0.186718044384299,0.502352742227152,-0.112842682074426,13.6387029731343,-6.21489749036794
1719,697,30513,51000160,51000416,51000454,51000481,8,8,0.259625060227541,0.0703636756719732,0.597201171024088,0.0939193293464845,8.72061805878249,2.16803377219949
1720,697,30513,51000160,51000416,51000454,5100000011,67,62,0.532399940189133,0.14756399296987,0.615842226185719,0.0751845854800162,17.7481559238103,4.68538488224734
1721,697,30513,51000160,51000416,51000481,5100000011,43,48,-0.0213034934833895,-0.0871342957926071,0.60092975766993,0.0212997321488631,-0.576767229591641,-2.96766653543961
1722,697,30513,51000160,51000416,51000552,5100000011,21,24,0.746525355895252,-0.14912805112656,0.514722602059803,-0.0148813934220164,24.834678328014,-4.98916144981623
1723,697,30513,51000160,51000481,51000516,5100000011,5,6,0.221596920636261,0.242477169321197,0.575458684531681,-0.00789496856166791,7.46206936051093,7.7803176261661
1724,697,30513,51000160,51000516,51000552,5100000011,1,1,-0.194367402336151,0.207455223176303,0.489251528921555,-0.0440760941325473,-6.30435105423859,6.63832057110624
1725,697,30513,51000209,51000236,51000416,51000454,8,7,-0.233744223146071,0.0419596426066798,0.446918918135805,0.124372748737528,-7.60753462054067,1.24183389803525
1726,697,30513,51000209,51000236,51000416,51000552,2,6,-0.00614036570983137,0.559711693905437,0.345799294009889,0.0343067698354951,-0.0749405579152582,18.1247140037882
1727,697,30513,51000209,51000236,51000416,5100000011,19,27,-0.33171741286712,-0.337620150495888,0.450647504781646,0.0517531515399062,-10.8499764468879,-11.1355195502842
1728,697,30513,51000209,51000236,51000520,51000552,2,0,-0.00589980113236668,0,0.193011030297077,0.0557027615251093,-0.0669790262949247,-0.126387847550944
1729,697,30513,51000209,51000236,51000520,5100000011,4,6,-0.0944473217510086,0.246442071127887,0.297859241068834,0.0731491432295205,-2.99747649494627,7.90960530675667
1730,697,30513,51000209,51000416,51000454,5100000011,34,34,0.147938816301345,0.0108531866194574,0.485566023883246,0.0632383891504465,5.02434002838454,0.227513306489933
1731,697,30513,51000209,51000416,51000552,5100000011,3,11,0.0657256160488761,0.302546193205099,0.384446399757331,-0.0268275897515861,2.3034781279457,9.73905081854575
1732,697,30513,51000209,51000454,51000520,5100000011,4,3,-0.149296102698876,0.03948398448788,0.332777760170434,0.0846343808400607,-4.81270760027096,1.16110753664723
1733,697,30513,51000209,51000520,51000552,5100000011,9,9,-0.231649391349689,0.223436734039453,0.231658136044519,-0.00543159806197187,-7.53820575358132,7.15944633223947
1734,697,30513,51000236,51000319,51000416,51000454,6,6,0.0612971277346872,0.210570464178762,0.560503919635329,0.0217001579195375,2.15691644328176,6.73990247737413
1735,697,30513,51000236,51000319,51000416,51000481,28,27,0.567452976329544,-0.212300872697256,0.54559145111954,-0.0321846954116157,18.9082429929946,-7.04910340435763
1736,697,30513,51000236,51000319,51000416,51000552,5,5,-0.239878874356413,-0.18324095645135,0.459384295509414,-0.0683658209824951,-7.81056209908964,-6.10151646456249
1737,697,30513,51000236,51000319,51000416,5100000011,73,83,0.0986661888255487,-0.0229890632135674,0.564232506281171,-0.0509194392780839,3.39365281000948,-0.876016162889625
1738,697,30513,51000236,51000319,51000454,51000481,5,4,-0.417981625351213,0.391295651928668,0.526273539011491,-0.0145976274837414,-13.7049073874005,12.6329968054751
1739,697,30513,51000236,51000319,51000454,5100000011,2,3,-0.379864627992575,-0.412369698365305,0.544914594173121,-0.0333323713502096,-12.4434179239839,-13.5729558703779
1740,697,30513,51000236,51000319,51000481,51000516,2,3,-0.267400222192029,0.133460996919398,0.520120377981292,-0.0613793961221466,-8.72138647455122,4.22551380910573
1741,697,30513,51000236,51000319,51000481,5100000011,1,5,0.1611127934967,0.223976260286683,0.530002125657332,-0.0872172246813628,5.46033537363346,7.17703922621843
1742,697,30513,51000236,51000319,51000516,5100000011,25,18,-0.462556445378862,-0.888224430881029,0.538761433142922,-0.0801141399886149,-15.1801197518347,-29.0896464883401
1743,697,30513,51000236,51000416,51000454,51000516,3,3,0.166739344242226,-0.0413960834527985,0.547402706329732,0.0904667458614163,5.64654716817952,-1.47623303315324
1744,697,30513,51000236,51000416,51000481,51000516,2,2,0.190508131311537,0.076460656346714,0.532490237813943,0.0365818925302631,6.43317981303378,2.3668443678901
1745,697,30513,51000236,51000416,51000516,51000552,0,2,0,0.159726349449753,0.446283082203817,0.000400766959383732,0.128276043109096,5.08197550074556
1746,697,30513,51000236,51000416,51000516,5100000011,5,6,0.244661275413828,0.0726465587331874,0.551131292975573,0.0178471486637949,8.22538868124983,2.24247411661001
1747,697,30513,51000319,51000416,51000454,51000481,22,26,0.377158639015774,0.255004754058573,0.58050997022114,-0.0206994578010755,12.6104147771328,8.18881762265137
1748,697,30513,51000319,51000416,51000454,5100000011,102,113,0.481001086086398,-0.118138233568879,0.599151025382771,-0.0394342016675437,16.0471008204342,-3.97864420896113
1749,697,30513,51000319,51000416,51000481,51000552,23,12,-0.32523065448712,0.0655668035627772,0.479390346095225,-0.110765436703108,-10.6352959128704,2.01161716989142
1750,697,30513,51000319,51000416,51000481,5100000011,66,69,-0.289719759379205,-0.118326050007708,0.584238556866982,-0.0933190549986969,-9.46005591183772,-3.98476853509501
1751,697,30513,51000319,51000416,51000552,5100000011,32,29,0.26358736367492,-0.00774592663343199,0.498031401256855,-0.129500180569576,8.85175126433639,-0.378967340634846
1752,697,30513,51000319,51000454,51000481,51000516,4,7,0.259387498804793,-0.0193665551136762,0.555038897082892,-0.0498941585116064,8.71275591715336,-0.75789327032132
1753,697,30513,51000319,51000454,51000516,5100000011,52,48,0.662409122415669,-0.25395108476597,0.573679952244522,-0.0686289023780747,22.0508351716817,-8.40723522628166
1754,697,30513,51000319,51000454,51000552,5100000011,1,3,-0.205640132927719,-0.000341226618716191,0.478713489148806,-0.111913112641702,-6.67742427224154,-0.137514579117195
1755,697,30513,51000319,51000481,51000516,51000552,13,11,0.272091088703789,0.342093158962362,0.453919272956976,-0.139960137413639,9.13318370306648,11.0285998985569
1756,697,30513,51000319,51000481,51000516,5100000011,6,8,0.056117629481565,-0.661333799797419,0.558767483728733,-0.122513755709228,1.98549993818243,-21.6911874921962
1757,697,30513,51000319,51000481,51000552,5100000011,0,1,0,-0.18992475473491,0.463801020633016,-0.165797965972855,0.128276043109096,-6.31946203288872
1758,697,30513,51000319,51000516,51000552,5100000011,11,9,0.247663145673455,-0.0879684322163868,0.472560328118607,-0.158694881280107,8.32473616309457,-2.99486609012836
1759,697,30513,51000416,51000481,51000516,51000552,3,3,-0.442324535444938,-0.755224268418149,0.466289132789628,-0.0419988487612292,-14.5105407457472,-24.7527717405261
1760,697,30522,51000160,51000319,51000481,5100000011,0,1,0,-0.180333207596365,0.389079806820988,-0.0635964308891414,0.128276043109096,-6.00670047074225
1761,697,30522,51000160,51000416,51000481,5100000011,0,1,0,0.203092018089138,0.401449666653639,0.0343648577632684,0.128276043109096,6.49604500082384
1762,697,30522,51000236,51000319,51000481,5100000011,3,6,-0.421389511696769,-0.402424186562671,0.330522034641041,-0.0741520990669574,-13.8176920508144,-13.2486522139597
1763,697,30522,51000236,51000454,51000552,5100000011,0,2,0,-0.232012998288585,0.237366826755516,0.00521513194244731,0.128276043109096,-7.69187720342447
1764,697,30522,51000236,51000481,51000552,5100000011,1,1,-0.226246691442996,0.198031739074297,0.222454358239727,-0.0486697213887058,-7.35940234621508,6.33103921534232
1765,697,30522,51000319,51000454,51000552,5100000011,5,3,0.0645924599862257,-0.0329896252888609,0.279233398132515,-0.0988479870272966,2.26597610699713,-1.20211490085463
1766,697,30522,51000454,51000520,51000552,5100000011,3,2,-0.251792681787568,-0.194649584554531,0.138814994252354,0.0205092933147274,-8.20485188015946,-6.4735294772661
1767,697,51000160,51000236,51000319,51000454,5100000011,38,46,0.353448199183067,-0.127277259607625,0.550070038316254,0.0424974455148243,11.8257131454563,-4.27664994454146
1768,697,51000160,51000236,51000319,51000552,5100000011,15,12,-0.0414092336409877,0.0389912777307545,0.448950414190338,-0.0475685333872083,-1.24217062231858,1.14504133452021
1769,697,51000160,51000236,51000416,51000454,51000481,33,30,-0.484789500090954,0.0817601326945192,0.543798842987275,0.159193478033702,-15.9159270347374,2.539649909807
1770,697,51000160,51000236,51000416,51000454,5100000011,57,61,0.457735879762507,-0.145229217988281,0.562439898148905,0.140458734167234,15.2771342785877,-4.86202813907264
