Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
1283,696,8503,15818,51000118,51000158,51000390,15,12,-0.138144972005194,-0.19869551868287,0.290653089298625,0.104510629616857,-5.13988381290152,-7.42487035389255
1284,696,8503,15818,51000118,51000158,51000435,3,5,0.261095264607428,-0.0575852787878833,0.341273517324815,0.0662544975204034,9.87424158022072,-2.19058777297357
1285,696,8503,15818,51000118,51000158,51000524,8,9,0.449562097936124,0.37076622761772,0.38597344141917,0.0797085234837003,16.9618655433016,13.6984988741601
1286,696,8503,15818,51000118,51000390,51000435,3,12,-0.325131618976765,0.32849116208168,0.253473258086484,0.14277053682504,-12.1718427865024,12.1303657655552
1287,696,8503,15818,51000118,51000390,51000524,1,0,-0.0841543042422161,0,0.29817318218084,0.156224562788337,-3.10947058920059,-0.0545441952637233
1288,696,8503,15818,51000158,51000390,51000435,4,6,0.237643887313705,-0.281839703451898,0.295763865363942,0.156697631786574,8.99231163669397,-10.508985003298
1289,696,8503,15818,51000158,51000435,51000524,9,11,-0.176892637886945,-0.33106174252753,0.391084217484487,0.131895525653418,-6.59705736628733,-12.3348061621496
1290,696,8503,15818,51000390,51000435,51000524,1,3,0.170212346976584,0.191053837426281,0.303283958246156,0.208411564958054,6.45643095827611,7.0323247236916
1291,696,8503,15818,51000390,51000464,51000524,8,7,0.0997575510202533,-0.198806949784589,0.291343930161409,0.218141917240432,3.80685547958615,-7.42900373127988
1292,696,8503,51000104,51000118,51000155,51000524,3,2,0.0443282011584834,-0.0862317153266434,0.0524510932986589,-0.0648942150895188,1.72233810642531,-3.25318637596525
1293,696,8503,51000104,51000118,51000158,51000390,11,16,-0.188606571005941,-0.108224843599661,0.162370515013887,-0.0236262577399579,-7.0375802509231,-4.06899002214318
1294,696,8503,51000104,51000118,51000158,51000435,4,4,0.100510436855174,0.0877525845215506,0.212990943040076,-0.0618823898364113,3.83516906447958,3.2005124535918
1295,696,8503,51000104,51000118,51000158,51000464,4,9,0.0736050473143864,-0.109088105669406,0.201050914955329,-0.0521520375540336,2.8233449664287,-4.10101149427588
1296,696,8503,51000104,51000118,51000158,51000524,32,32,0.49227242985509,-0.877038133026286,0.257690867134432,-0.0484283638731144,18.5680620641083,-32.5870196975203
1297,696,8503,51000104,51000118,51000390,51000435,5,5,0.330139008679439,0.16663109269694,0.125190683801746,0.0146336494682254,12.4707519918545,6.12639792907943
1298,696,8503,51000104,51000118,51000390,51000524,36,32,0.0208416425071205,-0.154253596031487,0.169890607896101,0.0280876754315224,0.839085106586425,-5.77636077889786
1299,696,8503,51000104,51000118,51000435,51000464,13,11,0.182199266131432,-0.093651843047435,0.163871083743188,-0.0138921303458503,6.90721995889164,-3.52842540401904
1300,696,8503,51000104,51000155,51000390,51000524,4,3,-0.237798436579206,0.185497303923291,0.00694144133778595,0.0255489191766518,-8.88752614892446,6.82621305846704
1301,696,8503,51000104,51000158,51000390,51000435,9,19,0.0170549865705406,-0.126383838654387,0.167481291079203,0.0285607444297593,0.696681305970543,-4.74257197886498
1302,696,8503,51000104,51000158,51000390,51000464,2,3,-0.276991660249113,-0.115598981929938,0.155541262994456,0.038291096712137,-10.3614556800094,-4.34252313951428
1303,696,8503,51000104,51000158,51000435,51000524,15,23,0.389248656710639,0.06170602545532,0.262801643199748,0.00375863829660277,14.6936733963042,2.234352587981
1304,696,8503,51000104,51000158,51000464,51000524,8,7,0.168402351011163,-0.155535874004895,0.250861615115001,0.0134889905789805,6.38836290327135,-5.82392504684259
1305,696,8503,51000104,51000390,51000435,51000464,3,1,0.0525410205800602,0.181768576296242,0.118361431782315,0.0765510039203203,2.03119550434902,6.68790123870276
1306,696,8503,51000104,51000390,51000435,51000524,37,40,-0.512327754637483,0.339037154379595,0.175001383961417,0.0802746776012395,-19.2116799476175,12.5215542705465
1307,696,8503,51000104,51000390,51000464,51000524,31,24,-0.0138969399362195,-0.363079747334149,0.16306135587667,0.0900050298836173,-0.467319872052271,-13.5224682691645
1308,696,8503,51000118,51000158,51000390,51000435,75,101,0.270379171603819,-0.039532317427078,0.255732902996309,0.0399494241992449,10.2233790944266,-1.52093898451436
1309,696,8503,51000118,51000158,51000390,51000464,12,9,0.126122876979884,0.0374556945386083,0.243792874911562,0.0496797764816226,4.79836954476921,1.33482123722057
1310,696,8503,51000118,51000158,51000435,51000524,26,31,0.198620413849865,-0.282469094782839,0.351053255116854,0.0151473180660884,7.52476585816121,-10.5323313747773
1311,696,8503,51000118,51000158,51000464,51000524,0,1,0,-0.215306492614377,0.339113227032107,0.0248776703484662,0.0552987912202342,-8.0410306805031
1312,696,8503,51000118,51000390,51000435,51000524,35,31,-0.391396849169662,0.235511403821951,0.263252995878524,0.0916633573707252,-14.6638623378424,8.68141458101227
1313,696,8503,51000118,51000390,51000464,51000524,14,11,-0.241835684219549,-0.141473211383737,0.251312967793777,0.101393709653103,-9.03935388760506,-5.30229068455926
1314,696,8503,51000158,51000390,51000435,51000464,11,8,-0.358223020952092,0.232280029972954,0.248903650976879,0.10186677865134,-13.4163026708748,8.56155138849818
1315,696,8736,9345,15752,15818,51000118,0,1,0,0.166457092529214,0.362665493942859,0.137046404349506,0.0552987912202342,6.11994364165364
1316,696,8736,9345,15752,15818,51000158,7,4,-0.116191925093248,-0.194401670770496,0.404956101220316,0.15097349931104,-4.31430119654597,-7.26559620518743
1317,696,8736,9345,15752,15818,51000390,5,4,-0.43860781797511,-0.40063255763499,0.317155841981986,0.227489538615676,-16.4393131581051,-14.9154360719868
1318,696,8736,9345,15752,51000104,51000118,4,0,-0.0974308795102288,0,0.23438291965812,0.0089095169926911,-3.6087593571776,-0.0545441952637233
1319,696,8736,9345,15752,51000104,51000158,7,3,-0.173181159155464,0.104358965983638,0.276673526935578,0.0228366119542249,-6.45748073558207,3.81650242911582
1320,696,8736,9345,15752,51000104,51000464,3,3,0.103889552380668,-0.348529528631918,0.227553667638689,0.070826871444786,3.96224659716536,-12.9827487111911
1321,696,8736,9345,15752,51000118,51000158,8,9,-0.272262191988355,0.177740806051947,0.364925138852684,0.0342252917237106,-10.18359577763,6.53849686064098
1322,696,8736,9345,15752,51000118,51000390,3,2,-0.000510934767388514,-0.287405567346801,0.277124879614353,0.110741331028347,0.0360841981963347,-10.7154427660694
1323,696,8736,9345,15752,51000158,51000390,23,30,0.252288859770248,0.0875979671261161,0.319415486891811,0.124668425989881,9.54306136750006,3.1947771423895
1324,696,8736,9345,15752,51000158,51000464,3,2,-0.335886865865334,-0.457494971872191,0.358095886833253,0.0961426461758055,-12.5763126034453,-17.0246660227847
1325,696,8736,9345,15752,51000158,51000524,77,85,-0.0302000489542608,-0.105659641268605,0.414735839012356,0.0998663198567247,-1.0804267201281,-3.97383750955464
1326,696,8736,9345,15752,51000390,51000464,14,6,0.324025416925012,-0.182030576409832,0.270295627594923,0.172658685480442,12.2408397115139,-6.80670814882016
1327,696,8736,9345,15752,51000390,51000524,31,30,-0.221283544149378,0.291910875971096,0.326935579774025,0.176382359161361,-8.26645481628732,10.7734723569964
1328,696,8736,9345,15818,51000104,51000464,3,4,-0.295036169849757,-0.271751800077811,0.268910778711122,0.133731542582015,-11.0400509340853,-10.1347886519327
1329,696,8736,9345,15818,51000158,51000390,6,3,-0.341527082328214,-0.321871354317589,0.360772597964243,0.18757309712711,-12.7884227803566,-11.9939018524767
1330,696,8736,9345,15818,51000158,51000435,0,3,0,-0.0929530124173834,0.411393025990432,0.149316965030657,0.0552987912202342,-3.50250328102773
1331,696,8736,9345,15818,51000158,51000464,2,1,0.00914831821840315,0.0836794424322163,0.399452997905686,0.159047317313034,0.39933725295615,3.04942507181372
1332,696,8736,9345,15818,51000158,51000524,20,20,0.663345550638303,-0.11002932404345,0.456092950084788,0.162770990993954,25.0015651313958,-4.13592464404989
1333,696,8736,9345,15818,51000390,51000524,13,10,0.441189885774924,-0.0575410864096288,0.368292690846457,0.23928703029859,16.6470139034153,-2.18894851989116
1334,696,8736,9345,51000104,51000118,51000524,5,7,0.212624983592778,-0.205048697701026,0.285519768522591,0.0207070086756051,8.05143212802629,-7.66053244541013
1335,696,8736,9345,51000104,51000155,51000158,3,11,0.0616764926857551,0.0150686120574181,0.115050509082062,-0.0335456807507458,2.37475086561227,0.504404422990108
1336,696,8736,9345,51000104,51000158,51000390,10,12,-0.35630015468632,-0.504727207311269,0.232490023679504,0.0594362097702955,-13.3439899313738,-18.7766782608804
1337,696,8736,9345,51000104,51000158,51000435,1,3,-0.157360947068652,-0.14456313239998,0.283110451705694,0.021180077673842,-5.86253406880196,-5.41690688650016
1338,696,8736,9345,51000104,51000158,51000524,2,2,-0.25418348028384,-0.302410627424996,0.327810375800049,0.034634103637139,-9.50371429378789,-11.2720340145244
1339,696,8736,9345,51000104,51000435,51000524,8,7,0.331764234194355,0.00905166168770771,0.290630544587908,0.0728940108453223,12.531871431819,0.281214252426533
1340,696,8736,9345,51000118,51000158,51000435,1,1,-0.0721221834595567,-0.244051839662178,0.3713620636228,0.0325687574433276,-2.65698170253728,-9.10729822739943
1341,696,8736,9345,51000118,51000158,51000524,20,17,-0.0783865260286891,-0.8669116156168,0.416061987717155,0.0460227834066246,-2.89256323018197,-32.2113910137247
1342,696,8736,9345,51000118,51000390,51000464,1,2,-0.160479803568744,4.57227341040471e-05,0.271621776299722,0.118815149030342,-5.97982410693248,-0.052848175819274
1343,696,8736,9345,51000118,51000390,51000524,10,19,-0.241989422393153,0.363686697612118,0.328261728478825,0.122538822711261,-9.04513547975063,13.435893831344
1344,696,8736,9345,51000158,51000390,51000435,1,0,-0.186473918695033,0,0.325852411661927,0.123011891709498,-6.95737814131715,-0.0545441952637233
1345,696,8736,9345,51000158,51000390,51000464,7,13,-0.103825060320576,-0.332289204533958,0.31391238357718,0.132742243991876,-3.84922367832766,-12.3803371101783
1346,696,8736,9345,51000158,51000435,51000524,11,14,0.495863730672963,0.0495887315327829,0.421172763782472,0.0982097855763418,18.7031191947759,1.78487889596678
1347,696,8736,9345,51000158,51000464,51000524,7,7,-0.475646224069172,-0.375431332893964,0.409232735697725,0.10794013785872,-17.8322070161388,-13.9806326744592
1348,696,8736,9345,51000390,51000435,51000524,15,11,0.494026060410544,0.665429429152424,0.333372504544141,0.174725824880979,18.6340103995671,24.6286090077602
1349,696,8736,15752,15818,51000118,51000155,0,1,0,0.156610192873507,0.155262721730697,0.0473226610455299,0.0552987912202342,5.75468697861998
1350,696,8736,15752,15818,51000158,51000390,5,5,-0.40585124989641,0.0115318344779648,0.314992843605596,0.154231646528105,-15.2074452863827,0.373212715779533
1351,696,8736,15752,15818,51000158,51000524,5,2,-0.0302211594213069,-0.293158055020503,0.410313195726141,0.129429540394948,-1.0812206160591,-10.9288230710693
1352,696,8736,15752,51000104,51000118,51000158,3,8,-0.442015106661709,-0.425033022743226,0.232219921281731,-0.0643483750948804,-16.5674501916497,-15.8205364359109
1353,696,8736,15752,51000104,51000118,51000390,4,6,-0.403796502028026,0.388351522348378,0.1444196620434,0.0121676642097564,-15.1301729092072,14.3508002376721
1354,696,8736,15752,51000104,51000155,51000158,0,1,0,-0.283206962010594,0.0692707547234157,-0.066887131349751,0.0552987912202342,-10.5597015045435
1355,696,8736,15752,51000104,51000155,51000390,1,5,-0.0802404285270891,-0.07622094862212,-0.018529504514915,0.00962890795488574,-2.96228246693467,-2.88185129906278
1356,696,8736,15752,51000104,51000158,51000390,12,14,-0.601903671899149,0.454931588840544,0.186710269320858,0.0260947591712902,-22.5803385412039,16.820492603979
1357,696,8736,15752,51000104,51000158,51000435,0,1,0,0.161213568911113,0.237330697347047,-0.0121613729251633,0.0552987912202342,5.92544263054849
1358,696,8736,15752,51000104,51000158,51000524,14,20,0.521561873572056,-0.0145693036303907,0.282030621441403,0.00129265303813371,19.6695426773662,-0.594971681358466
1359,696,8736,15752,51000104,51000390,51000464,2,4,0.0282932645194019,0.307228280982527,0.13759041002397,0.0740850186618513,1.11931634836654,11.3416495941401
1360,696,8736,15752,51000104,51000390,51000524,13,16,-0.755652980018715,-0.0727740601056134,0.194230362203072,0.0778086923427705,-28.3623494196635,-2.75399389811337
1361,696,8736,15752,51000118,51000155,51000158,2,3,0.0440381505191242,-0.0479354774726985,0.157522366640522,-0.0554984515802654,1.71143024626912,-1.83264219105839
1362,696,8736,15752,51000118,51000155,51000390,0,2,0,-0.250450235281004,0.0697221074021911,0.0210175877243714,0.0552987912202342,-9.34463756406538
1363,696,8736,15752,51000118,51000158,51000390,60,82,0.0587617712186251,0.0993653307682219,0.274961881237964,0.0374834389407758,2.26513768141817,3.63127067100267
1364,696,8736,15752,51000118,51000158,51000524,28,21,-0.076228468043341,-0.55103106930891,0.370282233358509,0.0126813328076193,-2.81140569587992,-20.4942538136106
1365,696,8736,15752,51000118,51000390,51000524,41,31,0.469490658197599,0.109495988015917,0.282481974120178,0.0891973721122561,17.7113138083584,4.0070529161773
1366,696,8736,15752,51000155,51000158,51000390,1,0,-0.157152333754626,0,0.112012714679649,0.0349446826859052,-5.85468880129579,-0.0545441952637233
1367,696,8736,15752,51000158,51000390,51000435,13,14,0.394204491129074,0.45223684053262,0.28007265730328,0.089670441110493,14.8800461928371,16.7205347686112
1368,696,8736,15752,51000158,51000390,51000464,8,7,0.14315717880871,-0.0307441238913319,0.268132629218533,0.0994007933928707,5.43897417373212,-1.19495351119836
1369,696,8736,15752,51000390,51000435,51000524,13,5,0.286364846768601,-0.0186965470801953,0.287592750185495,0.141384374281973,10.8245482888298,-0.748065875745785
1370,696,8736,15818,51000104,51000118,51000155,4,5,-0.195839665991353,0.160899895936734,0.0683372585183903,-0.0179095551740558,-7.30959340273552,5.91380738007258
1371,696,8736,15818,51000104,51000118,51000390,8,10,-0.241709474942477,0.0488953333255634,0.185776773115832,0.0750723353469854,-9.03460756762533,1.75915828093281
1372,696,8736,15818,51000104,51000118,51000464,5,4,-0.193951704197097,0.254793322505046,0.224457173057275,0.0465465555329097,-7.23859330676102,9.39664978410403
1373,696,8736,15818,51000104,51000155,51000435,1,1,-0.186814052460886,-0.18621056447955,0.0734480345837068,0.0342774469956613,-6.97016946479266,-6.96175882946568
1374,696,8736,15818,51000104,51000158,51000390,4,5,0.263899597653842,-0.3370613792286,0.22806738039329,0.0889994303085192,9.97970341533076,-12.557354106931
1375,696,8736,15818,51000104,51000158,51000464,5,6,-0.167349573772957,0.379034133702398,0.266747780334733,0.0604736504944435,-6.23817379669103,14.0051850284173
1376,696,8736,15818,51000104,51000158,51000524,7,6,-0.326423184929914,0.0581535724856597,0.323387732513835,0.0641973241753627,-12.2204143767273,2.10257942458432
1377,696,8736,15818,51000104,51000390,51000435,8,10,-0.172124296853945,-0.207516542162676,0.190887549181149,0.127259337516703,-6.41773558551179,-7.75207360704121
1378,696,8736,15818,51000104,51000390,51000464,4,6,-0.23377841803708,0.370046866202665,0.178947521096402,0.13698968979908,-8.73634634053075,13.6718151910553
1379,696,8736,15818,51000104,51000390,51000524,21,15,0.69844930199771,0.0142708229682954,0.235587473275504,0.14071336348,26.3217029239964,0.474811577456363
1380,696,8736,15818,51000104,51000435,51000524,8,6,-0.131577191621968,0.082868661391264,0.286207901301694,0.102457231383546,-4.89289097704682,3.01935030840354
1381,696,8736,15818,51000118,51000158,51000390,15,11,0.499241189112078,0.0176084205276999,0.316318992310396,0.100388110078005,18.8301344098384,0.598614986622909
1382,696,8736,15818,51000118,51000158,51000435,2,4,0.0408211721023194,-0.490590137604773,0.366939420336586,0.0621319779815514,1.59045016233098,-18.2522838741582
1383,696,8736,15818,51000118,51000158,51000524,3,6,0.36183103641392,0.0578499826851905,0.411639344430941,0.0755860039448484,13.66258596732,2.09131819502703
1384,696,8736,15818,51000118,51000390,51000524,1,4,-0.168294386505966,-0.222338000272492,0.32383908519261,0.152102043249485,-6.27370512731734,-8.30185440300447
1385,696,8736,15818,51000158,51000390,51000464,8,13,-0.129919278614589,0.36357469079537,0.309489740290966,0.1623054645301,-4.83054226691961,13.4317390986309
1386,696,8736,15818,51000158,51000464,51000524,6,3,0.186467715075126,0.101529294070426,0.404810092411511,0.137503358396943,7.0677424258116,3.71153979553188
1387,696,8736,15818,51000390,51000464,51000524,2,1,-0.000351971251873537,-0.215289120227663,0.31700983317318,0.21401939770158,0.0420622984377419,-8.04038627665803
1388,696,8736,51000104,51000118,51000155,51000390,5,5,-0.0453025926498982,0.504932945625229,-0.0172033558101153,-0.0442146284952143,-1.64838421540787,18.6752214389322
1389,696,8736,51000104,51000118,51000155,51000435,3,4,-0.0222931463334663,-0.222449174972148,0.0334170722160741,-0.0824707605916678,-0.783073857032285,-8.30597826952388
1390,696,8736,51000104,51000118,51000158,51000390,4,2,-0.266706576526223,-0.0857347607085443,0.188036418025657,-0.0277487772788099,-9.97466716890029,-3.23475255498274
1391,696,8736,51000104,51000118,51000158,51000435,8,8,-0.24349474311702,-0.0255337269278969,0.238656846051847,-0.0660049093752633,-9.10174569092763,-1.00168128598156
1392,696,8736,51000104,51000118,51000158,51000464,7,6,-0.355395775023146,-0.584356845647132,0.2267168179671,-0.0562745570928856,-13.3099791568559,-21.7304258356593
1393,696,8736,51000104,51000118,51000158,51000524,13,12,0.0964238933118376,-0.11535283860133,0.283356770146202,-0.0525508834119664,3.68148746739236,-4.3333928046902
1394,696,8736,51000104,51000118,51000390,51000435,3,6,-0.326847858320901,0.519569283354973,0.150856586813516,0.0105111299293734,-12.2363849602474,19.218135459093
1395,696,8736,51000104,51000118,51000390,51000464,5,6,-0.256062064866713,0.148152691497401,0.138916558728769,0.0202414822117512,-9.574361743374,5.44096805812211
1396,696,8736,51000104,51000118,51000435,51000464,3,1,-0.138798058737823,-0.244260442990153,0.189536986754959,-0.0180146498847023,-5.16444427849855,-9.11503606957696
1397,696,8736,51000104,51000155,51000158,51000390,1,3,0.154467466992676,-0.00488991801246002,0.0250872514673424,-0.0302875335336805,5.86431728660876,-0.235928712034366
1398,696,8736,51000104,51000155,51000390,51000524,5,2,-0.214916822419295,-0.0919830991666062,0.0326073443495566,0.0214263996377998,-8.02702314174062,-3.46652573583098
1399,696,8736,51000104,51000158,51000390,51000435,7,12,-0.476343389507101,-0.145730035462114,0.193147194090974,0.0244382248909073,-17.8584251383241,-5.46019148708122
1400,696,8736,51000104,51000158,51000390,51000464,7,10,0.165732247639981,-0.127804561383262,0.181207166006227,0.034168577173285,6.28794900920178,-4.79527165705702
1401,696,8736,51000104,51000158,51000464,51000524,2,2,-0.169368050701149,-0.0521866719180677,0.276527518126772,0.00936647104012854,-6.31408214190223,-1.99033417039353
1402,696,8736,51000104,51000390,51000435,51000524,1,1,-0.154486340642938,0.142194097279824,0.200667286973188,0.0761521580623876,-5.75442948070297,5.21994252558075
1403,696,8736,51000104,51000390,51000464,51000524,5,12,-0.0582548074569999,-0.242739034303696,0.188727258888441,0.0858825103447653,-2.13547484255117,-9.05860158975531
1404,696,8736,51000118,51000158,51000390,51000435,1,3,-0.149742793671317,-0.0618044214252052,0.28139880600808,0.0358269046603929,-5.57604012384768,-2.34709083631881
1405,696,8736,51000118,51000158,51000435,51000524,3,2,-0.00198642408400366,-0.100522491060963,0.376719158128625,0.0110247985272364,-0.0194041508834878,-3.78328226801134
1406,696,8736,51000118,51000390,51000435,51000524,4,4,0.191690471931877,0.152115922880867,0.288918898890294,0.0875408378318732,7.26415330616366,5.587978459423
1407,696,8736,51000118,51000390,51000464,51000524,14,15,0.751764416512825,0.536096661890257,0.276978870805547,0.0972711901142509,28.3267107896122,19.8311949340104
1408,696,8736,51000158,51000390,51000435,51000464,5,6,-0.037425440716326,0.433480684782216,0.27456955398865,0.0977442591124878,-1.35215017879176,16.0248019897399
1409,696,9345,15752,15818,51000104,51000435,14,22,0.371279719934897,-0.0315657184240091,0.278032058651078,0.159053792003749,14.0179201901116,-1.22542938562229
1410,696,9345,15752,15818,51000104,51000464,4,5,0.171897394993481,0.177265676029752,0.266092030566331,0.168784144286127,6.5198001277611,6.52087259183741
1411,696,9345,15752,15818,51000104,51000524,4,3,0.0986050408682102,-0.169043567680884,0.322731982745433,0.172507817967046,3.76351332528217,-6.32497362963313
1412,696,9345,15752,15818,51000118,51000390,2,2,-0.342546052232044,0.249105199394199,0.315663242541994,0.208698603869688,-12.8267429207256,9.18565699053083
1413,696,9345,15752,15818,51000158,51000390,18,29,0.613406156827682,0.355579404463542,0.357953849819452,0.222625698831222,23.1235071303014,13.1351653842974
1414,696,9345,15752,15818,51000158,51000464,14,14,0.0350944230326896,0.206964969283998,0.396634249760895,0.194099919017146,1.37508577582553,7.62252540925159
1415,696,9345,15752,15818,51000158,51000524,163,161,0.164141096405477,0.297654810416196,0.453274201939997,0.197823592698066,6.22811099197947,10.9865353922113
1416,696,9345,15752,15818,51000390,51000435,24,11,0.235931940231826,0.256357997833865,0.320774018607311,0.260885606039405,8.927930880957,9.45468917815883
1417,696,9345,15752,15818,51000390,51000464,8,10,-0.152102273751962,-0.0250957246301902,0.308833990522564,0.270615958321783,-5.66477248733377,-0.985434217030397
1418,696,9345,15752,15818,51000390,51000524,38,22,0.0879352228609404,0.300265774670027,0.365473942701666,0.274339632002702,3.3622562104128,11.083385377892
1419,696,9345,15752,51000104,51000118,51000435,0,2,0,0.0194385184348551,0.238001096283445,0.0423055844164202,0.0552987912202342,0.666499851703771
1420,696,9345,15752,51000104,51000118,51000524,1,4,0.166821541469484,-0.0723033637490743,0.2827010203778,0.0557596103797171,6.32891380344416,-2.73653408979777
1421,696,9345,15752,51000104,51000158,51000390,11,14,-0.0725513294285925,-0.0404645262615206,0.229671275534713,0.0944888114744074,-2.6731204851553,-1.55551793829923
1422,696,9345,15752,51000104,51000158,51000435,1,1,-0.18088738597335,-0.130594024099153,0.280291703560903,0.056232679377954,-6.7472868351207,-4.89874278795989
1423,696,9345,15752,51000104,51000158,51000524,22,34,0.113909676766444,0.454820613406008,0.324991627655258,0.069686705341251,4.33907085029968,16.8163761289143
1424,696,9345,15752,51000104,51000390,51000435,8,6,-0.213565699082259,0.0429210440563451,0.192491444322572,0.132748718682591,-7.97621179222349,1.53755056289256
1425,696,9345,15752,51000104,51000390,51000524,13,10,-0.415330721874716,0.309165945011084,0.237191368416928,0.146202744645888,-15.5639373628088,11.4135244706898
1426,696,9345,15752,51000104,51000435,51000524,0,3,0,-0.0711559233492084,0.287811796443117,0.107946612549434,0.0552987912202342,-2.69397142884467
1427,696,9345,15752,51000118,51000155,51000390,4,6,-0.421275859082397,0.165875925530482,0.112683113616047,0.0894116400274886,-15.7875146161257,6.09838608282354
1428,696,9345,15752,51000118,51000158,51000390,71,66,-0.113419247244261,0.0356512349853235,0.31792288745182,0.105877491243893,-4.21002981034343,1.26788739021726
1429,696,9345,15752,51000118,51000158,51000435,8,4,-0.0696831313592696,0.236534751163481,0.368543315478009,0.0676213591474396,-2.56525689447491,8.71937418740217
1430,696,9345,15752,51000118,51000158,51000524,125,118,0.642591048871884,-0.331919137094508,0.413243239572364,0.0810753851107366,24.2210558955616,-12.3666099876568
1431,696,9345,15752,51000118,51000390,51000435,6,4,-0.245690855787553,0.555951536708727,0.280743056239678,0.144137398452076,-9.18433433803537,20.5676831256965
1432,696,9345,15752,51000118,51000390,51000464,1,2,-0.0817038386657496,-0.00920984982111029,0.268803028154931,0.153867750734454,-3.01731655746081,-0.396170405575554
1433,696,9345,15752,51000118,51000390,51000524,33,30,-0.260959089636389,0.0860269571770786,0.325442980334034,0.157591424415373,-9.75852290049824,3.13650277465533
1434,696,9345,15752,51000118,51000435,51000524,3,2,-0.270222871105454,-0.164382926649432,0.376063408360223,0.11933529231892,-10.1069035591491,-6.15209381463883
1435,696,9345,15752,51000155,51000158,51000524,6,6,-0.270648314007617,-0.280333960363994,0.250294073014049,0.078536628855866,-10.122903081479,-10.453131616455
1436,696,9345,15752,51000158,51000390,51000435,65,56,-0.214225677809997,0.0403314324437456,0.323033663517136,0.15806449341361,-8.00103144331657,1.44149262290704
1437,696,9345,15752,51000158,51000390,51000464,75,84,0.30053164558568,0.272054430240009,0.311093635432389,0.167794845695988,11.3573154659647,10.036925894553
1438,696,9345,15752,51000158,51000435,51000464,3,1,0.0441493850956477,0.0863138322636001,0.361714063458578,0.129538713599535,1.71561341651805,3.14714399579843
1439,696,9345,15752,51000158,51000435,51000524,198,207,0.323026416524667,0.000336561035703848,0.418354015637681,0.133262387280454,12.2032705591514,-0.0420599448796851
1440,696,9345,15752,51000158,51000464,51000524,45,45,0.459209203461645,-0.305296843148972,0.406413987552934,0.142992739562831,17.3246617716322,-11.3790940599189
1441,696,9345,15752,51000390,51000435,51000464,7,8,-0.293049493943612,-0.231193420795436,0.273913804220248,0.206054752904171,-10.9653385217707,-8.63033356528534
1442,696,9345,15752,51000390,51000435,51000524,141,134,0.0950083960899983,0.0929855425725821,0.33055375639935,0.20977842658509,3.62825522566585,3.39462155009378
1443,696,9345,15752,51000390,51000464,51000524,30,41,-0.131259112221212,0.12723253105421,0.318613728314603,0.219508778867468,-4.88092904643472,4.66496461939705
1444,696,9345,15818,51000104,51000118,51000435,5,7,0.204387093438519,0.232913224845435,0.279358207355877,0.105210255553649,7.74163190147543,8.5850388469124
1445,696,9345,15818,51000104,51000158,51000435,3,2,-0.18601224259626,0.0360581048511412,0.321648814633335,0.119137350515183,-6.94001600643618,1.28297964612254
1446,696,9345,15818,51000104,51000158,51000524,3,1,0.048962610426904,0.135633400128892,0.366348738727691,0.13259137647848,1.89662314961004,4.97658284564991
1447,696,9345,15818,51000118,51000158,51000435,2,0,-0.164732229942283,0,0.409900426550441,0.130526030284669,-6.13974401715757,-0.0545441952637233
1448,696,9345,15818,51000118,51000390,51000524,0,1,0,0.160479803568744,0.366800091406466,0.220496095552602,0.0552987912202342,5.89822465435554
1449,696,9345,15818,51000158,51000390,51000435,8,8,-0.0828026541761154,0.0384366988646148,0.364390774589568,0.220969164550839,-3.05863943111832,1.37121018999425
1450,696,9345,15818,51000158,51000435,51000464,2,3,-0.185214440423699,-0.225897251208579,0.403071174531011,0.192443384736764,-6.91001326432942,-8.43387972724559
1451,696,9345,15818,51000158,51000435,51000524,51,39,0.477966573510123,0.216037534115539,0.459711126710113,0.196167058417683,18.0300653861138,7.95905922917375
1452,696,9345,15818,51000390,51000435,51000524,36,31,0.331209605228127,-0.160547840871283,0.371910867471782,0.27268309772232,12.5110136422428,-6.0098367913368
1453,696,9345,51000104,51000118,51000390,51000435,2,2,0.17914186707293,0.0951189320494146,0.193817593027372,0.0789051822324907,6.79224113503702,3.47375658228713
1454,696,9345,51000118,51000158,51000390,51000435,4,5,-0.247102994114116,0.323074798751093,0.324359812221936,0.10422095696351,-9.23744026264693,11.9294535124522
1455,696,9345,51000118,51000158,51000435,51000524,39,42,0.344077780294182,0.0354676840954325,0.41968016434248,0.0794188508303537,12.9949438083545,1.26107883240895
1456,696,9345,51000118,51000390,51000435,51000524,25,26,-0.0423336577849097,-0.0583795942911556,0.33187990510415,0.15593489013499,-1.53673224183638,-2.22005177080694
1457,696,9345,51000158,51000435,51000464,51000524,8,12,-0.0204314827796156,-0.106346651350631,0.41285091232305,0.141336205282449,-0.713062752253683,-3.99932116621871
1458,696,9345,51000390,51000435,51000464,51000524,11,9,-0.552356638588903,0.160882840236692,0.325050653084719,0.217852244587085,-20.7170359410228,5.91317472326681
1459,696,15752,15818,51000104,51000118,51000435,12,14,-0.405102621649729,-0.0938930868439406,0.233578452997231,0.0718688049546439,-15.1792918155205,-3.53737399770539
1460,696,15752,15818,51000104,51000158,51000390,5,9,0.0315509241713431,-0.0597034276784033,0.225248632248499,0.124052032012631,1.24182632110213,-2.26915747740957
