Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
611,694,8467,10851,51000227,51000406,5100000025,4,4,0.0681696298997506,-0.64857264020913,0.10602103613839,-0.155805688050291,2.451301147721,-21.7016156501405
612,694,8467,10851,51000227,51000412,5100000025,2,0,0.196352531853476,0,0.132068282993794,-0.143355263731008,6.75466251580649,-0.160964661791809
613,694,8467,10851,51000319,51000406,5100000024,1,0,-0.109657496539266,0,0.277076309408464,-0.0706411817006857,-3.51871805493038,-0.160964661791809
614,694,8467,10851,51000319,51000406,5100000062,4,6,-0.256520449447596,0.0293879744699076,0.361758364331422,-0.080401222277988,-8.44920681993605,0.815080367037435
615,694,8467,10851,51000406,51000412,51000591,1,1,-0.240723171350359,-0.200574531782457,0.223937001120103,-0.0644733106363527,-7.91885998546439,-6.82252532349997
616,694,8467,10851,51000406,51000412,5100000024,46,52,-0.171076284383724,0.191221986511715,0.27169626215155,-0.00971540689464338,-5.58067198838008,6.18997556815588
617,694,8467,10851,51000406,51000412,5100000025,8,8,-0.319828154429825,0.303819330121265,0.191020550016138,-0.0582971629966053,-10.5745755529753,9.92960306790122
618,694,8467,10851,51000406,51000412,5100000062,88,106,0.264505781712593,0.241377017977759,0.356378317074508,-0.0194754474719456,9.04270606984526,7.8557443057507
619,694,8467,10851,51000406,51000468,5100000024,3,8,0.397286288377831,0.224974260064404,0.162320376761764,-0.0467573948765352,13.5004184020585,7.31096942387468
620,694,8467,10851,51000406,51000468,5100000025,4,5,0.0980439257315137,-0.46151627461609,0.0816446646263524,-0.0953391509784971,3.45424216888447,-15.4890256693337
621,694,8467,10851,51000412,51000468,5100000024,15,20,0.325957185854209,-0.303092736082136,0.188367623617169,-0.0343069705572521,11.1057549988912,-10.227400462944
622,694,8467,10851,51000412,51000468,5100000025,6,10,0.218136679749542,-0.0248000813552067,0.107691911481757,-0.082888726659214,7.48600077593136,-0.984634770328773
623,694,8467,10851,51000412,5100000024,5100000025,0,2,0,0.355015442860912,0.146178477281046,-0.00923717286762025,0.162707682321247,11.6299486084243
624,694,8467,10851,51000412,5100000025,5100000062,5,7,0.0190855836662859,0.0107715285598624,0.230860532204004,-0.0189972134449225,0.803449639204924,0.196783604068142
625,694,8467,32956,51000173,51000227,51000406,35,33,-0.491764386635242,-0.116999060368647,0.210887492474111,-0.0984250102098299,-16.3468254253809,-4.04678371908832
626,694,8467,32956,51000173,51000227,51000412,70,74,0.165381025280398,-0.0551552783198716,0.236934739329516,-0.0859745858905468,5.71488589297652,-1.99280357511768
627,694,8467,32956,51000173,51000227,5100000024,2,2,0.218541390404037,0.309556185896449,0.166045419739019,-0.0493650200808448,7.49958773775901,10.1201377904018
628,694,8467,32956,51000173,51000227,5100000062,9,18,-0.350935534775149,0.0270408325512551,0.250727474661977,-0.0591250606581471,-11.6189137353698,0.737126161516966
629,694,8467,32956,51000173,51000406,51000591,14,15,-0.712745205015378,-0.123967507019413,0.177238425729915,-0.0190648230881517,-23.7656020516761,-4.27822252475036
630,694,8467,32956,51000173,51000406,5100000024,86,94,-0.229582181342741,-0.114510632535605,0.224997686761362,0.0356930806535576,-7.54483423577182,-3.96413706991121
631,694,8467,32956,51000173,51000406,5100000025,13,8,-0.707867569705241,-0.305817271776142,0.14432197462595,-0.0128886754484043,-23.6018498894039,-10.3178888197623
632,694,8467,32956,51000173,51000406,5100000062,135,125,-0.0464459374459685,0.027051649588381,0.30967974168432,0.0259330400762554,-1.39657713541249,0.737485421231316
633,694,8467,32956,51000173,51000412,51000591,13,17,0.372019405680552,-0.0920988120245617,0.20328567258532,-0.00661439876886859,12.6521576337801,-3.21978682490822
634,694,8467,32956,51000173,51000412,5100000024,163,196,0.31887677057861,0.175280071026653,0.251044933616767,0.0481435049728407,10.8680510219754,5.66050636723687
635,694,8467,32956,51000173,51000412,5100000025,18,26,-0.248654660030041,0.233611694930844,0.170369221481355,-0.000438251129121238,-8.18513623179147,7.59783932611507
636,694,8467,32956,51000173,51000412,5100000062,259,237,0.127428766554718,0.0440197719319126,0.335726988539725,0.0383834643955385,4.44075118747081,1.3010374101215
637,694,8467,32956,51000173,51000468,5100000024,8,10,0.578099227980036,-0.107966026169815,0.141669048226982,0.0111015169909489,19.5706774403116,-3.74677501539076
638,694,8467,32956,51000173,5100000024,5100000025,7,4,-0.197229784610175,0.250408296250695,0.0994799018908584,0.0361713146805807,-6.4586983148191,8.1556946909431
639,694,8467,32956,51000173,5100000025,5100000062,11,8,-0.0988688235246629,0.126466560616492,0.184161956813817,0.0264112741032785,-3.15652030502525,4.03929275742076
640,694,8467,32956,51000227,51000319,51000406,3,2,-0.195076688147997,-0.199270544092313,0.291938943989856,-0.157659938849384,-6.38641447667942,-6.77921676870583
641,694,8467,32956,51000227,51000319,5100000024,5,0,-0.272213218257837,0,0.247096871254763,-0.108599948720399,-8.97604506456145,-0.160964661791809
642,694,8467,32956,51000227,51000406,51000412,78,78,0.264847067705967,0.022230503176674,0.286558896732941,-0.0967341640433414,9.05416373648384,0.577363600204724
643,694,8467,32956,51000227,51000406,51000468,10,6,-0.00185176050495728,-0.098298032030507,0.177183011343155,-0.133776152025233,0.100540306653184,-3.42567777107116
644,694,8467,32956,51000227,51000406,5100000062,2,1,-0.238366298925344,0.0826455966938741,0.300351632065402,-0.0698846388109417,-7.83973497277759,2.58389357572578
645,694,8467,32956,51000227,51000412,5100000025,0,1,0,-0.163284296082295,0.161041111862437,-0.0962559300163183,0.162707682321247,-5.58402726994125
646,694,8467,32956,51000227,51000412,5100000062,7,2,-0.0936756607570614,0.019243490783533,0.326398878920807,-0.0574342144916586,-2.98217524268344,0.478157763464871
647,694,8467,32956,51000319,51000406,5100000024,6,10,0.412294857320825,0.283805803017251,0.306049138277107,-0.0235418479859963,14.0042866621393,9.26490589187723
648,694,8467,32956,51000319,51000406,5100000025,0,2,0,-0.199074962546481,0.225373426141695,-0.0721236040879582,0.162707682321247,-6.77272103706783
649,694,8467,32956,51000319,51000406,5100000062,25,31,-0.0893798666346242,0.214663051784545,0.390731193200065,-0.0333018885632985,-2.83795667538639,6.96850949717628
650,694,8467,32956,51000319,51000412,5100000025,6,7,0.467179367525287,0.661126044483834,0.2514206729971,-0.0596731797686751,15.8468715726092,21.796614953256
651,694,8467,32956,51000319,51000412,5100000062,29,20,0.194164404544299,0.643491600490399,0.41677844005547,-0.0208514642440154,6.68120262070938,21.2109328262491
652,694,8467,32956,51000319,51000468,5100000024,7,5,0.0106940633834569,-0.219366948071106,0.222720499742726,-0.048133411648605,0.521729194011156,-7.44666648426651
653,694,8467,32956,51000406,51000412,51000591,3,4,-0.0645940137950466,0.0109365975067265,0.252909829988745,-0.0173739769216632,-2.005845060193,0.20226593920375
654,694,8467,32956,51000406,51000412,5100000024,74,78,-0.0976688748869005,0.145418359433401,0.300669091020193,0.0373839268200461,-3.11623558270481,4.6687273937397
655,694,8467,32956,51000406,51000412,5100000025,25,25,0.216105034457586,-0.538720186848415,0.219993378884781,-0.0111978292819159,7.41779430120033,-18.0531525307372
656,694,8467,32956,51000406,51000412,5100000062,146,150,0.307220711855196,0.105574385298513,0.385351145943151,0.0276238862427438,10.4767333653305,3.34541356947528
657,694,8467,32956,51000406,51000468,5100000024,4,10,0.104572746786773,0.106111659109862,0.191293205630407,0.000341938838154272,3.67342800318933,3.3632577197492
658,694,8467,32956,51000406,51000468,5100000025,2,3,-0.296895027450021,-0.176377175430988,0.110617493494995,-0.0482398172638077,-9.80466372237937,-6.01887315611958
659,694,8467,32956,51000406,51000468,5100000062,4,5,0.436863168598989,-0.135125612422708,0.275975260553365,-0.00941810173914796,14.829094963575,-4.64880993359647
660,694,8467,32956,51000412,51000468,5100000024,10,5,-0.163887200711256,0.10870993385463,0.217340452485812,0.0127923631574374,-5.33931979181954,3.44955264799477
661,694,8467,32956,51000412,51000468,5100000062,1,3,-0.199993905155548,-0.187232575284947,0.30202250740877,0.00303232258013516,-6.55149547723616,-6.37940698856386
662,694,8467,32956,51000412,5100000024,5100000025,6,3,0.0425727424186703,0.469596752776156,0.175151306149689,0.0378621608470692,1.59196144601041,15.4354683816239
663,694,8467,32956,51000412,5100000025,5100000062,3,9,-0.0542471887869553,0.178546361018679,0.259833361072647,0.028102120269767,-1.65848104874133,5.76898768202421
664,694,8467,32956,51000468,5100000025,5100000062,2,4,0.0567002662273026,-0.147246546226697,0.150457475682861,-0.00893986771212482,2.06625122458574,-5.05137518001271
665,694,8467,51000173,51000227,51000406,5100000024,17,11,-0.0186837154273624,-0.194028441016127,0.144975343172906,-0.0861490710405801,-0.464542738420829,-6.60511396848184
666,694,8467,51000173,51000227,51000406,5100000062,27,33,-0.0815582937659069,0.0404919766755129,0.229657398095865,-0.0959091116178823,-2.57537052693849,1.18387087908813
667,694,8467,51000173,51000227,51000412,51000591,0,2,0,6.80835724097403e-05,0.123263328996864,-0.128456550463006,0.162707682321247,-0.158703443263002
668,694,8467,51000173,51000227,51000412,5100000024,37,41,0.317252620114883,0.430032057636191,0.171022590028311,-0.073698646721297,10.8135249794609,14.1214300817727
669,694,8467,51000173,51000227,51000412,5100000025,3,2,0.279729366173786,0.0126672309896697,0.0903468778928994,-0.122280402823259,9.55379283926271,0.259744422774703
670,694,8467,51000173,51000227,51000412,5100000062,44,33,0.309866806978319,-0.673175247713677,0.255704644951269,-0.0834586872985992,10.565568173683,-22.5187271790632
671,694,8467,51000173,51000227,51000468,5100000024,7,6,0.475290521953518,-0.139321883521552,0.0616467046385256,-0.110740634703189,16.1191795644319,-4.78817814864105
672,694,8467,51000173,51000227,51000468,5100000062,2,6,2.34185081837559e-05,-0.205988758653865,0.146328759561484,-0.120500675280491,0.163493889388493,-7.0023447672729
673,694,8467,51000173,51000227,5100000024,5100000025,5,6,0.307229045557056,-0.518304826599007,0.0194575583024025,-0.085670837013557,10.4770131446933,-17.3751095133936
674,694,8467,51000173,51000227,5100000024,5100000062,7,10,-0.0237432120914533,-0.475236519648443,0.184815325360772,-0.0468491214888973,-0.634400357138702,-15.9447078726737
675,694,8467,51000173,51000227,5100000025,5100000062,4,10,-0.374433761420483,-0.288302641495298,0.104139613225361,-0.0954308775908592,-12.4077971139077,-9.73618599315534
676,694,8467,51000173,51000406,51000591,5100000024,20,26,0.204627882890273,0.0586171856223443,0.111326276428711,-0.0067888839189019,7.03248292255586,1.78585248578788
677,694,8467,51000173,51000406,51000591,5100000062,15,11,-0.0348826893990325,0.391324703982957,0.196008331351669,-0.0165489244962041,-1.00837532240674,12.8358661463929
678,694,8467,51000173,51000406,5100000024,5100000025,3,4,-0.18402663087449,-0.0751626832735371,0.0784098253247462,-0.000612736279154545,-6.01544152427185,-2.65729741986343
679,694,8467,51000173,51000406,5100000024,5100000062,167,146,0.00914952511039335,0.0963957598998973,0.243767592383116,0.0382089792455052,0.469875895056897,3.04056943328011
680,694,8467,51000173,51000406,5100000025,5100000062,5,6,-0.0739945707978139,0.0665217671197165,0.163091880247704,-0.0103727768564568,-2.32144092537944,2.04838257214636
681,694,8467,51000173,51000412,51000591,5100000062,13,11,-0.425907569137532,-0.0735173708220892,0.222055578207074,-0.00409850017692102,-14.1358777878635,-2.60265265212856
682,694,8467,51000173,51000412,5100000024,5100000025,32,33,-0.200847049607467,-0.241765546978863,0.104457072180151,0.0118376880401286,-6.58013727594588,-8.19057760815302
683,694,8467,51000173,51000412,5100000024,5100000062,115,115,-0.0597249260073009,-0.0572555959833793,0.269814839238521,0.0506594035647883,-1.8423798556748,-2.06256015587585
684,694,8467,51000173,51000412,5100000025,5100000062,30,28,-0.416293222774396,0.535821368667207,0.189139127103109,0.00207764746282634,-13.8131045779588,17.6349465114546
685,694,8467,51000173,51000468,5100000024,5100000062,2,1,0.330705246101334,0.192554962586269,0.160438953848735,0.0136174155828965,11.2651570621102,6.23424689663582
686,694,8467,51000173,5100000024,5100000025,5100000062,9,12,-0.265745210329968,-0.0753843163498746,0.118249807512612,0.0386872132725283,-8.75890085093371,-2.66465838523398
687,694,8467,51000227,51000319,51000406,5100000062,11,8,0.0878705186052205,-0.00165604203537198,0.310708849611609,-0.155144040257436,3.11270014930295,-0.215965784710716
688,694,8467,51000227,51000319,51000412,5100000024,3,1,-0.101048641678948,0.177691483178798,0.252074041544056,-0.132933575360851,-3.22970124485127,5.74059514116616
689,694,8467,51000227,51000319,51000412,5100000062,7,6,-0.27773364939405,-0.146706456856808,0.336756096467014,-0.142693615938153,-9.16137719329833,-5.03343751829519
690,694,8467,51000227,51000406,51000412,51000468,2,0,-0.00119691723056277,0,0.182160181632448,-0.158109778665685,0.122524730521176,-0.160964661791809
691,694,8467,51000227,51000406,51000412,5100000024,29,40,-0.76458258450415,0.511132981779233,0.220646747431737,-0.0844582248740916,-25.5058885712878,16.8149860437302
692,694,8467,51000227,51000406,51000412,5100000062,90,99,-0.0329698268092093,-0.407629598156406,0.305328802354695,-0.0942182654513939,-0.944156625169939,-13.699320062625
693,694,8467,51000227,51000412,51000468,5100000024,16,18,-0.870367424293027,-0.661169943265838,0.137318108897356,-0.1090497885367,-29.0573013255481,-22.1200022605462
694,694,8467,51000227,51000412,51000468,5100000062,3,4,0.357773969230143,-0.235226927438478,0.222000163820314,-0.118809829114003,12.1739092874107,-7.97341439044524
695,694,8467,51000227,51000412,5100000024,5100000025,3,6,-0.0165018168527429,-0.268945545970052,0.0951289625612328,-0.0839799908470685,-0.391291954642444,-9.09329048229473
696,694,8467,51000319,51000406,5100000024,5100000062,3,4,0.0648261437932052,-0.186053992509443,0.324819043898861,-0.0210259493940487,2.33905350215878,-6.34026343138293
697,694,8467,51000319,51000412,5100000024,5100000062,8,4,-0.435132754130277,-0.090062966851934,0.350866290754266,-0.00857552507476562,-14.4455860571111,-3.15217153001118
698,694,8467,51000406,51000412,51000591,5100000062,12,10,-0.0726710628119538,0.403364593339621,0.271679735610499,-0.0148580783297157,-2.27700806382073,13.2357397125776
699,694,8467,51000406,51000412,5100000024,5100000025,38,44,0.186436292312412,-0.0680367681690136,0.154081229583577,0.00107810988733392,6.42175413639485,-2.42062870964826
700,694,8467,51000406,51000412,5100000024,5100000062,94,91,0.426794570810551,-0.0287894591677403,0.319438996641946,0.0398998254119936,14.4910716071589,-1.11713156373766
701,694,8467,51000406,51000412,5100000025,5100000062,30,37,0.210566819422678,-0.119944851881333,0.238763284506535,-0.0086819306899683,7.23186513072502,-4.14462051164675
702,694,8467,51000406,51000468,5100000024,5100000025,7,4,0.0179988160517669,-0.123288754249814,0.0447053441937909,-0.0359638780945579,0.766964634597244,-4.25567951937075
703,694,8467,51000412,51000468,5100000024,5100000062,5,12,0.000841179611222621,-0.226515593352308,0.236110358107566,0.015308261749385,0.190947796933907,-7.6840901180976
704,694,8467,51000412,5100000024,5100000025,5100000062,10,11,-0.522513778949449,-0.143596173931341,0.193921211771443,0.0403780594390168,-17.3791452196763,-4.93013757189151
705,694,8488,10851,32956,51000406,51000412,4,8,-0.212717237033754,0.0750354879274802,0.358233669041469,0.0377075181848571,-6.97864366972887,2.33114363415037
706,694,8488,10851,32956,51000412,51000468,3,7,0.287534814102439,0.202880134083738,0.274905030507088,0.0131159545222485,9.81583764059585,6.5771705752389
707,694,8488,10851,51000173,51000227,51000412,5,3,-0.140367632384766,-0.531210015381522,0.228587168049587,-0.0733750553564859,-4.54971992953213,-17.8037217462705
708,694,8488,10851,51000173,51000406,5100000024,1,3,-0.191716013518139,-0.248358708379617,0.216650115481434,0.0482926111876185,-6.27358977734429,-8.40955229169454
709,694,8488,10851,51000173,51000406,5100000062,25,29,0.331941339027678,0.677217117691022,0.301332170404392,0.0385325706103163,11.3066552218922,22.3310380394229
710,694,8488,10851,51000173,51000412,5100000024,1,4,-0.21606894300113,0.486835392816869,0.242697362336839,0.0607430355069016,-7.09116727277848,16.0080049112422
711,694,8488,10851,51000173,51000412,5100000062,14,14,0.493791951812129,0.139000250555452,0.327379417259797,0.0509829949295994,16.7403102869726,4.45556662380566
712,694,8488,10851,51000173,51000468,5100000025,12,9,-0.11773967147195,0.313512035861631,0.0526457648116413,-0.0248807085769521,-3.79005314600185,10.2515210436867
713,694,8488,10851,51000227,51000406,51000412,4,3,0.00998108151148623,-0.268136250092486,0.278211325453013,-0.0841346335092805,0.497792938884936,-9.06641182759332
714,694,8488,10851,51000227,51000468,5100000024,4,3,0.281632552835948,0.0446837443839333,0.123993367328135,-0.0721166313621873,9.61768669587988,1.3230895257492
715,694,8488,10851,51000227,51000468,5100000062,5,3,-0.234137676314639,0.505824404439144,0.208675422251093,-0.0818766719394895,-7.69777149008403,16.6386754739679
716,694,8488,10851,51000406,51000412,5100000024,2,4,-0.417097428713002,-0.312228125605394,0.292321519740264,0.0499834573541069,-13.8401034109968,-10.5308086321502
717,694,8488,10851,51000406,51000412,5100000062,21,21,-0.0431464692373637,0.576426091141515,0.377003574663222,0.0402234167768047,-1.28580726043134,18.9835266103866
718,694,8488,10851,51000406,51000468,5100000024,3,3,0.000304426847891216,-0.00642285149648998,0.182945634350479,0.0129414693722152,0.172927912294633,-0.374282945448166
719,694,8488,32956,51000173,51000412,5100000062,1,1,0.209180625083795,0.213965882226185,0.35635224612844,0.0980823286442888,7.18532776048541,6.94535482612585
720,694,8488,32956,51000227,51000412,5100000062,5,6,0.333475501852421,0.00483733439802098,0.347024136509522,0.00226464975709173,11.358160195892,-0.000305198962626457
721,694,8488,32956,51000406,51000412,5100000062,3,1,0.0410710804866704,-0.0903507746229524,0.405976403531865,0.0873227504914942,1.54154759324535,-3.16173031550858
722,694,8488,32956,51000412,51000468,5100000062,4,2,0.319609570163137,-0.134744855218666,0.322647764997484,0.0627311868288855,10.8926525981181,-4.63616407477501
723,694,8488,32956,51000412,5100000025,5100000062,5,6,0.0990501025932318,-0.0202860137269096,0.280458618661361,0.0878009845185173,3.48802157760579,-0.834711771283368
724,694,8488,51000173,51000227,51000468,5100000024,3,2,-0.0092991484446203,-0.366747487418801,0.0822719622272401,-0.0510417704544384,-0.149483690808361,-12.3415272350062
725,694,8488,51000173,51000227,51000468,5100000062,2,1,-0.105286716663808,0.21061579000542,0.166954017150198,-0.0608018110317407,-3.3719820630175,6.83409023858018
726,694,8488,51000173,51000406,5100000024,5100000062,2,2,-0.178003075421884,-0.423014242317243,0.264392849971831,0.0979078434942555,-5.81321848642378,-14.210280947965
727,694,8488,51000173,51000468,5100000025,5100000062,3,2,0.39454774445805,0.0703764967845367,0.100388499302038,0.0247345237296849,13.4084798991102,2.17640737803018
728,694,8488,51000227,51000319,51000406,5100000062,6,1,0.264777867530267,0.218625886114709,0.331334107200324,-0.0954451760086859,9.05184054549477,7.10012471795274
729,694,8488,51000227,51000406,51000412,5100000062,4,2,0.197343801138553,-0.0553158311413276,0.325954059943409,-0.0345194012026435,6.78794144678522,-1.99813591891045
730,694,8488,51000227,51000412,5100000025,5100000062,0,1,0,-0.150716658532537,0.200436275072905,-0.0340411671756204,0.162707682321247,-5.1666259220828
731,694,8488,51000227,51000468,51000577,5100000024,2,2,0.0435422283066168,0.312953219628904,-0.24244159363115,-0.0451908775546368,1.62450906393373,10.2329614179956
732,694,8488,51000227,51000468,5100000024,5100000025,5,14,0.292535881814718,0.180316420358472,0.00637833476016169,-0.06132311458021,9.98373368027179,5.82777559274279
733,694,8488,51000227,51000468,5100000024,5100000062,9,17,0.251115088064379,0.148317500718445,0.171736101818532,-0.0225013990555502,8.5931531820631,4.76501482049103
734,694,8488,51000227,51000468,5100000025,5100000062,7,7,-0.194766813719731,0.0927332269795232,0.0910603896831198,-0.0710831551575122,-6.37601136032588,2.9189279416722
735,694,8488,51000319,51000406,5100000024,5100000062,3,4,-0.525510252312528,0.17356697687817,0.345444301487575,0.0386729148547016,-17.4797429399232,5.6036104069775
736,694,8488,51000406,51000412,5100000025,5100000062,4,3,0.234924539358108,-0.348963427481294,0.259388542095249,0.051016933558782,8.04960345141475,-11.7508760041029
737,694,8488,51000468,5100000024,5100000025,5100000062,1,0,0.191716013518139,0,0.105170583970371,0.0630349357058753,6.59900514198678,-0.160964661791809
738,694,10851,32956,51000173,51000227,51000406,5,7,0.160022536981855,0.0994079383895715,0.242300360985938,-0.0978126736919462,5.53499051548216,3.14061109636932
739,694,10851,32956,51000173,51000227,51000412,6,3,0.0993611274463863,-0.112900777313421,0.268347607841343,-0.085362249372663,3.4984633160684,-3.9106699216953
740,694,10851,32956,51000173,51000406,5100000025,7,5,-0.147244618912825,-0.526780274136119,0.175734843137778,-0.0122763389305206,-4.78059438862635,-17.6565994283985
741,694,10851,32956,51000173,51000406,5100000062,41,38,0.546024811546097,-0.0586400012683961,0.341092610196148,0.0265453765941391,18.4938738847521,-2.10853957163004
742,694,10851,32956,51000173,51000412,51000591,7,12,-0.0132398519509943,0.142583487804706,0.234698541097147,-0.00600206225098485,-0.281781142137174,4.57457451622887
743,694,10851,32956,51000173,51000412,5100000024,15,11,0.324785464346698,0.0156397466900512,0.282457802128595,0.0487558414907244,11.066417918885,0.358468789622274
744,694,10851,32956,51000173,51000412,5100000025,5,3,0.250204387135075,-0.513863887613619,0.201782089993183,0.00017408538876251,8.56257909505686,-17.2276152917534
745,694,10851,32956,51000173,51000412,5100000062,41,42,0.133471465671012,-0.230983800055229,0.367139857051553,0.0389958009134222,4.64361691714052,-7.83248996595489
746,694,10851,32956,51000173,51000468,5100000062,2,1,-0.00559965157830064,0.105225960006529,0.257763971661767,0.00195381293153044,-0.0252840381774609,3.33384153090188
747,694,10851,32956,51000173,51000591,5100000062,0,1,0,0.17724370881875,0.248491276429608,0.0208474629814149,0.162707682321247,5.72572348205913
748,694,10851,32956,51000173,5100000025,5100000062,4,2,-0.0324008739451961,-0.0909813301243912,0.215574825325644,0.0270236106211622,-0.925055717498652,-3.18267257415967
749,694,10851,32956,51000227,51000406,51000412,7,11,0.709966298060256,0.329801144157497,0.317971765244769,-0.0961218275254577,23.9977238439786,10.7925213495268
750,694,10851,32956,51000227,51000412,5100000062,6,7,-0.774870154046031,-0.818755296688207,0.357811747432635,-0.0568218779737748,-25.851263255924,-27.3537893315708
751,694,10851,32956,51000319,51000406,5100000024,4,1,-0.364400880461643,0.10452225266022,0.337462006788935,-0.0229295114681126,-12.0709728442835,3.31046972425293
752,694,10851,32956,51000319,51000406,5100000062,7,9,0.158440424578117,0.544003229697625,0.422144061711893,-0.0326895520454148,5.48187577635205,17.9066857153078
753,694,10851,32956,51000319,51000412,5100000062,8,7,0.0389120657460502,0.229402753431084,0.448191308567298,-0.0202391277261317,1.4690650664317,7.45805029670509
754,694,10851,32956,51000406,51000412,51000591,16,21,-0.100719972436737,0.457379852264992,0.284322698500573,-0.0167616404037795,-3.21866714827327,15.0297158509813
755,694,10851,32956,51000406,51000412,5100000024,5,7,-0.733623709135141,-0.279013406055611,0.33208195953202,0.0379962633379298,-24.4665360037319,-9.42766823253814
756,694,10851,32956,51000406,51000412,5100000062,81,96,0.468399817428529,0.081119499568653,0.416764014454978,0.0282362227606276,15.8878445642114,2.53320823454625
757,694,10851,32956,51000406,51000468,5100000062,3,1,-0.0158237175896025,-0.234931321742241,0.307388129065193,-0.0088057652212642,-0.368526779816091,-7.963596617172
758,694,10851,32956,51000412,51000468,5100000025,5,3,0.171373760373754,0.443277197932843,0.168077608862227,-0.0351770564266408,5.91607422852559,14.5613329187624
759,694,10851,32956,51000412,5100000025,5100000062,5,7,0.208942977460468,-0.093442093744335,0.291246229584474,0.0287144567876507,7.17734944523545,-3.26440042855227
760,694,10851,51000173,51000227,51000406,5100000024,2,2,-0.00435143428605491,-0.108429074921974,0.176388211684734,-0.0855367345226963,0.0166211612879538,-3.76215397364843
761,694,10851,51000173,51000227,51000406,5100000062,62,60,-0.00938020016465149,0.0721986179928738,0.261070266607692,-0.0952967750999986,-0.152204762304503,2.23692438811343
762,694,10851,51000173,51000227,51000412,5100000062,49,33,-0.190040663544708,0.386211734577355,0.287117513463097,-0.0828463507807155,-6.21734486289936,12.666052184699
763,694,10851,51000173,51000406,51000591,5100000024,3,5,-0.116804669897448,0.0543193361711826,0.142739144940538,-0.00617654740101815,-3.75866323679023,1.64311061033953
764,694,10851,51000173,51000406,51000591,5100000062,12,14,-0.559218024986721,-0.250014066391125,0.227421199863496,-0.0159365879783204,-18.6113815946846,-8.46453069654241
765,694,10851,51000173,51000406,5100000024,5100000062,36,28,0.410884145307809,0.706146644727571,0.275180460894944,0.0388213157633889,13.9569261835905,23.291856930814
766,694,10851,51000173,51000406,5100000025,5100000062,6,12,-0.247582290396067,-0.64574655374476,0.194504748759532,-0.00976044033857303,-8.14913459674644,-21.607754548981
767,694,10851,51000173,51000412,51000591,5100000062,17,15,0.0622690958118409,0.330588129003034,0.253468446718901,-0.00348616365903727,2.25320818791152,10.8186590014102
768,694,10851,51000173,51000412,5100000024,5100000025,0,1,0,0.22412676510863,0.135869940691978,0.0124500245580123,0.162707682321247,7.28282208628296
769,694,10851,51000173,51000412,5100000024,5100000062,13,6,-0.120565860721156,-0.0154447362776659,0.301227707750348,0.051271740082672,-3.88493408135719,-0.673921350277795
770,694,10851,51000173,51000412,5100000025,5100000062,9,10,-0.336727637638096,0.17014941260301,0.220551995614937,0.00268998398071009,-11.1419256602879,5.49010491088114
771,694,10851,51000227,51000319,51000406,5100000024,7,5,0.0604914238484144,0.00814980304915431,0.257439663200479,-0.14477166316225,2.19352811564025,0.109709819711152
772,694,10851,51000227,51000319,51000406,5100000062,15,12,0.308455143925178,-0.247945034916597,0.342121718123437,-0.154531703739552,10.5181757667781,-8.39581320506396
773,694,10851,51000227,51000319,51000412,5100000024,4,5,-0.0133202879961882,0.0168504158698221,0.283486910055884,-0.132321238842967,-0.284481544173743,0.398678013149477
774,694,10851,51000227,51000406,51000412,5100000024,11,14,0.825709662695816,-0.119749905066932,0.252059615943564,-0.0838458883562079,27.8834645815749,-4.13814586096006
775,694,10851,51000227,51000406,51000412,5100000025,1,3,-0.219577554741668,-0.0572616514864743,0.171383903808152,-0.13242764445817,-7.2089585225451,-2.06276127363913
776,694,10851,51000227,51000406,51000412,5100000062,99,116,0.372248441928541,-0.129693857681561,0.336741670866522,-0.0936059289335101,12.6598468476025,-4.46840834728286
777,694,10851,51000227,51000406,51000468,5100000062,2,1,0.0184375163250661,-0.201265231804966,0.227365785476737,-0.130647916915402,0.781692697228918,-6.84546512576749
778,694,10851,51000227,51000412,51000468,5100000062,8,6,-0.454819360193691,-0.423172432249891,0.253413032332142,-0.118197492596119,-15.1065055612787,-14.2155348145603
779,694,10851,51000227,51000412,5100000025,5100000062,8,11,-0.36968829738991,-0.0424615137185472,0.211223885996018,-0.093127694906487,-12.2484822109717,-1.57121324574885
780,694,10851,51000227,51000468,51000577,5100000024,1,3,-0.181288542909357,0.0892421795290916,-0.231653982708037,-0.104277405285503,-5.92351832865076,2.80298189330164
781,694,10851,51000227,51000468,51000591,5100000025,3,2,-0.347726323819368,0.191443978932557,-0.0305933153481726,-0.175167546052786,-11.5111739803896,6.19734846821821
782,694,10851,51000227,51000468,5100000024,5100000025,3,3,-0.0824466209866994,0.0819845064291257,0.0171659456832747,-0.120409642311077,-2.60519348293271,2.56193718444145
783,694,10851,51000319,51000406,5100000024,5100000062,15,8,0.680477855673737,0.147450515519819,0.356231912410688,-0.020413612876165,23.0077367096806,4.73622016524676
784,694,10851,51000406,51000412,51000577,5100000024,0,1,0,-0.194564557934695,-0.0633258302959079,0.0178226834307908,0.162707682321247,-6.62291969557525
785,694,10851,51000406,51000412,51000591,5100000024,8,4,-0.382074613381067,-0.682060136025939,0.218410549199368,-0.00448570123452969,-12.6643160930014,-22.8138156029955
