Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
2462,699,10832,20024,26922,51000269,51000525,3,6,0.262297379991279,0.309077769187534,-0.128328978952399,0.0473847004139517,9.3613306799757,10.6445669017323
2463,699,10832,20024,26922,51000269,51000585,6,6,-0.364390199450899,-0.0386308690345218,0.14422732184002,-0.0189875013151492,-12.7328783471273,-1.45692584212732
2464,699,10832,20024,26922,51000269,5100000033,77,69,-0.0332167911522697,-0.22833216537122,-0.0271928465344626,0.119147024279937,-1.05718100255731,-8.05920317655827
2465,699,10832,20024,26926,30521,51000269,5,7,0.410171154072286,-0.644156444747162,-0.00500323071455177,-0.0426604251966004,14.5747004376475,-22.5313616058666
2466,699,10832,20024,26926,30521,5100000033,1,2,0.318620187895864,0.185983221940125,-0.0840513986175862,-0.00894670400217826,11.3470216871996,6.36044046202078
2467,699,10832,20024,30521,51000269,51000585,5,6,0.497735408916716,0.00215077471806669,0.178848227762806,-0.137264508210543,17.6618255272454,-0.0375801264783337
2468,699,10832,26874,26922,26926,51000585,3,3,-0.421783430168677,-0.0389938757677808,0.0106169166837972,-0.0850218650715645,-14.7563076886631,-1.46955976278851
2469,699,10832,26874,26922,26926,5100000033,42,25,0.224577881668082,0.323682071975041,-0.160803251690685,0.0531126605235216,8.03150939790724,11.1528483902678
2470,699,10832,26874,26926,30521,51000585,5,4,-0.0281409619181114,0.539609529384681,0.0452378226065834,-0.203298871966958,-0.878229901938407,18.6678890645638
2471,699,10832,26874,26926,30521,5100000033,1,0,0.0892886699783775,0,-0.126182345767899,-0.0651643463718718,3.26181518305625,-0.112434708111531
2472,699,10832,26874,26926,51000269,5100000033,9,15,0.197677043069486,0.287679060187711,-0.106484891833055,-0.00345047484943824,7.0831058065503,9.89981600047937
2473,699,10832,26922,26926,51000269,51000585,14,12,0.0572934723691165,-0.0766986858331561,0.114210973189706,-0.105058052218278,2.13380721380352,-2.78182076311301
2474,699,10832,26922,26926,51000269,5100000033,7,11,0.35633467488619,0.133090038846575,-0.057209195184776,0.0330764733768083,12.6766662920216,4.51957025908537
2475,699,10832,26926,30521,51000269,51000585,2,0,0.177666242228898,0,0.148831879112492,-0.223335059113671,6.37761421700065,-0.112434708111531
2476,699,10832,26926,30521,51000269,5100000033,3,3,-0.190584996957524,-0.21075740588797,-0.0225882892619898,-0.0852005335185851,-6.60528207769959,-7.44753926895698
2477,699,20024,26874,26922,26926,5100000033,63,75,0.0611184395749556,0.404714622113738,-0.120593516737999,0.167180339522814,2.2686584981434,13.9730682805014
2478,699,20024,26874,26922,51000525,5100000033,3,3,-0.338953531267172,-0.136678902472049,-0.209298359053061,0.138948458237972,-11.8360948744046,-4.86934484690395
2479,699,20024,26874,26926,30521,5100000033,1,2,-0.090447964981234,-0.196005932500331,-0.0859726108152133,0.0489033326274203,-3.07489694096657,-6.93413572202595
2480,699,20024,26874,26926,51000269,5100000033,94,93,-0.00425953137357674,0.091758360691709,-0.0662751568803697,0.110617204149854,-0.0362771720201728,3.08108139714564
2481,699,20024,26874,51000269,51000585,5100000033,8,4,-0.19676998592766,0.0131281876074346,0.117576301596988,0.0160131211359117,-6.82333720376118,0.344472741423673
2482,699,20024,26922,26926,51000269,5100000033,263,256,0.030243785654518,-0.0139964370348111,-0.0169994602320904,0.1471441523761,1.18015590173834,-0.59956031443163
2483,699,20024,26922,51000269,51000525,5100000033,2,1,-0.0791468916165838,-0.0890238409174284,-0.105704302547152,0.118912271091259,-2.67647149686976,-3.21077983523136
2484,699,20024,26926,30521,51000269,5100000033,8,9,-0.0235600896049577,-0.655222283039052,0.0176214456906958,0.028867145480707,-0.716728774848293,-22.9164919911189
2485,699,26874,26922,26926,51000585,5100000033,43,33,0.354997845792509,0.0797091082528509,0.0332415930890448,-0.013494294394257,12.6295356604307,2.66172471477109
2486,699,26874,26926,51000269,51000585,5100000033,9,6,-0.0796894825957954,-0.0758291616489049,0.0875599529466745,-0.0700574297672169,-2.69560083484322,-2.75155824027167
2487,699,26922,26926,51000269,51000585,5100000033,21,26,0.176321378943556,-0.516281268536629,0.136835649594954,-0.0335304815409703,6.33020033564424,-18.0808523376922
2488,700,8568,8690,9033,12633,30398,4,1,-0.171398646825896,-0.257181114847876,0.0461462606670347,0.19594331876072,-5.92885694310108,-9.0632488469358
2489,700,8568,8690,9033,15817,26886,3,1,0.375514890532022,0.162030678555475,0.17284526923378,0.114705431545175,13.3528751520107,5.52680707445675
2490,700,8568,8690,9033,15817,51000396,4,6,0.171163834925199,0.0608697429983083,0.195650967230672,0.144017965260583,6.14836833618206,2.00604804509579
2491,700,8568,8690,9033,20034,26886,28,18,-0.552223063112769,-0.167374022255712,0.169783597386546,0.0264874088014121,-19.355027386045,-5.93764378601942
2492,700,8568,8690,9033,20034,51000396,6,7,0.29739286046199,-0.531343015420595,0.192589295383438,0.0557999425168204,10.5986407956743,-18.6050545017747
2493,700,8568,8690,9033,20034,5100000030,5,6,0.0182708933382093,-0.0300173635585591,0.0767525902229825,0.0101211577043638,0.758045117715804,-1.15714532890927
2494,700,8568,8690,9033,26886,30398,22,27,0.158450953322776,-0.204982714752823,0.148965987049454,0.049928435313611,5.70016883028031,-7.24655955436793
2495,700,8568,8690,9033,26886,51000294,11,11,-0.125655151000789,-0.321787676788358,0.200163396153556,0.174233537017877,-4.31614529611115,-11.3117861410515
2496,700,8568,8690,9033,26886,51000396,14,9,-0.358194954815098,0.558355013221771,0.185728013812081,0.0564100858769935,-12.5144616520346,19.3202983282353
2497,700,8568,8690,9033,26886,5100000069,35,42,-0.163989705567994,0.406887387649436,0.201577023377772,0.0557905622311135,-5.667650718195,14.0486882205144
2498,700,8568,8690,9033,30398,51000294,11,13,-0.0914411777939542,-0.0638986328174204,0.18620706738782,0.197064420169903,-3.10991319501802,-2.33633356014044
2499,700,8568,8690,9033,30398,51000396,12,4,-0.32890252016988,-0.300572329234076,0.171771685046345,0.0792409690290193,-11.4817410505823,-10.5734168678594
2500,700,8568,8690,9033,51000396,5100000069,11,19,-0.13564829762863,0.0565698291656026,0.224382721374663,0.0851030959465218,-4.66845907681595,1.85639580662458
2501,700,8568,8690,15817,26886,51000396,20,16,-0.232403572081091,0.232334175155501,0.256029242857518,0.121692021490146,-8.07961852588338,7.97361788227409
2502,700,8568,8690,15817,51000294,51000396,4,5,0.085985881126688,-0.187742752890317,0.293270323195885,0.268828006346438,3.14537357857038,-6.64654779035101
2503,700,8568,8690,15817,51000294,5100000069,2,6,0.0816951666767621,0.224919489990284,0.309119332761575,0.268208482700558,2.9941021236348,7.7155605639869
2504,700,8568,8690,15817,51000396,5100000030,1,1,-0.0972887612649639,0.190993716518936,0.162998235693955,0.105325770393098,-3.31607290800758,6.5348234284569
2505,700,8568,8690,20034,26886,51000396,7,7,0.753420249163736,-0.34616700870939,0.252967571010284,0.0334739987463836,26.6761326410188,-12.1602732820413
2506,700,8568,8690,20034,26886,5100000069,2,5,-0.381814900459946,-0.48824040486812,0.268816580575975,0.0328544751005036,-13.3471955906114,-17.1049309169557
2507,700,8568,8690,20034,51000294,51000396,14,17,0.228892769851785,0.451343457057611,0.290208651348651,0.180609983602675,8.18363311088103,15.5959169696029
2508,700,8568,8690,26886,30398,49996,0,1,0,0.0943368248194784,0.0784128413889768,0.00150325185576358,0.113894906719726,3.17082108578857
2509,700,8568,8690,26886,30398,51000294,5,7,-0.238204965192371,0.0770427937714591,0.246585343014667,0.174738476399466,-8.28414977279771,2.56892752251726
2510,700,8568,8690,26886,30398,51000396,43,40,0.669853246782496,0.34772776185273,0.232149960673192,0.0569150252585826,23.7299328455434,11.9897236058617
2511,700,8568,8690,26886,49996,5100000069,2,3,-0.268117102389194,-0.172771637746069,0.131023877717295,0.00736537877326605,-9.33871832234875,-6.12549993197165
2512,700,8568,8690,26886,51000294,5100000069,18,16,0.012003695113677,0.178560309466539,0.299196379342985,0.180600603316968,0.537091659997112,6.10209680424822
2513,700,8568,8690,26886,51000396,5100000030,13,16,0.266844880433538,-0.115571021414976,0.153075282275364,0.0177178910095084,9.52165526373647,-4.13471578863105
2514,700,8568,8690,26886,51000396,5100000069,47,43,0.0257081578196626,0.216461859076681,0.28476099700151,0.062777152176085,1.02024989316283,7.42120503789311
2515,700,8568,8690,30398,51000294,51000396,2,1,-0.0728085542896332,0.192753366590228,0.269391041011558,0.204051010114874,-2.4530099916799,6.59606548640049
2516,700,8568,8690,30398,51000294,5100000030,2,1,-0.185141057134593,0.100002470573679,0.153554335851103,0.158372225302418,-6.41335303949227,3.36800563470953
2517,700,8568,8690,51000294,51000396,5100000069,39,33,0.0453719889619861,0.347212893728707,0.322002077339876,0.209913137032377,1.7135088786351,11.9718043706688
2518,700,8568,9033,12633,15817,5100000027,4,3,-0.130587440402433,-0.0922943669339507,0.104241529379534,0.159963781038302,-4.49003582242267,-3.32460572998026
2519,700,8568,9033,12633,20034,30398,6,5,-0.512261633705846,0.128276226182018,0.0576958524656877,0.0863079217171971,-17.9461656129678,4.35203252022356
2520,700,8568,9033,12633,20034,5100000069,22,16,0.102366799643883,-0.10398169189783,0.110306888794006,0.0921700486346996,3.72289170665744,-3.73136605370624
2521,700,8568,9033,12633,30398,5100000069,1,1,-0.0843765282379299,0.193729071297709,0.0894892784569133,0.115611075146899,-2.86084515998059,6.63002346770951
2522,700,8568,9033,12633,5100000027,5100000069,12,8,-0.322872360248417,0.7823447128718,0.132973283523525,0.101048911724241,-11.26914450624,27.1159336017055
2523,700,8568,9033,15817,20034,26886,5,10,-0.361587907852922,-0.0153370272146908,0.184394861032433,0.00507003450165197,-12.6340820435916,-0.646217603181367
2524,700,8568,9033,15817,20034,51000396,6,12,-0.357050897210927,-0.0581567017294997,0.207200559029325,0.0343825682170603,-12.4741272834037,-2.13649401128276
2525,700,8568,9033,15817,26886,51000294,20,13,-0.695677615780505,0.107893448323914,0.214774659799443,0.152816162718117,-24.4125951063942,3.64263962273673
2526,700,8568,9033,15817,26886,5100000030,4,6,0.80088045401683,0.187835745710834,0.084502572297513,-0.0106860732352232,28.3493677918204,6.42491485380952
2527,700,8568,9033,15817,26886,5100000069,11,15,-0.253491482317965,0.172428431715437,0.216188287023659,0.0343731879313534,-8.82308418884259,5.88868572970421
2528,700,8568,9033,15817,30398,51000396,1,3,-0.0918735902343414,0.260306902764121,0.186382948692232,0.0578235947292592,-3.12515812910837,8.94716792668082
2529,700,8568,9033,15817,51000294,5100000027,0,2,0,-0.187989328012161,0.244302336100319,0.161084882447485,0.113894906719726,-6.65512947835011
2530,700,8568,9033,15817,51000294,5100000069,8,5,-0.115638389498311,0.493227613163468,0.253429367362025,0.181509172787645,-3.96299896024892,17.0536340219874
2531,700,8568,9033,15817,51000396,5100000030,2,8,-0.270355233980031,0.0517940977829095,0.107308270294405,0.0186264604801851,-9.41762486018397,1.69018343131575
2532,700,8568,9033,15817,51000396,5100000069,6,10,-0.220264895213415,-0.221843933202823,0.23899398502055,0.0636857216467617,-7.65166291797806,-7.83338970552164
2533,700,8568,9033,20034,26886,30398,10,29,-0.0826851479999127,0.332403407187046,0.160515578848107,-0.0597069617299118,-2.80121463633701,11.4563817604035
2534,700,8568,9033,20034,26886,51000294,38,31,-0.134365036447222,0.114995366424107,0.211712987952209,0.064598139974354,-4.62321701089909,3.88981153884565
2535,700,8568,9033,20034,26886,51000396,34,33,0.280286637369383,0.304646944962502,0.197277605610734,-0.0532253111665294,9.99555166311367,10.4903585177166
2536,700,8568,9033,20034,26886,5100000027,3,4,0.487345110210506,-0.280162958320663,0.203999583914719,-0.0742691251525693,17.295509935554,-9.86309843781321
2537,700,8568,9033,20034,26886,5100000030,13,16,-0.198912820157188,0.499690450972496,0.081440900450279,-0.098904095978986,-6.8988839816625,17.278563679331
2538,700,8568,9033,20034,26886,5100000069,88,121,-0.201721375458793,-0.283280739280309,0.213126615176425,-0.0538448348124093,-6.99790111545196,-9.97160826331835
2539,700,8568,9033,20034,30398,51000294,2,4,-0.369060180074885,0.351864973737809,0.197756659186473,0.0874290231263799,-12.8975210358347,12.133713240008
2540,700,8568,9033,20034,30398,51000396,20,17,-0.0783059366600244,-0.163400024668825,0.183321276844998,-0.0303944280145035,-2.64682317575712,-5.79933458781331
2541,700,8568,9033,20034,49996,5100000069,4,3,-0.0881308670411198,0.0666425346404768,0.0821951938891014,-0.07994407449982,-2.99320640184543,2.20696165059817
2542,700,8568,9033,20034,51000294,5100000027,10,9,-0.454694718373375,0.0169079817739676,0.241240664253085,0.0728668597037224,-15.9166129265507,0.4760229724259
2543,700,8568,9033,20034,51000294,5100000030,18,25,0.258589945153016,0.103572779142735,0.118681980788645,0.0482318888773057,9.23062306272267,3.49226502459037
2544,700,8568,9033,20034,51000294,5100000069,22,11,0.456583103641315,0.773369564086002,0.250367695514791,0.0932911500438823,16.2109787823471,26.8035666197928
2545,700,8568,9033,20034,51000396,5100000027,14,12,0.129728936759423,-0.253464883474841,0.22680528191161,-0.044956591437161,4.6875586263323,-8.9339108263872
2546,700,8568,9033,20034,51000396,5100000030,19,27,-0.16578002318848,-0.31701564716165,0.104246598447171,-0.0695915622635776,-5.73076933268411,-11.1457025999684
2547,700,8568,9033,20034,51000396,5100000069,19,18,-0.235350231796075,-0.0845092725453332,0.235932313173316,-0.024532301097001,-8.18350460534353,-3.05365685814363
2548,700,8568,9033,20034,5100000030,5100000069,1,5,-0.170646425710698,0.0479591930142021,0.120095608012861,-0.0702110859094576,-5.9023369814823,1.55671515606897
2549,700,8568,9033,26886,30398,51000294,6,9,-0.271154721131852,0.0579707292055988,0.190895377615117,0.088039166486553,-9.44581121144776,1.90515209221924
2550,700,8568,9033,26886,30398,51000396,7,3,-0.0910918782934849,-0.344557580912482,0.176459995273642,-0.0297842846543304,-3.09759845250581,-12.1042594915711
2551,700,8568,9033,26886,30398,5100000027,6,7,-0.144937983535471,0.119619455887483,0.183181973577626,-0.0508280986403703,-4.9959719699302,4.05074623800681
2552,700,8568,9033,26886,30398,5100000030,11,16,-0.47100833802162,-0.371137887946752,0.0606232901131865,-0.075463069466787,-16.4917583966712,-13.0293483658354
2553,700,8568,9033,26886,30398,5100000069,16,23,-0.675049137898199,-0.475208211523785,0.192309004839332,-0.0304038083002104,-23.6853269791906,-16.6513644079398
2554,700,8568,9033,26886,51000188,5100000069,10,4,-0.154528424127932,-0.0914879037092007,0.107692608123931,0.0397983637169587,-5.33408813189476,-3.29653795199118
2555,700,8568,9033,26886,51000294,5100000069,31,32,0.61294632292708,-0.0904254035143618,0.243506413943435,0.0939012934040554,21.7236485150479,-3.25955918015526
2556,700,8568,9033,26886,51000396,5100000069,20,21,0.0403871320066763,-0.56122870386669,0.22907103160196,-0.023922157736828,1.5377650548324,-19.6451823620572
2557,700,8568,9033,26886,5100000027,5100000069,20,14,0.506634966930252,-0.0304508016225814,0.235793009905945,-0.0449659717228679,17.9755842508105,-1.17223050946014
2558,700,8568,9033,26886,5100000030,5100000069,31,47,0.27530831359673,0.0593490860490741,0.113234326441505,-0.0696009425492846,9.82003817019348,1.95312379469134
2559,700,8568,9033,30398,49996,5100000069,5,5,-0.222998238393141,0.45664475457074,0.0613775835520089,-0.0565030479876211,-7.74802840779586,15.780420908637
2560,700,8568,9033,30398,51000294,5100000027,0,1,0,0.0966823335841111,0.220423053915993,0.0963078862159214,0.113894906719726,3.25245310229814
2561,700,8568,9033,30398,51000294,5100000030,2,3,-0.116045090144063,0.0103868734031986,0.0978643704515529,0.0716729153895047,-3.97733741113493,0.249065293047265
2562,700,8568,9033,30398,51000294,5100000069,7,14,0.0461105534292001,0.273364316554387,0.229550085177699,0.116732176556081,1.73954736775457,9.40161219658578
2563,700,8568,9033,30398,51000396,5100000030,17,27,-0.232756122744378,-0.366099575746339,0.0834289881100781,-0.0461505357513787,-8.0920478898964,-12.8539972475935
2564,700,8568,9033,30398,51000396,5100000069,5,3,-0.0551027511578608,-0.158119788256035,0.215114702836224,-0.00109127458480213,-1.82878234106279,-5.61556364970265
2565,700,8568,9033,49996,5100000027,5100000069,5,8,-0.0935168976490873,0.0838762545825236,0.104861588618621,-0.0710652114102785,-3.183093819408,2.80675617366435
2566,700,8568,9033,51000294,5100000027,5100000069,14,11,0.129512566272136,-0.251418997874493,0.273034090244311,0.102170013133424,4.67993036796206,-8.86270675773372
2567,700,8568,9033,51000294,5100000030,5100000069,1,5,-0.167767132404627,-0.15857268319347,0.150475406779871,0.0775350423070071,-5.80082594114653,-5.63132599839531
2568,700,8568,9033,51000396,5100000027,5100000069,50,44,-0.161500738865312,-0.157990006638854,0.258598707902836,-0.0156534380074596,-5.5799008530397,-5.61104678953309
2569,700,8568,9033,51000396,5100000030,5100000069,4,10,0.288856221820511,-0.292319944136539,0.136040024438396,-0.0402884088338762,10.297676990549,-10.2862046234699
2570,700,8568,12633,15817,20034,51000396,1,2,-0.153406445198077,0.110734312094526,0.164759108273752,0.158071507893732,-5.29453215884948,3.74151174878498
2571,700,8568,12633,15817,51000396,5100000030,0,1,0,0.102219328959911,0.064866819538832,0.142315400156857,0.113894906719726,3.44516016216772
2572,700,8568,12633,15817,51000396,5100000069,9,4,0.437810981758636,0.513723377561726,0.196552534264978,0.187374661323434,15.5491574883503,17.7669592514486
2573,700,8568,12633,20034,51000396,5100000027,4,3,0.405350090202375,-0.302713595591423,0.184363831156038,0.0787323482395112,14.4047312275194,-10.6479405248459
2574,700,8568,12633,20034,51000396,5100000030,1,2,-0.0965472636326671,-0.193843608589984,0.061805147691598,0.0540973774130945,-3.28993100856919,-6.85887918757591
2575,700,8568,12633,20034,5100000027,5100000069,4,8,0.205418913206384,-0.143431775839979,0.200212840721728,0.0781128245936312,7.35604961886834,-5.10436876946183
2576,700,8568,12633,30398,51000396,5100000069,0,2,0,-0.163253773123836,0.172673252080651,0.12259766509187,0.113894906719726,-5.79424451579348
2577,700,8568,12633,51000396,5100000030,5100000069,2,2,-0.356469424067851,-0.0627723165656773,0.0935985736828236,0.0834005308427959,-12.4536271337467,-2.29713376338689
2578,700,8568,15817,20034,26886,51000396,18,24,-0.0489783178768683,-0.287635893073543,0.267578834656171,0.0120566244466235,-1.61286213852225,-10.1231830481632
2579,700,8568,15817,20034,26886,5100000030,1,4,-0.184729662623869,-0.131884795177922,0.151742129495716,-0.0336221603658331,-6.39884910386196,-4.70249292476072
2580,700,8568,15817,20034,51000294,51000396,9,10,0.015995353221385,0.26483983878522,0.304819914994538,0.159192609302915,0.677819722096147,9.10493016304113
2581,700,8568,15817,20034,51000396,5100000030,2,2,0.022245088509681,-0.291445922981771,0.174547827492608,-0.00430962665042479,0.898157514567769,-10.2557855901192
2582,700,8568,15817,26886,30398,51000294,0,1,0,0.198524459895624,0.261196606660554,0.153321102099706,0.113894906719726,6.79691998376499
2583,700,8568,15817,26886,30398,51000396,2,2,0.0593904385882717,-0.0798386951845537,0.246761224319079,0.0354976509588224,2.20773689023022,-2.8911042154192
2584,700,8568,15817,26886,51000294,5100000027,6,5,0.0358114034779635,-0.147108546760205,0.304680611727166,0.138758938677048,1.37644527464042,-5.23233342642137
2585,700,8568,15817,26886,51000294,5100000069,55,68,0.267368390461075,0.45581372014964,0.313807642988872,0.159183229017208,9.54011189245485,15.7514979659449
2586,700,8568,15817,26886,51000396,5100000030,7,11,-0.174447525229249,-0.210329385535042,0.167686545921251,-0.0036994832902517,-6.03634679761817,-7.43264264395026
2587,700,8568,15817,26886,51000396,5100000069,105,92,0.723039725182539,0.0467974476458328,0.299372260647397,0.0413597778763249,25.6050508624539,1.51628230051088
2588,700,8568,15817,26886,5100000030,5100000069,2,3,0.332838056460254,-0.238975833882108,0.183535555486942,-0.00431900693613169,11.8482803211447,-8.42964055743891
2589,700,8568,15817,30398,51000294,5100000030,5,1,-0.0054600644653815,0.177497293653033,0.16816559949699,0.136954851002658,-0.0786026144645542,6.06510008705554
2590,700,8568,15817,51000294,51000396,5100000030,1,2,0.194611870287239,-0.0375527147338946,0.204927626259617,0.14343650156604,6.97504148490629,-1.41940225193838
2591,700,8568,15817,51000294,51000396,5100000069,25,14,0.0511492793665227,0.386030705680315,0.336613340985763,0.188495762732617,1.9171903716076,13.3228017806466
2592,700,8568,15817,51000294,5100000030,5100000069,5,4,-0.195036128014332,-0.00030709505345865,0.220776635825308,0.14281697792016,-6.76220910673641,-0.123122704188096
2593,700,8568,15817,51000396,5100000030,5100000069,3,4,-0.0536181077359,-0.23657699780044,0.206341253483833,0.0249935267792766,-1.77644043550801,-8.34615256132685
2594,700,8568,20034,26886,30398,49996,4,2,0.417725611276068,-0.173538537932614,0.0899624331876298,-0.108132145187759,14.8410369058047,-6.15219077603638
2595,700,8568,20034,26886,30398,51000294,10,11,-0.00756624759422486,-0.152892572505579,0.25813493481332,0.0651030793559431,-0.152857238019474,-5.43363801852425
2596,700,8568,20034,26886,30398,51000396,4,8,-0.321804615397188,-0.456164931893879,0.243699552471845,-0.0527203717849403,-11.2315005849233,-15.9885907954148
2597,700,8568,20034,26886,30398,5100000030,1,4,-0.154154617354939,0.0819469410118425,0.12786284731139,-0.0983991565973969,-5.32090937225569,2.73960922472569
2598,700,8568,20034,26886,49996,5100000030,0,2,0,0.0862358433189956,0.010887754789802,-0.147329279436833,0.113894906719726,2.88887822308745
2599,700,8568,20034,26886,49996,5100000069,6,6,0.62619569984389,-0.311693876013672,0.142573469515948,-0.102270018270257,22.1907624529681,-10.9604861058915
2600,700,8568,20034,26886,51000294,5100000030,23,25,-0.240490701147187,-0.293119505143027,0.179060256415492,0.025905945106869,-8.36473462819155,-10.3140321798049
2601,700,8568,20034,26886,51000294,5100000069,59,46,0.42816269612715,0.540574744380968,0.310745971141638,0.0709652062734456,15.2090019682984,18.7014819667521
2602,700,8568,20034,26886,51000396,5100000027,2,0,0.169543875899563,0,0.287183557538457,-0.0672825352075977,6.09125580594875,-0.112434708111531
2603,700,8568,20034,26886,51000396,5100000030,44,47,-0.495429345706438,-0.181034163971748,0.164624874074017,-0.0919175060340144,-17.352734210044,-6.41306512355641
2604,700,8568,20034,26886,51000396,5100000069,99,110,-0.0385271506798774,-0.16620132162478,0.296310588800163,-0.0468582448674378,-1.24440059531909,-5.89682964850327
2605,700,8568,20034,26886,5100000030,5100000069,20,18,-0.0773777199254118,-0.312601547961259,0.180473883639708,-0.0925370296798944,-2.6140983935375,-10.9920763060766
2606,700,8568,20034,30398,49996,5100000030,2,2,-0.267145257016237,0.288983560156393,-0.00306857397593396,-0.124498396284808,-9.30445538892466,9.94521722199081
2607,700,8568,20034,30398,51000294,51000396,10,13,0.426051106101793,-0.138880128383546,0.280940632810211,0.0944156130713514,15.1345567216871,-4.94595530884642
2608,700,8568,20034,49996,51000396,5100000069,4,5,0.135248121694997,-0.202104432725169,0.16537916751284,-0.0729574845548485,4.88214047161852,-7.14638514038
2609,700,8568,20034,51000294,51000396,5100000027,13,14,-0.413051975117322,0.0679240868593824,0.324424637876823,0.079853449648694,-14.4484755258059,2.25156420910021
2610,700,8568,20034,51000294,51000396,5100000030,50,62,0.109076447349107,0.0969249269624375,0.201865954412383,0.0552184788222773,3.95944395974242,3.26089621151318
2611,700,8568,20034,51000294,51000396,5100000069,20,20,-0.298342998938259,0.0692009767848726,0.333551669138529,0.100277739988854,-10.4043486272944,2.29600450327018
2612,700,8568,20034,51000294,5100000027,5100000030,4,2,0.465295294670399,-0.361293307635792,0.208587932716368,0.0341746648362374,16.5181317816964,-12.686722085946
2613,700,8568,20034,51000294,5100000030,5100000069,16,12,0.159987311556939,0.0863057389819152,0.217714963978074,0.0545989551763973,5.75433396946551,2.89131083983799
2614,700,8568,20034,51000396,5100000030,5100000069,4,4,-0.430009508673877,-0.313994055875273,0.203279581636599,-0.0632244959644861,-15.0463225284801,-11.0405405159489
2615,700,8568,26886,30398,49996,5100000027,2,1,0.18781912317946,-0.158191735904412,0.112628827917149,-0.0992532820982178,6.73555951751017,-5.61806768281849
2616,700,8568,26886,30398,49996,5100000030,1,0,-0.0960731084932646,0,-0.00992985554729046,-0.123888252924634,-3.27321441308383,-0.112434708111531
2617,700,8568,26886,30398,49996,5100000069,9,10,0.500058268807732,0.197328720307389,0.121755859178855,-0.0788289917580579,17.743719207057,6.75530400889427
2618,700,8568,26886,30398,51000294,5100000027,2,3,0.0774079850368385,-0.15988520574722,0.280801329542839,0.0739819424454846,2.84295521982359,-5.67700643429581
2619,700,8568,26886,30398,51000294,5100000030,7,7,-0.0451844325471814,-0.0514099707465323,0.158242646078399,0.0493469716190679,-1.47910666251047,-1.90168386548761
2620,700,8568,26886,30398,51000294,5100000069,5,9,-0.410031430448261,0.507221624397454,0.289928360804545,0.0944062327856445,-14.3419845923917,17.5406752018428
2621,700,8568,26886,30398,51000396,5100000027,7,13,0.0627640287254665,0.413192600549377,0.266365947201364,-0.0438415086953988,2.32667463226956,14.2681319724652
2622,700,8568,26886,30398,51000396,5100000030,35,26,-0.190283018499901,-0.352491800590032,0.143807263736925,-0.0684764795218155,-6.59463566410647,-12.3803984519002
2623,700,8568,26886,30398,51000396,5100000069,82,79,-0.137145658849938,0.0869497474522701,0.275492978463071,-0.0234172183552389,-4.7212493552544,2.91372461670254
2624,700,8568,26886,30398,5100000030,5100000069,0,1,0,-0.095863575132137,0.159656273302615,-0.0690960031676955,0.113894906719726,-3.44882682305558
2625,700,8568,26886,49996,51000188,5100000069,3,4,0.163052637594125,-0.08711500409052,0.0371394624634544,-0.00862681974088877,5.86240369419517,-3.14434554953699
2626,700,8568,26886,49996,5100000027,5100000069,19,14,-0.491174964374633,0.195719028602163,0.165239864245468,-0.0933911551807153,-17.2027436988078,6.69928103347944
2627,700,8568,26886,51000188,5100000030,5100000069,6,4,0.0412510902718792,0.101019146811461,0.0750398765872142,0.00110616884947362,1.56822437001315,3.40338957045895
2628,700,8568,26886,51000294,5100000027,5100000069,40,32,0.159088404071526,-0.588773945859585,0.333412365871157,0.0798440693629871,5.72264250065353,-20.6038543922068
2629,700,8568,26886,51000294,5100000030,5100000069,12,4,-0.0017640179345849,0.0491146212134739,0.210853682406718,0.0552090985365704,0.0517035018589998,1.59692815175707
2630,700,8568,26886,51000396,5100000027,5100000069,33,37,-0.0390017545043013,-0.212991078858966,0.318976983529683,-0.0379793817778963,-1.26113300943717,-7.52527900354877
2631,700,8568,26886,51000396,5100000030,5100000069,24,24,0.112541958923686,-0.0618068796628357,0.196418300065243,-0.062614352604313,4.08162244169471,-2.26353313806411
2632,700,8568,30398,51000294,51000396,5100000027,5,4,0.10736938185493,-0.392225917243737,0.303607027539731,0.103294476160893,3.89926044392283,-13.7632865125109
2633,700,8568,30398,51000294,51000396,5100000030,14,11,-0.343508498550737,-0.463143907517391,0.181048344075291,0.0786595053344762,-11.9966827056878,-16.2314838776786
2634,700,8568,30398,51000294,51000396,5100000069,14,17,-0.233312102430113,0.749830021245673,0.312734058801437,0.123718766501053,-8.11164925394829,25.9843071146721
2635,700,8568,49996,51000396,5100000030,5100000069,3,2,-0.0647015348315357,-0.197907128178175,0.0654868787779192,-0.0887135922917237,-2.16719264286084,-7.00030406865586
2636,700,8568,49996,5100000027,5100000030,5100000069,1,0,-0.181143097633028,0,0.0722088570819037,-0.109757406277764,-6.27240281835001,-0.112434708111531
2637,700,8568,51000294,51000396,5100000027,5100000069,16,9,-0.669116574931137,-0.10114932598623,0.356218063868049,0.109156603078395,-23.4761712681785,-3.63278968326444
2638,700,8568,51000294,51000396,5100000030,5100000069,27,18,0.402559876225136,-0.184810770721865,0.233659380403609,0.0845216322519787,14.3063607270249,-6.5445044211725
